"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102376.125,"msl","meanSea",NA,2026-03-23 18:00:00,2026-03-24
"saint_trojan",102371.75,"msl","meanSea",NA,2026-03-23 18:00:00,2026-03-24
"hossegor",102321.1875,"msl","meanSea",NA,2026-03-23 18:00:00,2026-03-24
"biarritz",102331.8125,"msl","meanSea",NA,2026-03-23 18:00:00,2026-03-24
"saint_maur_des_fosses",102269.625,"msl","meanSea",NA,2026-03-23 18:00:00,2026-03-24
"saint_julien_du_verdon",102013.25,"msl","meanSea",NA,2026-03-23 18:00:00,2026-03-24
"saint_andre_les_alpes",102014.375,"msl","meanSea",NA,2026-03-23 18:00:00,2026-03-24
"aytre",0,"p","surface",NA,2026-03-23 18:00:00,2026-03-24
"saint_trojan",0,"p","surface",NA,2026-03-23 18:00:00,2026-03-24
"hossegor",0,"p","surface",NA,2026-03-23 18:00:00,2026-03-24
"biarritz",0,"p","surface",NA,2026-03-23 18:00:00,2026-03-24
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-23 18:00:00,2026-03-24
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-23 18:00:00,2026-03-24
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-23 18:00:00,2026-03-24
"aytre",3.40272043459117,"fg10","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_trojan",4.26102733612061,"fg10","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"hossegor",3.6887922231108,"fg10","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"biarritz",2.86768627166748,"fg10","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_maur_des_fosses",0.882029427215457,"fg10","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_julien_du_verdon",3.35192394256592,"fg10","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_andre_les_alpes",2.96746349334717,"fg10","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"aytre",284.026916503906,"mx2t3","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_trojan",285.397033691406,"mx2t3","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"hossegor",284.839416503906,"mx2t3","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"biarritz",284.436096191406,"mx2t3","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_maur_des_fosses",282.306213378906,"mx2t3","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_julien_du_verdon",273.355041503906,"mx2t3","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_andre_les_alpes",273.148986816406,"mx2t3","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"aytre",282.180969238281,"mn2t3","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_trojan",284.579406738281,"mn2t3","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"hossegor",282.725891113281,"mn2t3","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"biarritz",282.353332519531,"mn2t3","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_maur_des_fosses",280.271789550781,"mn2t3","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_julien_du_verdon",271.247863769531,"mn2t3","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_andre_les_alpes",270.975402832031,"mn2t3","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"aytre",-0.835174560546875,"u100","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_trojan",-1.03689575195312,"u100","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"hossegor",-3.260498046875,"u100","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"biarritz",-0.667282104492188,"u100","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_maur_des_fosses",0.877532958984375,"u100","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_julien_du_verdon",-0.8873291015625,"u100","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_andre_les_alpes",-0.8421630859375,"u100","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"aytre",-4.0399169921875,"v100","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_trojan",-5.20042419433594,"v100","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"hossegor",0.44903564453125,"v100","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"biarritz",1.17967224121094,"v100","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_maur_des_fosses",-0.149093627929688,"v100","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_julien_du_verdon",-0.954544067382812,"v100","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_andre_les_alpes",-0.333419799804688,"v100","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"aytre",-0.187469482421875,"u10","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_trojan",-0.558074951171875,"u10","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"hossegor",-1.67501831054688,"u10","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"biarritz",-0.713836669921875,"u10","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_maur_des_fosses",0.395294189453125,"u10","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_julien_du_verdon",-0.558807373046875,"u10","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_andre_les_alpes",-0.571990966796875,"u10","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"aytre",-2.10633850097656,"v10","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_trojan",-2.86268615722656,"v10","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"hossegor",0.392684936523438,"v10","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"biarritz",1.00914001464844,"v10","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_maur_des_fosses",0.146347045898438,"v10","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_julien_du_verdon",-0.755996704101562,"v10","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_andre_les_alpes",-0.385391235351562,"v10","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"aytre",282.114837646484,"t2m","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_trojan",284.531341552734,"t2m","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"hossegor",282.611419677734,"t2m","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"biarritz",282.228118896484,"t2m","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_maur_des_fosses",280.189544677734,"t2m","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_julien_du_verdon",271.216400146484,"t2m","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_andre_les_alpes",270.907806396484,"t2m","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"aytre",279.034271240234,"d2m","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_trojan",280.909759521484,"d2m","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"hossegor",279.751068115234,"d2m","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"biarritz",280.287200927734,"d2m","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_maur_des_fosses",277.361907958984,"d2m","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_julien_du_verdon",268.004486083984,"d2m","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"saint_andre_les_alpes",267.381439208984,"d2m","heightAboveGround",NA,2026-03-23 18:00:00,2026-03-24
"aytre",-8.35335813462734e-05,"p","isobaricInhPa","",2026-03-23 18:00:00,2026-03-24
"saint_trojan",-7.02841207385063e-05,"p","isobaricInhPa","",2026-03-23 18:00:00,2026-03-24
"hossegor",-9.02991741895676e-05,"p","isobaricInhPa","",2026-03-23 18:00:00,2026-03-24
