"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101838.625,"msl","meanSea",NA,2025-07-14,2025-07-14
"saint_trojan",101864.875,"msl","meanSea",NA,2025-07-14,2025-07-14
"hossegor",102013.5,"msl","meanSea",NA,2025-07-14,2025-07-14
"biarritz",102028.5,"msl","meanSea",NA,2025-07-14,2025-07-14
"saint_maur_des_fosses",101379.6875,"msl","meanSea",NA,2025-07-14,2025-07-14
"saint_julien_du_verdon",102028.6875,"msl","meanSea",NA,2025-07-14,2025-07-14
"saint_andre_les_alpes",102041.6875,"msl","meanSea",NA,2025-07-14,2025-07-14
"aytre",0,"p","surface",NA,2025-07-14,2025-07-14
"saint_trojan",0,"p","surface",NA,2025-07-14,2025-07-14
"hossegor",0,"p","surface",NA,2025-07-14,2025-07-14
"biarritz",0,"p","surface",NA,2025-07-14,2025-07-14
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-14,2025-07-14
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-14,2025-07-14
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-14,2025-07-14
"aytre",0,"fg10","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-07-14,2025-07-14
"hossegor",0,"fg10","heightAboveGround",NA,2025-07-14,2025-07-14
"biarritz",0,"fg10","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-07-14,2025-07-14
"aytre",0,"mx2t3","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-07-14,2025-07-14
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-07-14,2025-07-14
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-07-14,2025-07-14
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-07-14,2025-07-14
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-07-14,2025-07-14
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-07-14,2025-07-14
"aytre",NA,"u100","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-07-14,2025-07-14
"hossegor",NA,"u100","heightAboveGround",NA,2025-07-14,2025-07-14
"biarritz",NA,"u100","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-07-14,2025-07-14
"aytre",NA,"v100","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-07-14,2025-07-14
"hossegor",NA,"v100","heightAboveGround",NA,2025-07-14,2025-07-14
"biarritz",NA,"v100","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-07-14,2025-07-14
"aytre",NA,"u10","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-07-14,2025-07-14
"hossegor",NA,"u10","heightAboveGround",NA,2025-07-14,2025-07-14
"biarritz",NA,"u10","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-07-14,2025-07-14
"aytre",6.48106384277344,"v10","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_trojan",6.41513061523438,"v10","heightAboveGround",NA,2025-07-14,2025-07-14
"hossegor",3.29194641113281,"v10","heightAboveGround",NA,2025-07-14,2025-07-14
"biarritz",2.473876953125,"v10","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_maur_des_fosses",1.804931640625,"v10","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_julien_du_verdon",2.35585021972656,"v10","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_andre_les_alpes",2.46134948730469,"v10","heightAboveGround",NA,2025-07-14,2025-07-14
"aytre",NA,"t2m","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-07-14,2025-07-14
"hossegor",NA,"t2m","heightAboveGround",NA,2025-07-14,2025-07-14
"biarritz",NA,"t2m","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-07-14,2025-07-14
"aytre",NA,"d2m","heightAboveGround",NA,2025-07-14,2025-07-14
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-07-14,2025-07-14
"hossegor",NA,"d2m","heightAboveGround",NA,2025-07-14,2025-07-14
"biarritz",NA,"d2m","heightAboveGround",NA,2025-07-14,2025-07-14
