"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101730.46875,"msl","meanSea",NA,2026-04-23,2026-04-23
"saint_trojan",101712.09375,"msl","meanSea",NA,2026-04-23,2026-04-23
"hossegor",101779.125,"msl","meanSea",NA,2026-04-23,2026-04-23
"biarritz",101780.4375,"msl","meanSea",NA,2026-04-23,2026-04-23
"saint_maur_des_fosses",102460.8125,"msl","meanSea",NA,2026-04-23,2026-04-23
"saint_julien_du_verdon",102227.75,"msl","meanSea",NA,2026-04-23,2026-04-23
"saint_andre_les_alpes",102239.875,"msl","meanSea",NA,2026-04-23,2026-04-23
"aytre",0,"p","surface",NA,2026-04-23,2026-04-23
"saint_trojan",0,"p","surface",NA,2026-04-23,2026-04-23
"hossegor",0,"p","surface",NA,2026-04-23,2026-04-23
"biarritz",0,"p","surface",NA,2026-04-23,2026-04-23
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-23,2026-04-23
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-23,2026-04-23
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-23,2026-04-23
"aytre",279.277679443359,"d2m","heightAboveGround",NA,2026-04-23,2026-04-23
"saint_trojan",283.599456787109,"d2m","heightAboveGround",NA,2026-04-23,2026-04-23
"hossegor",284.904144287109,"d2m","heightAboveGround",NA,2026-04-23,2026-04-23
"biarritz",284.272308349609,"d2m","heightAboveGround",NA,2026-04-23,2026-04-23
"saint_maur_des_fosses",272.909515380859,"d2m","heightAboveGround",NA,2026-04-23,2026-04-23
"saint_julien_du_verdon",279.806488037109,"d2m","heightAboveGround",NA,2026-04-23,2026-04-23
"saint_andre_les_alpes",279.700042724609,"d2m","heightAboveGround",NA,2026-04-23,2026-04-23
"aytre",279.277679443359,"fg10","heightAboveGround",NA,2026-04-23,2026-04-23
"saint_trojan",283.599456787109,"fg10","heightAboveGround",NA,2026-04-23,2026-04-23
"hossegor",284.904144287109,"fg10","heightAboveGround",NA,2026-04-23,2026-04-23
"biarritz",284.272308349609,"fg10","heightAboveGround",NA,2026-04-23,2026-04-23
"saint_maur_des_fosses",272.909515380859,"fg10","heightAboveGround",NA,2026-04-23,2026-04-23
"saint_julien_du_verdon",279.806488037109,"fg10","heightAboveGround",NA,2026-04-23,2026-04-23
"saint_andre_les_alpes",279.700042724609,"fg10","heightAboveGround",NA,2026-04-23,2026-04-23
"aytre",0,"mx2t3","heightAboveGround",NA,2026-04-23,2026-04-23
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-04-23,2026-04-23
