"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101853.8125,"msl","meanSea",NA,2025-08-16,2025-08-16
"saint_trojan",101817.5,"msl","meanSea",NA,2025-08-16,2025-08-16
"hossegor",101645.25,"msl","meanSea",NA,2025-08-16,2025-08-16
"biarritz",101636.0625,"msl","meanSea",NA,2025-08-16,2025-08-16
"saint_maur_des_fosses",102321.625,"msl","meanSea",NA,2025-08-16,2025-08-16
"saint_julien_du_verdon",101965.5,"msl","meanSea",NA,2025-08-16,2025-08-16
"saint_andre_les_alpes",101979.375,"msl","meanSea",NA,2025-08-16,2025-08-16
"aytre",0,"p","surface",NA,2025-08-16,2025-08-16
"saint_trojan",0,"p","surface",NA,2025-08-16,2025-08-16
"hossegor",0,"p","surface",NA,2025-08-16,2025-08-16
"biarritz",0,"p","surface",NA,2025-08-16,2025-08-16
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-16,2025-08-16
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-16,2025-08-16
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-16,2025-08-16
"aytre",0,"fg10","heightAboveGround",NA,2025-08-16,2025-08-16
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-08-16,2025-08-16
"hossegor",0,"fg10","heightAboveGround",NA,2025-08-16,2025-08-16
"biarritz",0,"fg10","heightAboveGround",NA,2025-08-16,2025-08-16
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-08-16,2025-08-16
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-08-16,2025-08-16
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-08-16,2025-08-16
"aytre",0,"mx2t3","heightAboveGround",NA,2025-08-16,2025-08-16
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-08-16,2025-08-16
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-08-16,2025-08-16
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-08-16,2025-08-16
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-08-16,2025-08-16
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-08-16,2025-08-16
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-08-16,2025-08-16
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-08-16,2025-08-16
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-08-16,2025-08-16
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-08-16,2025-08-16
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-08-16,2025-08-16
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-08-16,2025-08-16
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-08-16,2025-08-16
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-08-16,2025-08-16
