"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100672.6875,"msl","meanSea",NA,2025-07-20,2025-07-20
"saint_trojan",100665.53125,"msl","meanSea",NA,2025-07-20,2025-07-20
"hossegor",100591.125,"msl","meanSea",NA,2025-07-20,2025-07-20
"biarritz",100594.53125,"msl","meanSea",NA,2025-07-20,2025-07-20
"saint_maur_des_fosses",100629.21875,"msl","meanSea",NA,2025-07-20,2025-07-20
"saint_julien_du_verdon",101057.84375,"msl","meanSea",NA,2025-07-20,2025-07-20
"saint_andre_les_alpes",101076.15625,"msl","meanSea",NA,2025-07-20,2025-07-20
"aytre",0,"p","surface",NA,2025-07-20,2025-07-20
"saint_trojan",0,"p","surface",NA,2025-07-20,2025-07-20
"hossegor",0,"p","surface",NA,2025-07-20,2025-07-20
"biarritz",0,"p","surface",NA,2025-07-20,2025-07-20
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-20,2025-07-20
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-20,2025-07-20
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-20,2025-07-20
"aytre",0,"fg10","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-07-20,2025-07-20
"hossegor",0,"fg10","heightAboveGround",NA,2025-07-20,2025-07-20
"biarritz",0,"fg10","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-07-20,2025-07-20
"aytre",0,"mx2t3","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-07-20,2025-07-20
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-07-20,2025-07-20
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-07-20,2025-07-20
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-07-20,2025-07-20
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-07-20,2025-07-20
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-07-20,2025-07-20
"aytre",NA,"u100","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-07-20,2025-07-20
"hossegor",NA,"u100","heightAboveGround",NA,2025-07-20,2025-07-20
"biarritz",NA,"u100","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-07-20,2025-07-20
"aytre",NA,"v100","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-07-20,2025-07-20
"hossegor",NA,"v100","heightAboveGround",NA,2025-07-20,2025-07-20
"biarritz",NA,"v100","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-07-20,2025-07-20
"aytre",NA,"u10","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-07-20,2025-07-20
"hossegor",NA,"u10","heightAboveGround",NA,2025-07-20,2025-07-20
"biarritz",NA,"u10","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-07-20,2025-07-20
"aytre",-0.408859252929688,"v10","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_trojan",-0.899063110351562,"v10","heightAboveGround",NA,2025-07-20,2025-07-20
"hossegor",-4.00035095214844,"v10","heightAboveGround",NA,2025-07-20,2025-07-20
"biarritz",-1.82237243652344,"v10","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_maur_des_fosses",2.83998107910156,"v10","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_julien_du_verdon",-3.68449401855469,"v10","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_andre_les_alpes",-3.69041442871094,"v10","heightAboveGround",NA,2025-07-20,2025-07-20
"aytre",NA,"t2m","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-07-20,2025-07-20
"hossegor",NA,"t2m","heightAboveGround",NA,2025-07-20,2025-07-20
"biarritz",NA,"t2m","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-07-20,2025-07-20
"aytre",NA,"d2m","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-07-20,2025-07-20
"hossegor",NA,"d2m","heightAboveGround",NA,2025-07-20,2025-07-20
"biarritz",NA,"d2m","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-07-20,2025-07-20
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2025-07-20,2025-07-20
"aytre",2.30369623750448e-05,"p","isobaricInhPa","",2025-07-20,2025-07-20
"saint_trojan",1.03183556348085e-05,"p","isobaricInhPa","",2025-07-20,2025-07-20
