"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102176.125,"msl","meanSea",NA,2026-04-16 18:00:00,2026-04-17
"saint_trojan",102157.3125,"msl","meanSea",NA,2026-04-16 18:00:00,2026-04-17
"hossegor",102151.4375,"msl","meanSea",NA,2026-04-16 18:00:00,2026-04-17
"biarritz",102182,"msl","meanSea",NA,2026-04-16 18:00:00,2026-04-17
"saint_maur_des_fosses",102264.375,"msl","meanSea",NA,2026-04-16 18:00:00,2026-04-17
"saint_julien_du_verdon",102017.4375,"msl","meanSea",NA,2026-04-16 18:00:00,2026-04-17
"saint_andre_les_alpes",102025.8125,"msl","meanSea",NA,2026-04-16 18:00:00,2026-04-17
"aytre",0,"p","surface",NA,2026-04-16 18:00:00,2026-04-17
"saint_trojan",0,"p","surface",NA,2026-04-16 18:00:00,2026-04-17
"hossegor",0,"p","surface",NA,2026-04-16 18:00:00,2026-04-17
"biarritz",0,"p","surface",NA,2026-04-16 18:00:00,2026-04-17
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-16 18:00:00,2026-04-17
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-16 18:00:00,2026-04-17
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-16 18:00:00,2026-04-17
"aytre",4.16308116912842,"fg10","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_trojan",4.66829967498779,"fg10","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"hossegor",6.75352001190186,"fg10","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"biarritz",7.45061779022217,"fg10","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_maur_des_fosses",2.39664743840694,"fg10","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_julien_du_verdon",3.35256481170654,"fg10","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_andre_les_alpes",3.03838634490967,"fg10","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"aytre",287.475555419922,"mx2t3","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_trojan",288.246551513672,"mx2t3","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"hossegor",287.972137451172,"mx2t3","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"biarritz",287.510711669922,"mx2t3","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_maur_des_fosses",285.280731201172,"mx2t3","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_julien_du_verdon",281.875946044922,"mx2t3","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_andre_les_alpes",281.765594482422,"mx2t3","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"aytre",286.590728759766,"mn2t3","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_trojan",287.509674072266,"mn2t3","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"hossegor",287.249908447266,"mn2t3","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"biarritz",286.789459228516,"mn2t3","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_maur_des_fosses",282.576080322266,"mn2t3","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_julien_du_verdon",279.795318603516,"mn2t3","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_andre_les_alpes",279.583404541016,"mn2t3","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"aytre",-3.96971130371094,"u100","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_trojan",-4.86662292480469,"u100","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"hossegor",6.18913269042969,"u100","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"biarritz",6.27180480957031,"u100","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_maur_des_fosses",-1.28971862792969,"u100","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_julien_du_verdon",-1.65882873535156,"u100","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_andre_les_alpes",-1.62440490722656,"u100","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"aytre",-1.56330871582031,"u10","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_trojan",-2.24983215332031,"u10","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"hossegor",3.95378112792969,"u10","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"biarritz",3.66764831542969,"u10","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_maur_des_fosses",-0.981765747070312,"u10","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_julien_du_verdon",-0.822830200195312,"u10","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_andre_les_alpes",-0.817947387695312,"u10","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"aytre",-2.89308166503906,"v100","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_trojan",-2.52726745605469,"v100","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"hossegor",2.16896057128906,"v100","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"biarritz",2.27830505371094,"v100","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_maur_des_fosses",1.73597717285156,"v100","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_julien_du_verdon",-0.694839477539062,"v100","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_andre_les_alpes",-0.261917114257812,"v100","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"aytre",-2.12249755859375,"v10","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_trojan",-2.23284912109375,"v10","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"hossegor",1.85943603515625,"v10","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"biarritz",1.79205322265625,"v10","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_maur_des_fosses",0.83599853515625,"v10","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_julien_du_verdon",-0.87493896484375,"v10","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_andre_les_alpes",-0.53802490234375,"v10","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"aytre",286.542663574219,"t2m","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_trojan",287.483093261719,"t2m","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"hossegor",287.362487792969,"t2m","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"biarritz",286.806823730469,"t2m","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_maur_des_fosses",282.458679199219,"t2m","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_julien_du_verdon",279.732116699219,"t2m","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_andre_les_alpes",279.497741699219,"t2m","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"aytre",283.481140136719,"d2m","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_trojan",283.744323730469,"d2m","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"hossegor",285.991394042969,"d2m","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"biarritz",285.370788574219,"d2m","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_maur_des_fosses",279.150085449219,"d2m","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_julien_du_verdon",278.115905761719,"d2m","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"saint_andre_les_alpes",277.625671386719,"d2m","heightAboveGround",NA,2026-04-16 18:00:00,2026-04-17
"aytre",-2.18227505683899e-05,"p","isobaricInhPa","",2026-04-16 18:00:00,2026-04-17
"saint_trojan",-2.95373611152172e-05,"p","isobaricInhPa","",2026-04-16 18:00:00,2026-04-17
