"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100116.4375,"msl","meanSea",NA,2026-02-02,2026-02-02
"saint_trojan",100104.6875,"msl","meanSea",NA,2026-02-02,2026-02-02
"hossegor",100071.8125,"msl","meanSea",NA,2026-02-02,2026-02-02
"biarritz",100053.8125,"msl","meanSea",NA,2026-02-02,2026-02-02
"saint_maur_des_fosses",99918.5,"msl","meanSea",NA,2026-02-02,2026-02-02
"saint_julien_du_verdon",100752.9375,"msl","meanSea",NA,2026-02-02,2026-02-02
"saint_andre_les_alpes",100766.3125,"msl","meanSea",NA,2026-02-02,2026-02-02
"aytre",0,"p","surface",NA,2026-02-02,2026-02-02
"saint_trojan",0,"p","surface",NA,2026-02-02,2026-02-02
"hossegor",0,"p","surface",NA,2026-02-02,2026-02-02
"biarritz",0,"p","surface",NA,2026-02-02,2026-02-02
"saint_maur_des_fosses",0,"p","surface",NA,2026-02-02,2026-02-02
"saint_julien_du_verdon",0,"p","surface",NA,2026-02-02,2026-02-02
"saint_andre_les_alpes",0,"p","surface",NA,2026-02-02,2026-02-02
"aytre",280.270263671875,"d2m","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_trojan",280.812744140625,"d2m","heightAboveGround",NA,2026-02-02,2026-02-02
"hossegor",280.866455078125,"d2m","heightAboveGround",NA,2026-02-02,2026-02-02
"biarritz",280.143798828125,"d2m","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_maur_des_fosses",278.434814453125,"d2m","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_julien_du_verdon",268.735595703125,"d2m","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_andre_les_alpes",268.207275390625,"d2m","heightAboveGround",NA,2026-02-02,2026-02-02
"aytre",280.270263671875,"fg10","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_trojan",280.812744140625,"fg10","heightAboveGround",NA,2026-02-02,2026-02-02
"hossegor",280.866455078125,"fg10","heightAboveGround",NA,2026-02-02,2026-02-02
"biarritz",280.143798828125,"fg10","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_maur_des_fosses",278.434814453125,"fg10","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_julien_du_verdon",268.735595703125,"fg10","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_andre_les_alpes",268.207275390625,"fg10","heightAboveGround",NA,2026-02-02,2026-02-02
"aytre",0,"mx2t3","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-02-02,2026-02-02
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-02-02,2026-02-02
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-02-02,2026-02-02
"aytre",0,"mn2t3","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-02-02,2026-02-02
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-02-02,2026-02-02
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-02-02,2026-02-02
"aytre",NA,"u100","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-02-02,2026-02-02
"hossegor",NA,"u100","heightAboveGround",NA,2026-02-02,2026-02-02
"biarritz",NA,"u100","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-02-02,2026-02-02
"aytre",NA,"v100","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-02-02,2026-02-02
"hossegor",NA,"v100","heightAboveGround",NA,2026-02-02,2026-02-02
"biarritz",NA,"v100","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-02-02,2026-02-02
"aytre",NA,"u10","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-02-02,2026-02-02
"hossegor",NA,"u10","heightAboveGround",NA,2026-02-02,2026-02-02
"biarritz",NA,"u10","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-02-02,2026-02-02
"aytre",NA,"v10","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-02-02,2026-02-02
"hossegor",NA,"v10","heightAboveGround",NA,2026-02-02,2026-02-02
"biarritz",NA,"v10","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-02-02,2026-02-02
"aytre",NA,"t2m","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-02-02,2026-02-02
"hossegor",NA,"t2m","heightAboveGround",NA,2026-02-02,2026-02-02
"biarritz",NA,"t2m","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-02-02,2026-02-02
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-02-02,2026-02-02
"aytre",-4.63670585304499e-05,"p","isobaricInhPa","",2026-02-02,2026-02-02
"saint_trojan",-7.55076762288809e-05,"p","isobaricInhPa","",2026-02-02,2026-02-02
"hossegor",-7.69842881709337e-05,"p","isobaricInhPa","",2026-02-02,2026-02-02
"biarritz",-9.04512125998735e-05,"p","isobaricInhPa","",2026-02-02,2026-02-02
"saint_maur_des_fosses",9.81220509856939e-05,"p","isobaricInhPa","",2026-02-02,2026-02-02
"saint_julien_du_verdon",0.000249434495344758,"p","isobaricInhPa","",2026-02-02,2026-02-02
"saint_andre_les_alpes",0.000233737984672189,"p","isobaricInhPa","",2026-02-02,2026-02-02
"aytre",-2.23012175410986e-05,"p","isobaricInhPa","",2026-02-02,2026-02-02
"saint_trojan",-1.3846205547452e-05,"p","isobaricInhPa","",2026-02-02,2026-02-02
"hossegor",6.53462484478951e-06,"p","isobaricInhPa","",2026-02-02,2026-02-02
"biarritz",7.60890543460846e-06,"p","isobaricInhPa","",2026-02-02,2026-02-02
"saint_maur_des_fosses",2.07668635994196e-05,"p","isobaricInhPa","",2026-02-02,2026-02-02
"saint_julien_du_verdon",3.49851325154305e-06,"p","isobaricInhPa","",2026-02-02,2026-02-02
"saint_andre_les_alpes",1.47521495819092e-06,"p","isobaricInhPa","",2026-02-02,2026-02-02
"aytre",3.75392846763134e-06,"p","isobaricInhPa","",2026-02-02,2026-02-02
"saint_trojan",2.40213703364134e-05,"p","isobaricInhPa","",2026-02-02,2026-02-02
"hossegor",5.06408978253603e-05,"p","isobaricInhPa","",2026-02-02,2026-02-02
"biarritz",3.84456943720579e-05,"p","isobaricInhPa","",2026-02-02,2026-02-02
"saint_maur_des_fosses",7.07760918885469e-05,"p","isobaricInhPa","",2026-02-02,2026-02-02
"saint_julien_du_verdon",6.25124666839838e-05,"p","isobaricInhPa","",2026-02-02,2026-02-02
"saint_andre_les_alpes",6.41283113509417e-05,"p","isobaricInhPa","",2026-02-02,2026-02-02
"aytre",8.10949131846428e-06,"p","isobaricInhPa","",2026-02-02,2026-02-02
"saint_trojan",7.18934461474419e-06,"p","isobaricInhPa","",2026-02-02,2026-02-02
"hossegor",-1.05060171335936e-05,"p","isobaricInhPa","",2026-02-02,2026-02-02
"biarritz",-1.9764993339777e-06,"p","isobaricInhPa","",2026-02-02,2026-02-02
"saint_maur_des_fosses",-1.80639326572418e-05,"p","isobaricInhPa","",2026-02-02,2026-02-02
"saint_julien_du_verdon",2.84705311059952e-06,"p","isobaricInhPa","",2026-02-02,2026-02-02
"saint_andre_les_alpes",5.32716512680054e-06,"p","isobaricInhPa","",2026-02-02,2026-02-02
"aytre",-4.85412310808897e-05,"p","isobaricInhPa","",2026-02-02,2026-02-02
"saint_trojan",-4.29467763751745e-05,"p","isobaricInhPa","",2026-02-02,2026-02-02
"hossegor",-7.01078679412603e-05,"p","isobaricInhPa","",2026-02-02,2026-02-02
"biarritz",-7.87733588367701e-05,"p","isobaricInhPa","",2026-02-02,2026-02-02
