"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102960.9375,"msl","meanSea",NA,2025-10-10 18:00:00,2025-10-11
"saint_trojan",102926.625,"msl","meanSea",NA,2025-10-10 18:00:00,2025-10-11
"hossegor",102784,"msl","meanSea",NA,2025-10-10 18:00:00,2025-10-11
"biarritz",102789.625,"msl","meanSea",NA,2025-10-10 18:00:00,2025-10-11
"saint_maur_des_fosses",103360.375,"msl","meanSea",NA,2025-10-10 18:00:00,2025-10-11
"saint_julien_du_verdon",102829.4375,"msl","meanSea",NA,2025-10-10 18:00:00,2025-10-11
"saint_andre_les_alpes",102838.4375,"msl","meanSea",NA,2025-10-10 18:00:00,2025-10-11
"aytre",0,"p","surface",NA,2025-10-10 18:00:00,2025-10-11
"saint_trojan",0,"p","surface",NA,2025-10-10 18:00:00,2025-10-11
"hossegor",0,"p","surface",NA,2025-10-10 18:00:00,2025-10-11
"biarritz",0,"p","surface",NA,2025-10-10 18:00:00,2025-10-11
"saint_maur_des_fosses",5.36441802978516e-07,"p","surface",NA,2025-10-10 18:00:00,2025-10-11
"saint_julien_du_verdon",0,"p","surface",NA,2025-10-10 18:00:00,2025-10-11
"saint_andre_les_alpes",0,"p","surface",NA,2025-10-10 18:00:00,2025-10-11
"aytre",7.93650245666504,"fg10","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"saint_trojan",8.49946022033691,"fg10","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"hossegor",2.58985352516174,"fg10","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"biarritz",2.89156556129456,"fg10","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"saint_maur_des_fosses",3.87375852838159,"fg10","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"saint_julien_du_verdon",2.89585328102112,"fg10","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"saint_andre_les_alpes",2.60819458961487,"fg10","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"aytre",288.336853027344,"mx2t3","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"saint_trojan",289.257751464844,"mx2t3","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"hossegor",288.473083496094,"mx2t3","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"biarritz",287.502380371094,"mx2t3","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"saint_maur_des_fosses",286.115173339844,"mx2t3","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"saint_julien_du_verdon",281.682556152344,"mx2t3","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"saint_andre_les_alpes",281.395446777344,"mx2t3","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"aytre",286.979797363281,"mn2t3","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"saint_trojan",288.013488769531,"mn2t3","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"hossegor",286.796203613281,"mn2t3","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"biarritz",285.590148925781,"mn2t3","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"saint_maur_des_fosses",285.004699707031,"mn2t3","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"saint_julien_du_verdon",280.284484863281,"mn2t3","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"saint_andre_les_alpes",280.227844238281,"mn2t3","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"aytre",-7.56346130371094,"u100","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"saint_trojan",-7.54588317871094,"u100","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"hossegor",0.106369018554688,"u100","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"biarritz",0.146652221679688,"u100","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"saint_maur_des_fosses",-2.84126281738281,"u100","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"saint_julien_du_verdon",-0.969375610351562,"u100","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"saint_andre_les_alpes",-0.992141723632812,"u100","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"aytre",-3.71098327636719,"v100","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"saint_trojan",-4.14106750488281,"v100","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"hossegor",0.738418579101562,"v100","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"biarritz",0.912673950195312,"v100","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"saint_maur_des_fosses",-2.79466247558594,"v100","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"saint_julien_du_verdon",-0.307296752929688,"v100","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"saint_andre_les_alpes",-0.0310516357421875,"v100","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"aytre",-4.28829956054688,"u10","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"saint_trojan",-4.99703979492188,"u10","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"hossegor",-0.654510498046875,"u10","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"biarritz",-0.204315185546875,"u10","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"saint_maur_des_fosses",-0.789031982421875,"u10","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"saint_julien_du_verdon",-0.507537841796875,"u10","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
"saint_andre_les_alpes",-0.522674560546875,"u10","heightAboveGround",NA,2025-10-10 18:00:00,2025-10-11
