"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101735.3125,"msl","meanSea",NA,2026-04-06 18:00:00,2026-04-07
"saint_trojan",101709.6875,"msl","meanSea",NA,2026-04-06 18:00:00,2026-04-07
"hossegor",101619.5,"msl","meanSea",NA,2026-04-06 18:00:00,2026-04-07
"biarritz",101573.875,"msl","meanSea",NA,2026-04-06 18:00:00,2026-04-07
"saint_maur_des_fosses",102376.75,"msl","meanSea",NA,2026-04-06 18:00:00,2026-04-07
"saint_julien_du_verdon",102426.8125,"msl","meanSea",NA,2026-04-06 18:00:00,2026-04-07
"saint_andre_les_alpes",102435.1875,"msl","meanSea",NA,2026-04-06 18:00:00,2026-04-07
"aytre",0,"p","surface",NA,2026-04-06 18:00:00,2026-04-07
"saint_trojan",0,"p","surface",NA,2026-04-06 18:00:00,2026-04-07
"hossegor",0,"p","surface",NA,2026-04-06 18:00:00,2026-04-07
"biarritz",0,"p","surface",NA,2026-04-06 18:00:00,2026-04-07
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-06 18:00:00,2026-04-07
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-06 18:00:00,2026-04-07
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-06 18:00:00,2026-04-07
"aytre",8.59255313873291,"fg10","heightAboveGround",NA,2026-04-06 18:00:00,2026-04-07
"saint_trojan",9.05689334869385,"fg10","heightAboveGround",NA,2026-04-06 18:00:00,2026-04-07
"hossegor",5.75623416900635,"fg10","heightAboveGround",NA,2026-04-06 18:00:00,2026-04-07
"biarritz",11.2262658625841,"fg10","heightAboveGround",NA,2026-04-06 18:00:00,2026-04-07
"saint_maur_des_fosses",4.57206058502197,"fg10","heightAboveGround",NA,2026-04-06 18:00:00,2026-04-07
"saint_julien_du_verdon",3.87679386138916,"fg10","heightAboveGround",NA,2026-04-06 18:00:00,2026-04-07
"saint_andre_les_alpes",3.65020084381104,"fg10","heightAboveGround",NA,2026-04-06 18:00:00,2026-04-07
"aytre",291.055328369141,"mx2t3","heightAboveGround",NA,2026-04-06 18:00:00,2026-04-07
"saint_trojan",291.265777587891,"mx2t3","heightAboveGround",NA,2026-04-06 18:00:00,2026-04-07
"hossegor",291.725738525391,"mx2t3","heightAboveGround",NA,2026-04-06 18:00:00,2026-04-07
"biarritz",292.834625244141,"mx2t3","heightAboveGround",NA,2026-04-06 18:00:00,2026-04-07
"saint_maur_des_fosses",284.082672119141,"mx2t3","heightAboveGround",NA,2026-04-06 18:00:00,2026-04-07
"saint_julien_du_verdon",281.901031494141,"mx2t3","heightAboveGround",NA,2026-04-06 18:00:00,2026-04-07
"saint_andre_les_alpes",281.819976806641,"mx2t3","heightAboveGround",NA,2026-04-06 18:00:00,2026-04-07
"aytre",289.636169433594,"mn2t3","heightAboveGround",NA,2026-04-06 18:00:00,2026-04-07
"saint_trojan",290.364196777344,"mn2t3","heightAboveGround",NA,2026-04-06 18:00:00,2026-04-07
"hossegor",289.809509277344,"mn2t3","heightAboveGround",NA,2026-04-06 18:00:00,2026-04-07
"biarritz",291.414489746094,"mn2t3","heightAboveGround",NA,2026-04-06 18:00:00,2026-04-07
"saint_maur_des_fosses",282.077087402344,"mn2t3","heightAboveGround",NA,2026-04-06 18:00:00,2026-04-07
"saint_julien_du_verdon",279.470153808594,"mn2t3","heightAboveGround",NA,2026-04-06 18:00:00,2026-04-07
"saint_andre_les_alpes",279.221130371094,"mn2t3","heightAboveGround",NA,2026-04-06 18:00:00,2026-04-07
"aytre",-9.43634033203125,"u100","heightAboveGround",NA,2026-04-06 18:00:00,2026-04-07
"saint_trojan",-9.68621826171875,"u100","heightAboveGround",NA,2026-04-06 18:00:00,2026-04-07
"hossegor",-3.08489990234375,"u100","heightAboveGround",NA,2026-04-06 18:00:00,2026-04-07
"biarritz",-2.86029052734375,"u100","heightAboveGround",NA,2026-04-06 18:00:00,2026-04-07
"saint_maur_des_fosses",-5.85369873046875,"u100","heightAboveGround",NA,2026-04-06 18:00:00,2026-04-07
