"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101720,"msl","meanSea",NA,2026-04-24 18:00:00,2026-04-25
"saint_trojan",101754.9375,"msl","meanSea",NA,2026-04-24 18:00:00,2026-04-25
"hossegor",102009.5,"msl","meanSea",NA,2026-04-24 18:00:00,2026-04-25
"biarritz",102035.375,"msl","meanSea",NA,2026-04-24 18:00:00,2026-04-25
"saint_maur_des_fosses",102007.6875,"msl","meanSea",NA,2026-04-24 18:00:00,2026-04-25
"saint_julien_du_verdon",101725.0625,"msl","meanSea",NA,2026-04-24 18:00:00,2026-04-25
"saint_andre_les_alpes",101734.9375,"msl","meanSea",NA,2026-04-24 18:00:00,2026-04-25
"aytre",0,"p","surface",NA,2026-04-24 18:00:00,2026-04-25
"saint_trojan",0,"p","surface",NA,2026-04-24 18:00:00,2026-04-25
"hossegor",1.24573707580566e-05,"p","surface",NA,2026-04-24 18:00:00,2026-04-25
"biarritz",1.51395797729492e-05,"p","surface",NA,2026-04-24 18:00:00,2026-04-25
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-24 18:00:00,2026-04-25
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-24 18:00:00,2026-04-25
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-24 18:00:00,2026-04-25
"aytre",4.78151369094849,"fg10","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_trojan",5.40376710891724,"fg10","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"hossegor",7.05902528762817,"fg10","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"biarritz",7.24962266534567,"fg10","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_maur_des_fosses",5.51897096633911,"fg10","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_julien_du_verdon",4.91412782669067,"fg10","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_andre_les_alpes",4.40100526809692,"fg10","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"aytre",289.513427734375,"mx2t3","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_trojan",288.794677734375,"mx2t3","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"hossegor",288.907470703125,"mx2t3","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"biarritz",288.814697265625,"mx2t3","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_maur_des_fosses",288.557861328125,"mx2t3","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_julien_du_verdon",281.477783203125,"mx2t3","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_andre_les_alpes",281.218994140625,"mx2t3","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"aytre",288.075866699219,"mn2t3","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_trojan",288.218933105469,"mn2t3","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"hossegor",288.409851074219,"mn2t3","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"biarritz",288.277038574219,"mn2t3","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_maur_des_fosses",285.090515136719,"mn2t3","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_julien_du_verdon",279.486999511719,"mn2t3","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_andre_les_alpes",279.012390136719,"mn2t3","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"aytre",1.19947814941406,"u100","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_trojan",5.82344055175781,"u100","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"hossegor",6.09214782714844,"u100","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"biarritz",5.98115539550781,"u100","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_maur_des_fosses",-4.04811096191406,"u100","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_julien_du_verdon",1.64485168457031,"u100","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_andre_les_alpes",1.74751281738281,"u100","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"aytre",0.3367919921875,"v100","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_trojan",0.59332275390625,"v100","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"hossegor",0.71185302734375,"v100","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"biarritz",0.800079345703125,"v100","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_maur_des_fosses",-4.04510498046875,"v100","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_julien_du_verdon",-3.19880676269531,"v100","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_andre_les_alpes",-2.51966857910156,"v100","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"aytre",1.51937866210938,"u10","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_trojan",4.10336303710938,"u10","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"hossegor",4.54476928710938,"u10","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"biarritz",4.36141967773438,"u10","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_maur_des_fosses",-1.47109985351562,"u10","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_julien_du_verdon",0.012542724609375,"u10","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_andre_les_alpes",-0.026519775390625,"u10","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"aytre",0.440902709960938,"v10","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_trojan",1.01878356933594,"v10","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"hossegor",0.599594116210938,"v10","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"biarritz",0.615463256835938,"v10","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_maur_des_fosses",-2.11549377441406,"v10","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_julien_du_verdon",-1.70045471191406,"v10","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_andre_les_alpes",-1.27662658691406,"v10","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"aytre",288.248107910156,"t2m","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_trojan",288.182189941406,"t2m","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"hossegor",288.415100097656,"t2m","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"biarritz",288.273498535156,"t2m","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_maur_des_fosses",284.970275878906,"t2m","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_julien_du_verdon",279.454162597656,"t2m","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_andre_les_alpes",278.962951660156,"t2m","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"aytre",283.004943847656,"d2m","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_trojan",285.590881347656,"d2m","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"hossegor",287.248107910156,"d2m","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"biarritz",286.861389160156,"d2m","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_maur_des_fosses",275.049865722656,"d2m","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_julien_du_verdon",275.550842285156,"d2m","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"saint_andre_les_alpes",274.260803222656,"d2m","heightAboveGround",NA,2026-04-24 18:00:00,2026-04-25
"aytre",-2.97813676297665e-05,"p","isobaricInhPa","",2026-04-24 18:00:00,2026-04-25
