"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101127.5,"msl","meanSea",NA,2026-01-18,2026-01-18
"saint_trojan",101083.125,"msl","meanSea",NA,2026-01-18,2026-01-18
"hossegor",101025.0625,"msl","meanSea",NA,2026-01-18,2026-01-18
"biarritz",101055.8125,"msl","meanSea",NA,2026-01-18,2026-01-18
"saint_maur_des_fosses",101713.875,"msl","meanSea",NA,2026-01-18,2026-01-18
"saint_julien_du_verdon",101774.5,"msl","meanSea",NA,2026-01-18,2026-01-18
"saint_andre_les_alpes",101794.25,"msl","meanSea",NA,2026-01-18,2026-01-18
"aytre",0,"p","surface",NA,2026-01-18,2026-01-18
"saint_trojan",0,"p","surface",NA,2026-01-18,2026-01-18
"hossegor",0,"p","surface",NA,2026-01-18,2026-01-18
"biarritz",0,"p","surface",NA,2026-01-18,2026-01-18
"saint_maur_des_fosses",0,"p","surface",NA,2026-01-18,2026-01-18
"saint_julien_du_verdon",0,"p","surface",NA,2026-01-18,2026-01-18
"saint_andre_les_alpes",0,"p","surface",NA,2026-01-18,2026-01-18
"aytre",281.50390625,"d2m","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_trojan",281.61572265625,"d2m","heightAboveGround",NA,2026-01-18,2026-01-18
"hossegor",281.279296875,"d2m","heightAboveGround",NA,2026-01-18,2026-01-18
"biarritz",280.9716796875,"d2m","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_maur_des_fosses",279.77197265625,"d2m","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_julien_du_verdon",270.68603515625,"d2m","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_andre_les_alpes",270.47607421875,"d2m","heightAboveGround",NA,2026-01-18,2026-01-18
"aytre",281.50390625,"fg10","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_trojan",281.61572265625,"fg10","heightAboveGround",NA,2026-01-18,2026-01-18
"hossegor",281.279296875,"fg10","heightAboveGround",NA,2026-01-18,2026-01-18
"biarritz",280.9716796875,"fg10","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_maur_des_fosses",279.77197265625,"fg10","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_julien_du_verdon",270.68603515625,"fg10","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_andre_les_alpes",270.47607421875,"fg10","heightAboveGround",NA,2026-01-18,2026-01-18
"aytre",0,"mx2t3","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-01-18,2026-01-18
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-01-18,2026-01-18
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-01-18,2026-01-18
"aytre",0,"mn2t3","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-01-18,2026-01-18
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-01-18,2026-01-18
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-01-18,2026-01-18
"aytre",NA,"u100","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-01-18,2026-01-18
"hossegor",NA,"u100","heightAboveGround",NA,2026-01-18,2026-01-18
"biarritz",NA,"u100","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-01-18,2026-01-18
"aytre",NA,"v100","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-01-18,2026-01-18
"hossegor",NA,"v100","heightAboveGround",NA,2026-01-18,2026-01-18
"biarritz",NA,"v100","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-01-18,2026-01-18
"aytre",NA,"u10","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-01-18,2026-01-18
"hossegor",NA,"u10","heightAboveGround",NA,2026-01-18,2026-01-18
"biarritz",NA,"u10","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-01-18,2026-01-18
"aytre",NA,"v10","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-01-18,2026-01-18
"hossegor",NA,"v10","heightAboveGround",NA,2026-01-18,2026-01-18
"biarritz",NA,"v10","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-01-18,2026-01-18
"aytre",NA,"t2m","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-01-18,2026-01-18
"hossegor",NA,"t2m","heightAboveGround",NA,2026-01-18,2026-01-18
"biarritz",NA,"t2m","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-01-18,2026-01-18
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-01-18,2026-01-18
"aytre",-6.90575689077377e-06,"p","isobaricInhPa","",2026-01-18,2026-01-18
"saint_trojan",1.78320333361626e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"hossegor",8.6591113358736e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"biarritz",6.62715174257755e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"saint_maur_des_fosses",-9.80226323008537e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"saint_julien_du_verdon",-6.60913065075874e-06,"p","isobaricInhPa","",2026-01-18,2026-01-18
"saint_andre_les_alpes",-1.34748406708241e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"aytre",4.25491016358137e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"saint_trojan",4.64397016912699e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"hossegor",1.91989820450544e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"biarritz",3.05937137454748e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"saint_maur_des_fosses",-2.0426232367754e-06,"p","isobaricInhPa","",2026-01-18,2026-01-18
"saint_julien_du_verdon",1.02568883448839e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"saint_andre_les_alpes",1.01199839264154e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"aytre",-1.01281329989433e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"saint_trojan",9.91486012935638e-06,"p","isobaricInhPa","",2026-01-18,2026-01-18
"hossegor",8.99266451597214e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"biarritz",5.68516552448273e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"saint_maur_des_fosses",-3.22358682751656e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"saint_julien_du_verdon",-0.000409471802413464,"p","isobaricInhPa","",2026-01-18,2026-01-18
"saint_andre_les_alpes",-0.000461298041045666,"p","isobaricInhPa","",2026-01-18,2026-01-18
"aytre",4.32818196713924e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"saint_trojan",4.36031259596348e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"hossegor",3.74282244592905e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"biarritz",3.99204436689615e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"saint_maur_des_fosses",2.710847184062e-06,"p","isobaricInhPa","",2026-01-18,2026-01-18
"saint_julien_du_verdon",3.07206064462662e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"saint_andre_les_alpes",3.03708948194981e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"aytre",3.36170196533203e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"saint_trojan",-1.28718093037605e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"hossegor",-0.00010517705231905,"p","isobaricInhPa","",2026-01-18,2026-01-18
"biarritz",-3.9917416870594e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"saint_maur_des_fosses",-5.01405447721481e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"saint_julien_du_verdon",-5.42448833584785e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"saint_andre_les_alpes",-6.82910904288292e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"aytre",2.87366565316916e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"saint_trojan",2.86027789115906e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"hossegor",4.02103178203106e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"biarritz",3.74331139028072e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"saint_maur_des_fosses",2.76316422969103e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"saint_julien_du_verdon",-1.73794105648994e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
"saint_andre_les_alpes",-1.62548385560513e-05,"p","isobaricInhPa","",2026-01-18,2026-01-18
