"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100892.6875,"msl","meanSea",NA,2025-10-30 18:00:00,2025-10-31
"saint_trojan",100878.75,"msl","meanSea",NA,2025-10-30 18:00:00,2025-10-31
"hossegor",101050.5,"msl","meanSea",NA,2025-10-30 18:00:00,2025-10-31
"biarritz",101067.6875,"msl","meanSea",NA,2025-10-30 18:00:00,2025-10-31
"saint_maur_des_fosses",101145.125,"msl","meanSea",NA,2025-10-30 18:00:00,2025-10-31
"saint_julien_du_verdon",101569.3125,"msl","meanSea",NA,2025-10-30 18:00:00,2025-10-31
"saint_andre_les_alpes",101571.9375,"msl","meanSea",NA,2025-10-30 18:00:00,2025-10-31
"aytre",0,"p","surface",NA,2025-10-30 18:00:00,2025-10-31
"saint_trojan",0,"p","surface",NA,2025-10-30 18:00:00,2025-10-31
"hossegor",0,"p","surface",NA,2025-10-30 18:00:00,2025-10-31
"biarritz",0,"p","surface",NA,2025-10-30 18:00:00,2025-10-31
"saint_maur_des_fosses",0,"p","surface",NA,2025-10-30 18:00:00,2025-10-31
"saint_julien_du_verdon",4.81605529785156e-05,"p","surface",NA,2025-10-30 18:00:00,2025-10-31
"saint_andre_les_alpes",6.72340393066406e-05,"p","surface",NA,2025-10-30 18:00:00,2025-10-31
"aytre",7.17096042633057,"fg10","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"saint_trojan",7.79339694976807,"fg10","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"hossegor",8.53125095367432,"fg10","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"biarritz",8.51960849761963,"fg10","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"saint_maur_des_fosses",6.42974948883057,"fg10","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"saint_julien_du_verdon",2.21292213536799,"fg10","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"saint_andre_les_alpes",2.36874486319721,"fg10","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"aytre",286.577941894531,"mx2t3","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"saint_trojan",287.708312988281,"mx2t3","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"hossegor",291.004699707031,"mx2t3","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"biarritz",291.142395019531,"mx2t3","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"saint_maur_des_fosses",282.197082519531,"mx2t3","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"saint_julien_du_verdon",281.589172363281,"mx2t3","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"saint_andre_les_alpes",281.948547363281,"mx2t3","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"aytre",286.344177246094,"mn2t3","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"saint_trojan",287.441833496094,"mn2t3","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"hossegor",289.404724121094,"mn2t3","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"biarritz",289.353942871094,"mn2t3","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"saint_maur_des_fosses",281.268493652344,"mn2t3","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"saint_julien_du_verdon",278.905212402344,"mn2t3","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"saint_andre_les_alpes",278.562438964844,"mn2t3","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"aytre",-2.134033203125,"u100","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"saint_trojan",-2.03518676757812,"u100","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"hossegor",4.53118896484375,"u100","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"biarritz",3.08303833007812,"u100","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"saint_maur_des_fosses",-1.40505981445312,"u100","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"saint_julien_du_verdon",-0.621246337890625,"u100","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"saint_andre_les_alpes",-0.887115478515625,"u100","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"aytre",9.00119018554688,"v100","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"saint_trojan",9.89703369140625,"v100","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"hossegor",8.55978393554688,"v100","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
"biarritz",7.99407958984375,"v100","heightAboveGround",NA,2025-10-30 18:00:00,2025-10-31
