"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",5.73493385314941,"fg10","heightAboveGround",NA,2025-05-06 18:00:00,2025-05-07
"saint_trojan",6.79017066955566,"fg10","heightAboveGround",NA,2025-05-06 18:00:00,2025-05-07
"hossegor",7.89260292053223,"fg10","heightAboveGround",NA,2025-05-06 18:00:00,2025-05-07
"aytre",285.940795898438,"mx2t3","heightAboveGround",NA,2025-05-06 18:00:00,2025-05-07
"saint_trojan",287.390014648438,"mx2t3","heightAboveGround",NA,2025-05-06 18:00:00,2025-05-07
"hossegor",286.419311523438,"mx2t3","heightAboveGround",NA,2025-05-06 18:00:00,2025-05-07
"aytre",284.252685546875,"mn2t3","heightAboveGround",NA,2025-05-06 18:00:00,2025-05-07
"saint_trojan",286.010009765625,"mn2t3","heightAboveGround",NA,2025-05-06 18:00:00,2025-05-07
"hossegor",283.897705078125,"mn2t3","heightAboveGround",NA,2025-05-06 18:00:00,2025-05-07
"aytre",-2.73692321777344,"u100","heightAboveGround",NA,2025-05-06 18:00:00,2025-05-07
"saint_trojan",-3.33152770996094,"u100","heightAboveGround",NA,2025-05-06 18:00:00,2025-05-07
"hossegor",4.2911376953125,"u100","heightAboveGround",NA,2025-05-06 18:00:00,2025-05-07
"aytre",-5.83853149414062,"v100","heightAboveGround",NA,2025-05-06 18:00:00,2025-05-07
"saint_trojan",-5.33340454101562,"v100","heightAboveGround",NA,2025-05-06 18:00:00,2025-05-07
"hossegor",5.12608337402344,"v100","heightAboveGround",NA,2025-05-06 18:00:00,2025-05-07
"aytre",-1.19410705566406,"u10","heightAboveGround",NA,2025-05-06 18:00:00,2025-05-07
"saint_trojan",-2.27540588378906,"u10","heightAboveGround",NA,2025-05-06 18:00:00,2025-05-07
"hossegor",2.45018005371094,"u10","heightAboveGround",NA,2025-05-06 18:00:00,2025-05-07
"aytre",-3.56440734863281,"v10","heightAboveGround",NA,2025-05-06 18:00:00,2025-05-07
"saint_trojan",-3.86054992675781,"v10","heightAboveGround",NA,2025-05-06 18:00:00,2025-05-07
"hossegor",4.22611999511719,"v10","heightAboveGround",NA,2025-05-06 18:00:00,2025-05-07
"aytre",284.188720703125,"t2m","heightAboveGround",NA,2025-05-06 18:00:00,2025-05-07
"saint_trojan",285.968017578125,"t2m","heightAboveGround",NA,2025-05-06 18:00:00,2025-05-07
"hossegor",284.188232421875,"t2m","heightAboveGround",NA,2025-05-06 18:00:00,2025-05-07
"aytre",279.076904296875,"d2m","heightAboveGround",NA,2025-05-06 18:00:00,2025-05-07
"saint_trojan",280.216552734375,"d2m","heightAboveGround",NA,2025-05-06 18:00:00,2025-05-07
