"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101725.4375,"msl","meanSea",NA,2025-06-13 18:00:00,2025-06-14
"saint_trojan",101742.25,"msl","meanSea",NA,2025-06-13 18:00:00,2025-06-14
"hossegor",101892.0625,"msl","meanSea",NA,2025-06-13 18:00:00,2025-06-14
"biarritz",101914.5625,"msl","meanSea",NA,2025-06-13 18:00:00,2025-06-14
"saint_maur_des_fosses",101515.8125,"msl","meanSea",NA,2025-06-13 18:00:00,2025-06-14
"saint_julien_du_verdon",102247.1875,"msl","meanSea",NA,2025-06-13 18:00:00,2025-06-14
"saint_andre_les_alpes",102265.6875,"msl","meanSea",NA,2025-06-13 18:00:00,2025-06-14
"aytre",0,"p","surface",NA,2025-06-13 18:00:00,2025-06-14
"saint_trojan",0,"p","surface",NA,2025-06-13 18:00:00,2025-06-14
"hossegor",0.0146710872650146,"p","surface",NA,2025-06-13 18:00:00,2025-06-14
"biarritz",0.0165395736694336,"p","surface",NA,2025-06-13 18:00:00,2025-06-14
"saint_maur_des_fosses",0.00417673587799072,"p","surface",NA,2025-06-13 18:00:00,2025-06-14
"saint_julien_du_verdon",4.17232513427734e-06,"p","surface",NA,2025-06-13 18:00:00,2025-06-14
"saint_andre_les_alpes",5.84125518798828e-06,"p","surface",NA,2025-06-13 18:00:00,2025-06-14
"aytre",5.36474135890603,"fg10","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"saint_trojan",6.32506847381592,"fg10","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"hossegor",11.7490491867065,"fg10","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"biarritz",11.8056592941284,"fg10","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"saint_maur_des_fosses",7.49694347381592,"fg10","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"saint_julien_du_verdon",2.82464145496488,"fg10","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"saint_andre_les_alpes",2.59929966554046,"fg10","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"aytre",293.547210693359,"mx2t3","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"saint_trojan",293.537445068359,"mx2t3","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"hossegor",293.285003662109,"mx2t3","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"biarritz",293.158538818359,"mx2t3","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"saint_maur_des_fosses",295.277191162109,"mx2t3","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"saint_julien_du_verdon",291.895843505859,"mx2t3","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"saint_andre_les_alpes",291.655609130859,"mx2t3","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"aytre",292.472961425781,"mn2t3","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"saint_trojan",292.779113769531,"mn2t3","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"hossegor",292.680480957031,"mn2t3","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"biarritz",292.497863769531,"mn2t3","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"saint_maur_des_fosses",294.499328613281,"mn2t3","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"saint_julien_du_verdon",289.380187988281,"mn2t3","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"saint_andre_les_alpes",289.440734863281,"mn2t3","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"aytre",4.82958984375,"u100","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"saint_trojan",5.34831237792969,"u100","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"hossegor",9.4825439453125,"u100","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"biarritz",9.90960693359375,"u100","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"saint_maur_des_fosses",6.9822998046875,"u100","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"saint_julien_du_verdon",-0.417144775390625,"u100","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"saint_andre_les_alpes",-0.504974365234375,"u100","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"aytre",-1.04202270507812,"v100","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"saint_trojan",-1.88719177246094,"v100","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"hossegor",1.15963745117188,"v100","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"biarritz",1.67933654785156,"v100","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"saint_maur_des_fosses",-2.53778076171875,"v100","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"saint_julien_du_verdon",-0.965774536132812,"v100","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"saint_andre_les_alpes",-0.965805053710938,"v100","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"aytre",2.7825927734375,"u10","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"saint_trojan",3.5960693359375,"u10","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"hossegor",6.6055908203125,"u10","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"biarritz",7.2161865234375,"u10","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"saint_maur_des_fosses",3.8638916015625,"u10","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"saint_julien_du_verdon",-0.5123291015625,"u10","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"saint_andre_les_alpes",-0.5162353515625,"u10","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"aytre",-0.12127685546875,"v10","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"saint_trojan",-0.86492919921875,"v10","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"hossegor",0.91607666015625,"v10","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"biarritz",1.29132080078125,"v10","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"saint_maur_des_fosses",-1.49017333984375,"v10","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"saint_julien_du_verdon",-0.66693115234375,"v10","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"saint_andre_les_alpes",-0.40374755859375,"v10","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
"aytre",292.428344726562,"t2m","heightAboveGround",NA,2025-06-13 18:00:00,2025-06-14
