"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100907.4375,"msl","meanSea",NA,2025-12-04 18:00:00,2025-12-05
"saint_trojan",100917.25,"msl","meanSea",NA,2025-12-04 18:00:00,2025-12-05
"hossegor",101214.4375,"msl","meanSea",NA,2025-12-04 18:00:00,2025-12-05
"biarritz",101273.6875,"msl","meanSea",NA,2025-12-04 18:00:00,2025-12-05
"saint_maur_des_fosses",100704.1875,"msl","meanSea",NA,2025-12-04 18:00:00,2025-12-05
"saint_julien_du_verdon",100571.75,"msl","meanSea",NA,2025-12-04 18:00:00,2025-12-05
"saint_andre_les_alpes",100582.625,"msl","meanSea",NA,2025-12-04 18:00:00,2025-12-05
"aytre",0.00128978490829468,"p","surface",NA,2025-12-04 18:00:00,2025-12-05
"saint_trojan",0.00175595283508301,"p","surface",NA,2025-12-04 18:00:00,2025-12-05
"hossegor",0.0117436051368713,"p","surface",NA,2025-12-04 18:00:00,2025-12-05
"biarritz",0.0111395716667175,"p","surface",NA,2025-12-04 18:00:00,2025-12-05
"saint_maur_des_fosses",2.2590160369873e-05,"p","surface",NA,2025-12-04 18:00:00,2025-12-05
"saint_julien_du_verdon",1.85966491699219e-05,"p","surface",NA,2025-12-04 18:00:00,2025-12-05
"saint_andre_les_alpes",2.05039978027344e-05,"p","surface",NA,2025-12-04 18:00:00,2025-12-05
"aytre",6.29159069061279,"fg10","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"saint_trojan",10.2847547531128,"fg10","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"hossegor",13.6556959152222,"fg10","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"biarritz",14.6806284636259,"fg10","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"saint_maur_des_fosses",2.80463695526123,"fg10","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"saint_julien_du_verdon",3.76864147186279,"fg10","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"saint_andre_les_alpes",3.33907604217529,"fg10","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"aytre",281.462585449219,"mx2t3","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"saint_trojan",282.949401855469,"mx2t3","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"hossegor",284.161804199219,"mx2t3","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"biarritz",283.453308105469,"mx2t3","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"saint_maur_des_fosses",277.259948730469,"mx2t3","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"saint_julien_du_verdon",274.510925292969,"mx2t3","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"saint_andre_les_alpes",274.395690917969,"mx2t3","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"aytre",280.200073242188,"mn2t3","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"saint_trojan",282.265014648438,"mn2t3","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"hossegor",282.855834960938,"mn2t3","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"biarritz",282.671264648438,"mn2t3","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"saint_maur_des_fosses",275.070190429688,"mn2t3","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"saint_julien_du_verdon",272.958862304688,"mn2t3","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"saint_andre_les_alpes",272.670776367188,"mn2t3","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"aytre",3.77772521972656,"u100","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"saint_trojan",4.73155212402344,"u100","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"hossegor",8.13691711425781,"u100","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"biarritz",9.77458190917969,"u100","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"saint_maur_des_fosses",3.61643981933594,"u100","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"saint_julien_du_verdon",0.370132446289062,"u100","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"saint_andre_les_alpes",0.400833129882812,"u100","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"aytre",-4.54216003417969,"v100","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
"saint_trojan",-6.37007141113281,"v100","heightAboveGround",NA,2025-12-04 18:00:00,2025-12-05
