"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102274.375,"msl","meanSea",NA,2025-05-25 18:00:00,2025-05-26
"saint_trojan",102297,"msl","meanSea",NA,2025-05-25 18:00:00,2025-05-26
"hossegor",102403.125,"msl","meanSea",NA,2025-05-25 18:00:00,2025-05-26
"biarritz",102416.5,"msl","meanSea",NA,2025-05-25 18:00:00,2025-05-26
"aytre",1.49011611938477e-06,"p","surface",NA,2025-05-25 18:00:00,2025-05-26
"saint_trojan",1.91926956176758e-05,"p","surface",NA,2025-05-25 18:00:00,2025-05-26
"hossegor",0.000289976596832275,"p","surface",NA,2025-05-25 18:00:00,2025-05-26
"biarritz",0.00019538402557373,"p","surface",NA,2025-05-25 18:00:00,2025-05-26
"aytre",8.26354390382767,"fg10","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"saint_trojan",9.40108680725098,"fg10","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"hossegor",4.72782278060913,"fg10","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"biarritz",4.45780324935913,"fg10","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"aytre",288.588500976562,"mx2t3","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"saint_trojan",289.000610351562,"mx2t3","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"hossegor",289.738403320312,"mx2t3","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"biarritz",289.279418945312,"mx2t3","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"aytre",287.717742919922,"mn2t3","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"saint_trojan",288.472625732422,"mn2t3","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"hossegor",289.267059326172,"mn2t3","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"biarritz",288.665985107422,"mn2t3","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"aytre",5.9737548828125,"u100","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"saint_trojan",6.37586975097656,"u100","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"hossegor",3.10765075683594,"u100","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"biarritz",3.35574340820312,"u100","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"aytre",-4.89642333984375,"v100","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"saint_trojan",-5.40280151367188,"v100","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"hossegor",-2.04141235351562,"v100","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"biarritz",-0.478622436523438,"v100","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"aytre",4.21563720703125,"u10","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"saint_trojan",5.17852783203125,"u10","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"hossegor",2.13262939453125,"u10","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"biarritz",2.24517822265625,"u10","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"aytre",-3.44857788085938,"v10","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"saint_trojan",-4.34603881835938,"v10","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"hossegor",-1.64047241210938,"v10","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"biarritz",-0.290130615234375,"v10","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"aytre",287.680786132812,"t2m","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"saint_trojan",288.450805664062,"t2m","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"hossegor",289.442504882812,"t2m","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"biarritz",289.129028320312,"t2m","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"aytre",283.429321289062,"d2m","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
"saint_trojan",284.455200195312,"d2m","heightAboveGround",NA,2025-05-25 18:00:00,2025-05-26
