"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101856.125,"msl","meanSea",NA,2025-06-07 18:00:00,2025-06-08
"saint_trojan",101893.125,"msl","meanSea",NA,2025-06-07 18:00:00,2025-06-08
"hossegor",102194.75,"msl","meanSea",NA,2025-06-07 18:00:00,2025-06-08
"biarritz",102214,"msl","meanSea",NA,2025-06-07 18:00:00,2025-06-08
"saint_maur_des_fosses",101206.75,"msl","meanSea",NA,2025-06-07 18:00:00,2025-06-08
"saint_julien_du_verdon",101705.5625,"msl","meanSea",NA,2025-06-07 18:00:00,2025-06-08
"saint_andre_les_alpes",101718.9375,"msl","meanSea",NA,2025-06-07 18:00:00,2025-06-08
"aytre",0.000584065914154053,"p","surface",NA,2025-06-07 18:00:00,2025-06-08
"saint_trojan",0.000352859497070312,"p","surface",NA,2025-06-07 18:00:00,2025-06-08
"hossegor",0,"p","surface",NA,2025-06-07 18:00:00,2025-06-08
"biarritz",2.14576721191406e-06,"p","surface",NA,2025-06-07 18:00:00,2025-06-08
"saint_maur_des_fosses",0.00177431106567383,"p","surface",NA,2025-06-07 18:00:00,2025-06-08
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-07 18:00:00,2025-06-08
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-07 18:00:00,2025-06-08
"aytre",10.3743991851807,"fg10","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_trojan",11.3980655670166,"fg10","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"hossegor",6.0185794942081,"fg10","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"biarritz",5.10270121693611,"fg10","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_maur_des_fosses",11.1736545562744,"fg10","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_julien_du_verdon",5.8569889254868,"fg10","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_andre_les_alpes",5.95498087629676,"fg10","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"aytre",289.932373046875,"mx2t3","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_trojan",290.343994140625,"mx2t3","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"hossegor",290.555419921875,"mx2t3","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"biarritz",290.229736328125,"mx2t3","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_maur_des_fosses",288.298583984375,"mx2t3","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_julien_du_verdon",287.354736328125,"mx2t3","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_andre_les_alpes",286.944580078125,"mx2t3","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"aytre",289.45654296875,"mn2t3","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_trojan",289.931640625,"mn2t3","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"hossegor",290.11328125,"mn2t3","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"biarritz",289.359375,"mn2t3","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_maur_des_fosses",287.29296875,"mn2t3","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_julien_du_verdon",286.0908203125,"mn2t3","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_andre_les_alpes",285.7587890625,"mn2t3","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"aytre",8.64210510253906,"u100","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_trojan",9.61094665527344,"u100","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"hossegor",5.39149475097656,"u100","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"biarritz",3.69972229003906,"u100","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_maur_des_fosses",8.32575988769531,"u100","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_julien_du_verdon",3.68739318847656,"u100","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_andre_les_alpes",3.68788146972656,"u100","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"aytre",-2.14012145996094,"v100","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_trojan",-2.18760681152344,"v100","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"hossegor",2.30229187011719,"v100","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"biarritz",2.89195251464844,"v100","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_maur_des_fosses",4.50306701660156,"v100","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_julien_du_verdon",-3.00558471679688,"v100","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_andre_les_alpes",-2.68133544921875,"v100","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"aytre",6.31172180175781,"u10","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_trojan",7.70185852050781,"u10","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"hossegor",3.52851867675781,"u10","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"biarritz",1.99287414550781,"u10","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_maur_des_fosses",4.76313781738281,"u10","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_julien_du_verdon",1.14033508300781,"u10","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_andre_les_alpes",1.14424133300781,"u10","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"aytre",-1.47593688964844,"v10","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_trojan",-1.72373962402344,"v10","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"hossegor",1.65003967285156,"v10","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"biarritz",2.20155334472656,"v10","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_maur_des_fosses",2.71669006347656,"v10","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_julien_du_verdon",-1.52256774902344,"v10","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_andre_les_alpes",-1.30528259277344,"v10","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"aytre",289.5107421875,"t2m","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_trojan",290.2255859375,"t2m","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"hossegor",290.15576171875,"t2m","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"biarritz",289.333984375,"t2m","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_maur_des_fosses",287.26025390625,"t2m","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
"saint_julien_du_verdon",286.056640625,"t2m","heightAboveGround",NA,2025-06-07 18:00:00,2025-06-08
