"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102213,"msl","meanSea",NA,2026-03-06 18:00:00,2026-03-07
"saint_trojan",102187.25,"msl","meanSea",NA,2026-03-06 18:00:00,2026-03-07
"hossegor",101908.375,"msl","meanSea",NA,2026-03-06 18:00:00,2026-03-07
"biarritz",101891.625,"msl","meanSea",NA,2026-03-06 18:00:00,2026-03-07
"saint_maur_des_fosses",102349.5,"msl","meanSea",NA,2026-03-06 18:00:00,2026-03-07
"saint_julien_du_verdon",102349.75,"msl","meanSea",NA,2026-03-06 18:00:00,2026-03-07
"saint_andre_les_alpes",102347.625,"msl","meanSea",NA,2026-03-06 18:00:00,2026-03-07
"aytre",0.000160694122314453,"p","surface",NA,2026-03-06 18:00:00,2026-03-07
"saint_trojan",0.000126063823699951,"p","surface",NA,2026-03-06 18:00:00,2026-03-07
"hossegor",0.000940203666687012,"p","surface",NA,2026-03-06 18:00:00,2026-03-07
"biarritz",0.00253278017044067,"p","surface",NA,2026-03-06 18:00:00,2026-03-07
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-06 18:00:00,2026-03-07
"saint_julien_du_verdon",0.000200390815734863,"p","surface",NA,2026-03-06 18:00:00,2026-03-07
"saint_andre_les_alpes",6.71148300170898e-05,"p","surface",NA,2026-03-06 18:00:00,2026-03-07
"aytre",3.52843117713928,"fg10","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
"saint_trojan",4.52621849253774,"fg10","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
"hossegor",4.8884162902832,"fg10","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
"biarritz",5.84358596801758,"fg10","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
"saint_maur_des_fosses",3.78638100624084,"fg10","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
"saint_julien_du_verdon",7.74313735961914,"fg10","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
"saint_andre_les_alpes",7.68506240844727,"fg10","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
"aytre",285.886047363281,"mx2t3","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
"saint_trojan",286.116027832031,"mx2t3","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
"hossegor",285.014465332031,"mx2t3","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
"biarritz",284.975402832031,"mx2t3","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
"saint_maur_des_fosses",285.456848144531,"mx2t3","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
"saint_julien_du_verdon",278.765930175781,"mx2t3","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
"saint_andre_les_alpes",278.466125488281,"mx2t3","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
"aytre",285.038024902344,"mn2t3","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
"saint_trojan",285.472106933594,"mn2t3","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
"hossegor",284.538513183594,"mn2t3","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
"biarritz",284.654235839844,"mn2t3","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
"saint_maur_des_fosses",283.848571777344,"mn2t3","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
"saint_julien_du_verdon",277.947692871094,"mn2t3","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
"saint_andre_les_alpes",277.522888183594,"mn2t3","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
"aytre",-4.66264343261719,"u100","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
"saint_trojan",-5.92015075683594,"u100","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
"hossegor",-4.86378479003906,"u100","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
"biarritz",-4.60316467285156,"u100","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
"saint_maur_des_fosses",-2.45646667480469,"u100","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
"saint_julien_du_verdon",-5.53309631347656,"u100","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
"saint_andre_les_alpes",-5.22804260253906,"u100","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
"aytre",-0.925399780273438,"v100","heightAboveGround",NA,2026-03-06 18:00:00,2026-03-07
