"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102851.4375,"msl","meanSea",NA,2025-10-06,2025-10-06
"saint_trojan",102850.75,"msl","meanSea",NA,2025-10-06,2025-10-06
"hossegor",102892.25,"msl","meanSea",NA,2025-10-06,2025-10-06
"biarritz",102895.875,"msl","meanSea",NA,2025-10-06,2025-10-06
"saint_maur_des_fosses",102542.875,"msl","meanSea",NA,2025-10-06,2025-10-06
"saint_julien_du_verdon",102020.125,"msl","meanSea",NA,2025-10-06,2025-10-06
"saint_andre_les_alpes",102026,"msl","meanSea",NA,2025-10-06,2025-10-06
"aytre",0,"p","surface",NA,2025-10-06,2025-10-06
"saint_trojan",0,"p","surface",NA,2025-10-06,2025-10-06
"hossegor",0,"p","surface",NA,2025-10-06,2025-10-06
"biarritz",0,"p","surface",NA,2025-10-06,2025-10-06
"saint_maur_des_fosses",0,"p","surface",NA,2025-10-06,2025-10-06
"saint_julien_du_verdon",0,"p","surface",NA,2025-10-06,2025-10-06
"saint_andre_les_alpes",0,"p","surface",NA,2025-10-06,2025-10-06
"aytre",0,"fg10","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-10-06,2025-10-06
"hossegor",0,"fg10","heightAboveGround",NA,2025-10-06,2025-10-06
"biarritz",0,"fg10","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-10-06,2025-10-06
"aytre",0,"mx2t3","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-10-06,2025-10-06
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-10-06,2025-10-06
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-10-06,2025-10-06
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-10-06,2025-10-06
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-10-06,2025-10-06
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-10-06,2025-10-06
"aytre",NA,"u100","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-10-06,2025-10-06
"hossegor",NA,"u100","heightAboveGround",NA,2025-10-06,2025-10-06
"biarritz",NA,"u100","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-10-06,2025-10-06
"aytre",NA,"v100","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-10-06,2025-10-06
"hossegor",NA,"v100","heightAboveGround",NA,2025-10-06,2025-10-06
"biarritz",NA,"v100","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-10-06,2025-10-06
"aytre",NA,"u10","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-10-06,2025-10-06
"hossegor",NA,"u10","heightAboveGround",NA,2025-10-06,2025-10-06
"biarritz",NA,"u10","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-10-06,2025-10-06
"aytre",1.7750244140625,"v10","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_trojan",2.22233581542969,"v10","heightAboveGround",NA,2025-10-06,2025-10-06
"hossegor",-4.09397888183594,"v10","heightAboveGround",NA,2025-10-06,2025-10-06
"biarritz",-4.27372741699219,"v10","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_maur_des_fosses",6.13356018066406,"v10","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_julien_du_verdon",0.152664184570312,"v10","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_andre_les_alpes",0.613723754882812,"v10","heightAboveGround",NA,2025-10-06,2025-10-06
"aytre",NA,"t2m","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-10-06,2025-10-06
"hossegor",NA,"t2m","heightAboveGround",NA,2025-10-06,2025-10-06
"biarritz",NA,"t2m","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-10-06,2025-10-06
"aytre",NA,"d2m","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-10-06,2025-10-06
"hossegor",NA,"d2m","heightAboveGround",NA,2025-10-06,2025-10-06
"biarritz",NA,"d2m","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-10-06,2025-10-06
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2025-10-06,2025-10-06
"aytre",-0.00010547018609941,"p","isobaricInhPa","",2025-10-06,2025-10-06
"saint_trojan",-0.000102621736004949,"p","isobaricInhPa","",2025-10-06,2025-10-06
"hossegor",-9.72307752817869e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"biarritz",-9.76461451500654e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"saint_maur_des_fosses",-3.41476406902075e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"saint_julien_du_verdon",7.97526445239782e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"saint_andre_les_alpes",7.83342402428389e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"aytre",-1.25640071928501e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"saint_trojan",-1.66445970535278e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"hossegor",-4.35374677181244e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"biarritz",-4.57167625427246e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"saint_maur_des_fosses",-4.7590583562851e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"saint_julien_du_verdon",9.44468192756176e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"saint_andre_les_alpes",9.28123481571674e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"aytre",-2.0825769752264e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"saint_trojan",-2.33203172683716e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"hossegor",-4.30336222052574e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"biarritz",-4.40492294728756e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"saint_maur_des_fosses",1.87065452337265e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"saint_julien_du_verdon",6.66896812617779e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"saint_andre_les_alpes",8.21086578071117e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"aytre",6.95418566465378e-06,"p","isobaricInhPa","",2025-10-06,2025-10-06
"saint_trojan",1.31577253341675e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"hossegor",-2.36928462982178e-06,"p","isobaricInhPa","",2025-10-06,2025-10-06
"biarritz",-3.34139913320541e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"saint_maur_des_fosses",-5.65946102142334e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"saint_julien_du_verdon",8.34064558148384e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"saint_andre_les_alpes",0.000128257088363171,"p","isobaricInhPa","",2025-10-06,2025-10-06
"aytre",2.84481793642044e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"saint_trojan",1.15872826427221e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"hossegor",2.17016786336899e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"biarritz",1.56809110194445e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"saint_maur_des_fosses",2.50712037086487e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"saint_julien_du_verdon",2.98863742500544e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"saint_andre_les_alpes",2.32367310672998e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"aytre",-1.34671572595835e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"saint_trojan",-1.02103222161531e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"hossegor",-1.57777685672045e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"biarritz",-1.31542328745127e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"saint_maur_des_fosses",-5.10935205966234e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"saint_julien_du_verdon",6.93963374942541e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"saint_andre_les_alpes",6.32477458566427e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"aytre",-9.02418978512287e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
"saint_trojan",-9.76254232227802e-05,"p","isobaricInhPa","",2025-10-06,2025-10-06
