"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102268.125,"msl","meanSea",NA,2025-09-25,2025-09-25
"saint_trojan",102247.1875,"msl","meanSea",NA,2025-09-25,2025-09-25
"hossegor",102313.9375,"msl","meanSea",NA,2025-09-25,2025-09-25
"biarritz",102329.5625,"msl","meanSea",NA,2025-09-25,2025-09-25
"saint_maur_des_fosses",102150.625,"msl","meanSea",NA,2025-09-25,2025-09-25
"saint_julien_du_verdon",101655.125,"msl","meanSea",NA,2025-09-25,2025-09-25
"saint_andre_les_alpes",101675.5,"msl","meanSea",NA,2025-09-25,2025-09-25
"aytre",0,"p","surface",NA,2025-09-25,2025-09-25
"saint_trojan",0,"p","surface",NA,2025-09-25,2025-09-25
"hossegor",0,"p","surface",NA,2025-09-25,2025-09-25
"biarritz",0,"p","surface",NA,2025-09-25,2025-09-25
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-25,2025-09-25
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-25,2025-09-25
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-25,2025-09-25
"aytre",0,"fg10","heightAboveGround",NA,2025-09-25,2025-09-25
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-09-25,2025-09-25
"hossegor",0,"fg10","heightAboveGround",NA,2025-09-25,2025-09-25
"biarritz",0,"fg10","heightAboveGround",NA,2025-09-25,2025-09-25
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-09-25,2025-09-25
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-09-25,2025-09-25
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-09-25,2025-09-25
"aytre",0,"mx2t3","heightAboveGround",NA,2025-09-25,2025-09-25
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-09-25,2025-09-25
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-09-25,2025-09-25
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-09-25,2025-09-25
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-09-25,2025-09-25
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-09-25,2025-09-25
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-09-25,2025-09-25
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-09-25,2025-09-25
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-09-25,2025-09-25
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-09-25,2025-09-25
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-09-25,2025-09-25
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-09-25,2025-09-25
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-09-25,2025-09-25
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-09-25,2025-09-25
"aytre",NA,"u100","heightAboveGround",NA,2025-09-25,2025-09-25
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-09-25,2025-09-25
"hossegor",NA,"u100","heightAboveGround",NA,2025-09-25,2025-09-25
"biarritz",NA,"u100","heightAboveGround",NA,2025-09-25,2025-09-25
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-09-25,2025-09-25
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-09-25,2025-09-25
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-09-25,2025-09-25
"aytre",NA,"v100","heightAboveGround",NA,2025-09-25,2025-09-25
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-09-25,2025-09-25
"hossegor",NA,"v100","heightAboveGround",NA,2025-09-25,2025-09-25
"biarritz",NA,"v100","heightAboveGround",NA,2025-09-25,2025-09-25
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-09-25,2025-09-25
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-09-25,2025-09-25
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-09-25,2025-09-25
"aytre",NA,"u10","heightAboveGround",NA,2025-09-25,2025-09-25
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-09-25,2025-09-25
"hossegor",NA,"u10","heightAboveGround",NA,2025-09-25,2025-09-25
"biarritz",NA,"u10","heightAboveGround",NA,2025-09-25,2025-09-25
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-09-25,2025-09-25
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-09-25,2025-09-25
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-09-25,2025-09-25
"aytre",-2.24203491210938,"v10","heightAboveGround",NA,2025-09-25,2025-09-25
"saint_trojan",-0.520538330078125,"v10","heightAboveGround",NA,2025-09-25,2025-09-25
"hossegor",-0.2198486328125,"v10","heightAboveGround",NA,2025-09-25,2025-09-25
"biarritz",1.17446899414062,"v10","heightAboveGround",NA,2025-09-25,2025-09-25
"saint_maur_des_fosses",-0.810791015625,"v10","heightAboveGround",NA,2025-09-25,2025-09-25
"saint_julien_du_verdon",0.5203857421875,"v10","heightAboveGround",NA,2025-09-25,2025-09-25
"saint_andre_les_alpes",0.8035888671875,"v10","heightAboveGround",NA,2025-09-25,2025-09-25
