"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101014.75,"msl","meanSea",NA,2025-09-01,2025-09-01
"saint_trojan",101031,"msl","meanSea",NA,2025-09-01,2025-09-01
"hossegor",101277.3125,"msl","meanSea",NA,2025-09-01,2025-09-01
"biarritz",101307.9375,"msl","meanSea",NA,2025-09-01,2025-09-01
"saint_maur_des_fosses",100822.25,"msl","meanSea",NA,2025-09-01,2025-09-01
"saint_julien_du_verdon",101355.5625,"msl","meanSea",NA,2025-09-01,2025-09-01
"saint_andre_les_alpes",101361.4375,"msl","meanSea",NA,2025-09-01,2025-09-01
"aytre",0,"p","surface",NA,2025-09-01,2025-09-01
"saint_trojan",0,"p","surface",NA,2025-09-01,2025-09-01
"hossegor",0,"p","surface",NA,2025-09-01,2025-09-01
"biarritz",0,"p","surface",NA,2025-09-01,2025-09-01
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-01,2025-09-01
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-01,2025-09-01
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-01,2025-09-01
"aytre",0,"fg10","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-09-01,2025-09-01
"hossegor",0,"fg10","heightAboveGround",NA,2025-09-01,2025-09-01
"biarritz",0,"fg10","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-09-01,2025-09-01
"aytre",0,"mx2t3","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-09-01,2025-09-01
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-09-01,2025-09-01
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-09-01,2025-09-01
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-09-01,2025-09-01
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-09-01,2025-09-01
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-09-01,2025-09-01
"aytre",NA,"u100","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-09-01,2025-09-01
"hossegor",NA,"u100","heightAboveGround",NA,2025-09-01,2025-09-01
"biarritz",NA,"u100","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-09-01,2025-09-01
"aytre",NA,"v100","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-09-01,2025-09-01
"hossegor",NA,"v100","heightAboveGround",NA,2025-09-01,2025-09-01
"biarritz",NA,"v100","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-09-01,2025-09-01
"aytre",NA,"u10","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-09-01,2025-09-01
"hossegor",NA,"u10","heightAboveGround",NA,2025-09-01,2025-09-01
"biarritz",NA,"u10","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-09-01,2025-09-01
"aytre",5.08734130859375,"v10","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_trojan",5.60113525390625,"v10","heightAboveGround",NA,2025-09-01,2025-09-01
"hossegor",5.84429931640625,"v10","heightAboveGround",NA,2025-09-01,2025-09-01
"biarritz",4.69830322265625,"v10","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_maur_des_fosses",2.94395446777344,"v10","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_julien_du_verdon",-4.65682983398438,"v10","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_andre_les_alpes",-4.83938598632812,"v10","heightAboveGround",NA,2025-09-01,2025-09-01
"aytre",NA,"t2m","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-09-01,2025-09-01
"hossegor",NA,"t2m","heightAboveGround",NA,2025-09-01,2025-09-01
"biarritz",NA,"t2m","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-09-01,2025-09-01
"aytre",NA,"d2m","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-09-01,2025-09-01
"hossegor",NA,"d2m","heightAboveGround",NA,2025-09-01,2025-09-01
"biarritz",NA,"d2m","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-09-01,2025-09-01
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-09-01,2025-09-01
