"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",0,"fg10","heightAboveGround",NA,2025-05-06,2025-05-06
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-05-06,2025-05-06
"hossegor",0,"fg10","heightAboveGround",NA,2025-05-06,2025-05-06
"aytre",0,"mx2t3","heightAboveGround",NA,2025-05-06,2025-05-06
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-05-06,2025-05-06
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-05-06,2025-05-06
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-05-06,2025-05-06
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-05-06,2025-05-06
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-05-06,2025-05-06
"aytre",NA,"u100","heightAboveGround",NA,2025-05-06,2025-05-06
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-05-06,2025-05-06
"hossegor",NA,"u100","heightAboveGround",NA,2025-05-06,2025-05-06
"aytre",NA,"v100","heightAboveGround",NA,2025-05-06,2025-05-06
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-05-06,2025-05-06
"hossegor",NA,"v100","heightAboveGround",NA,2025-05-06,2025-05-06
"aytre",NA,"u10","heightAboveGround",NA,2025-05-06,2025-05-06
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-05-06,2025-05-06
"hossegor",NA,"u10","heightAboveGround",NA,2025-05-06,2025-05-06
"aytre",-3.79977416992188,"v10","heightAboveGround",NA,2025-05-06,2025-05-06
"saint_trojan",-4.42166137695312,"v10","heightAboveGround",NA,2025-05-06,2025-05-06
"hossegor",2.5618896484375,"v10","heightAboveGround",NA,2025-05-06,2025-05-06
"aytre",-3.79977416992188,"t2m","heightAboveGround",NA,2025-05-06,2025-05-06
"saint_trojan",-4.42166137695312,"t2m","heightAboveGround",NA,2025-05-06,2025-05-06
"hossegor",2.5618896484375,"t2m","heightAboveGround",NA,2025-05-06,2025-05-06
"aytre",-6.55255126953125,"d2m","heightAboveGround",NA,2025-05-06,2025-05-06
"saint_trojan",-6.21975708007812,"d2m","heightAboveGround",NA,2025-05-06,2025-05-06
"hossegor",-4.12454223632812,"d2m","heightAboveGround",NA,2025-05-06,2025-05-06
"aytre",101713.5,"msl","meanSea",NA,2025-05-06,2025-05-06
"saint_trojan",101692.5,"msl","meanSea",NA,2025-05-06,2025-05-06
"hossegor",101609.1875,"msl","meanSea",NA,2025-05-06,2025-05-06
"aytre",8.2292947769165,"fg10","heightAboveGround",NA,2025-05-06,2025-05-06 03:00:00
"saint_trojan",9.43638706207275,"fg10","heightAboveGround",NA,2025-05-06,2025-05-06 03:00:00
"hossegor",5.37683200836182,"fg10","heightAboveGround",NA,2025-05-06,2025-05-06 03:00:00
"aytre",283.764007568359,"mx2t3","heightAboveGround",NA,2025-05-06,2025-05-06 03:00:00
"saint_trojan",285.035491943359,"mx2t3","heightAboveGround",NA,2025-05-06,2025-05-06 03:00:00
