"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101506.25,"msl","meanSea",NA,2026-04-13,2026-04-13
"saint_trojan",101510.8125,"msl","meanSea",NA,2026-04-13,2026-04-13
"hossegor",101627.25,"msl","meanSea",NA,2026-04-13,2026-04-13
"biarritz",101650.75,"msl","meanSea",NA,2026-04-13,2026-04-13
"saint_maur_des_fosses",101416.1875,"msl","meanSea",NA,2026-04-13,2026-04-13
"saint_julien_du_verdon",100619.8125,"msl","meanSea",NA,2026-04-13,2026-04-13
"saint_andre_les_alpes",100624.0625,"msl","meanSea",NA,2026-04-13,2026-04-13
"aytre",0,"p","surface",NA,2026-04-13,2026-04-13
"saint_trojan",0,"p","surface",NA,2026-04-13,2026-04-13
"hossegor",0,"p","surface",NA,2026-04-13,2026-04-13
"biarritz",0,"p","surface",NA,2026-04-13,2026-04-13
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-13,2026-04-13
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-13,2026-04-13
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-13,2026-04-13
"aytre",279.536743164062,"d2m","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_trojan",279.770141601562,"d2m","heightAboveGround",NA,2026-04-13,2026-04-13
"hossegor",279.022094726562,"d2m","heightAboveGround",NA,2026-04-13,2026-04-13
"biarritz",279.139282226562,"d2m","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_maur_des_fosses",277.812133789062,"d2m","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_julien_du_verdon",276.352172851562,"d2m","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_andre_les_alpes",276.076782226562,"d2m","heightAboveGround",NA,2026-04-13,2026-04-13
"aytre",279.536743164062,"fg10","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_trojan",279.770141601562,"fg10","heightAboveGround",NA,2026-04-13,2026-04-13
"hossegor",279.022094726562,"fg10","heightAboveGround",NA,2026-04-13,2026-04-13
"biarritz",279.139282226562,"fg10","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_maur_des_fosses",277.812133789062,"fg10","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_julien_du_verdon",276.352172851562,"fg10","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_andre_les_alpes",276.076782226562,"fg10","heightAboveGround",NA,2026-04-13,2026-04-13
"aytre",0,"mx2t3","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-04-13,2026-04-13
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-04-13,2026-04-13
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-04-13,2026-04-13
"aytre",0,"mn2t3","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-04-13,2026-04-13
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-04-13,2026-04-13
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-04-13,2026-04-13
"aytre",NA,"u100","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-04-13,2026-04-13
"hossegor",NA,"u100","heightAboveGround",NA,2026-04-13,2026-04-13
"biarritz",NA,"u100","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-04-13,2026-04-13
"aytre",NA,"v100","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-04-13,2026-04-13
"hossegor",NA,"v100","heightAboveGround",NA,2026-04-13,2026-04-13
"biarritz",NA,"v100","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-04-13,2026-04-13
"aytre",NA,"u10","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-04-13,2026-04-13
"hossegor",NA,"u10","heightAboveGround",NA,2026-04-13,2026-04-13
"biarritz",NA,"u10","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-04-13,2026-04-13
"aytre",NA,"v10","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-04-13,2026-04-13
"hossegor",NA,"v10","heightAboveGround",NA,2026-04-13,2026-04-13
"biarritz",NA,"v10","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-04-13,2026-04-13
"aytre",NA,"t2m","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-04-13,2026-04-13
"hossegor",NA,"t2m","heightAboveGround",NA,2026-04-13,2026-04-13
"biarritz",NA,"t2m","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-04-13,2026-04-13
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-04-13,2026-04-13
"aytre",9.83166974037886e-05,"p","isobaricInhPa","",2026-04-13,2026-04-13
"saint_trojan",9.5791881904006e-05,"p","isobaricInhPa","",2026-04-13,2026-04-13
"hossegor",5.40630426257849e-05,"p","isobaricInhPa","",2026-04-13,2026-04-13
"biarritz",6.98759686201811e-05,"p","isobaricInhPa","",2026-04-13,2026-04-13
"saint_maur_des_fosses",-5.06800133734941e-05,"p","isobaricInhPa","",2026-04-13,2026-04-13
"saint_julien_du_verdon",8.94933473318815e-05,"p","isobaricInhPa","",2026-04-13,2026-04-13
"saint_andre_les_alpes",6.4874766394496e-05,"p","isobaricInhPa","",2026-04-13,2026-04-13
"aytre",3.2997690141201e-05,"p","isobaricInhPa","",2026-04-13,2026-04-13
"saint_trojan",2.98339873552322e-05,"p","isobaricInhPa","",2026-04-13,2026-04-13
"hossegor",3.24142165482044e-05,"p","isobaricInhPa","",2026-04-13,2026-04-13
"biarritz",2.90987081825733e-05,"p","isobaricInhPa","",2026-04-13,2026-04-13
"saint_maur_des_fosses",1.64792872965336e-05,"p","isobaricInhPa","",2026-04-13,2026-04-13
"saint_julien_du_verdon",1.02687627077103e-05,"p","isobaricInhPa","",2026-04-13,2026-04-13
"saint_andre_les_alpes",9.00495797395706e-06,"p","isobaricInhPa","",2026-04-13,2026-04-13
"aytre",1.97370536625385e-06,"p","isobaricInhPa","",2026-04-13,2026-04-13
"saint_trojan",7.2806142270565e-07,"p","isobaricInhPa","",2026-04-13,2026-04-13
"hossegor",-4.34811227023602e-06,"p","isobaricInhPa","",2026-04-13,2026-04-13
"biarritz",-7.45919533073902e-06,"p","isobaricInhPa","",2026-04-13,2026-04-13
"saint_maur_des_fosses",-8.15535895526409e-06,"p","isobaricInhPa","",2026-04-13,2026-04-13
"saint_julien_du_verdon",-1.82606745511293e-05,"p","isobaricInhPa","",2026-04-13,2026-04-13
"saint_andre_les_alpes",-1.72278378158808e-05,"p","isobaricInhPa","",2026-04-13,2026-04-13
"aytre",2.55161430686712e-05,"p","isobaricInhPa","",2026-04-13,2026-04-13
"saint_trojan",2.34653707593679e-05,"p","isobaricInhPa","",2026-04-13,2026-04-13
"hossegor",-4.72834799438715e-05,"p","isobaricInhPa","",2026-04-13,2026-04-13
"biarritz",-2.52334866672754e-05,"p","isobaricInhPa","",2026-04-13,2026-04-13
"saint_maur_des_fosses",-5.19419554620981e-05,"p","isobaricInhPa","",2026-04-13,2026-04-13
