"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101528.46875,"msl","meanSea",NA,2025-07-01 18:00:00,2025-07-02
"saint_trojan",101549.53125,"msl","meanSea",NA,2025-07-01 18:00:00,2025-07-02
"hossegor",101753.1875,"msl","meanSea",NA,2025-07-01 18:00:00,2025-07-02
"biarritz",101772.34375,"msl","meanSea",NA,2025-07-01 18:00:00,2025-07-02
"saint_maur_des_fosses",101389.4375,"msl","meanSea",NA,2025-07-01 18:00:00,2025-07-02
"saint_julien_du_verdon",101888.84375,"msl","meanSea",NA,2025-07-01 18:00:00,2025-07-02
"saint_andre_les_alpes",101907.90625,"msl","meanSea",NA,2025-07-01 18:00:00,2025-07-02
"aytre",0,"p","surface",NA,2025-07-01 18:00:00,2025-07-02
"saint_trojan",0,"p","surface",NA,2025-07-01 18:00:00,2025-07-02
"hossegor",5.00082969665527e-05,"p","surface",NA,2025-07-01 18:00:00,2025-07-02
"biarritz",0.000117719173431396,"p","surface",NA,2025-07-01 18:00:00,2025-07-02
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-01 18:00:00,2025-07-02
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-01 18:00:00,2025-07-02
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-01 18:00:00,2025-07-02
"aytre",6.59170055389404,"fg10","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_trojan",7.12752819061279,"fg10","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"hossegor",7.09185314178467,"fg10","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"biarritz",6.78650951385498,"fg10","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_maur_des_fosses",3.02588921040297,"fg10","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_julien_du_verdon",2.40159106254578,"fg10","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_andre_les_alpes",2.31424975395203,"fg10","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"aytre",295.303009033203,"mx2t3","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_trojan",294.618927001953,"mx2t3","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"hossegor",295.786895751953,"mx2t3","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"biarritz",295.531524658203,"mx2t3","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_maur_des_fosses",305.506134033203,"mx2t3","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_julien_du_verdon",292.690216064453,"mx2t3","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_andre_les_alpes",292.191192626953,"mx2t3","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"aytre",294.248291015625,"mn2t3","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_trojan",294.192138671875,"mn2t3","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"hossegor",295.017822265625,"mn2t3","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"biarritz",294.974365234375,"mn2t3","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_maur_des_fosses",301.350341796875,"mn2t3","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_julien_du_verdon",290.757080078125,"mn2t3","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_andre_les_alpes",290.204345703125,"mn2t3","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"aytre",5.03526306152344,"u100","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_trojan",5.00154113769531,"u100","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"hossegor",5.10862731933594,"u100","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"biarritz",3.98857116699219,"u100","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_maur_des_fosses",0.351242065429688,"u100","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_julien_du_verdon",-0.932083129882812,"u100","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_andre_les_alpes",-0.866165161132812,"u100","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"aytre",-3.72175598144531,"v100","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_trojan",-4.61485290527344,"v100","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"hossegor",-1.74327087402344,"v100","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"biarritz",-2.31008911132812,"v100","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_maur_des_fosses",-2.63627624511719,"v100","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_julien_du_verdon",-0.61663818359375,"v100","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_andre_les_alpes",-0.57757568359375,"v100","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"aytre",3.57032775878906,"u10","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_trojan",3.90699768066406,"u10","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"hossegor",4.02565002441406,"u10","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"biarritz",3.11964416503906,"u10","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_maur_des_fosses",0.562515258789062,"u10","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_julien_du_verdon",-0.468978881835938,"u10","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_andre_les_alpes",-0.468978881835938,"u10","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"aytre",-2.07546997070312,"v10","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_trojan",-3.35110473632812,"v10","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"hossegor",-1.31570434570312,"v10","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"biarritz",-1.90969848632812,"v10","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_maur_des_fosses",-1.33718872070312,"v10","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_julien_du_verdon",-0.586212158203125,"v10","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_andre_les_alpes",-0.412872314453125,"v10","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"aytre",294.190795898438,"t2m","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_trojan",294.164916992188,"t2m","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"hossegor",295.003784179688,"t2m","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"biarritz",294.954956054688,"t2m","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_maur_des_fosses",301.151245117188,"t2m","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_julien_du_verdon",290.713745117188,"t2m","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_andre_les_alpes",290.188354492188,"t2m","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"aytre",292.254760742188,"d2m","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_trojan",292.870971679688,"d2m","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"hossegor",292.696166992188,"d2m","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"biarritz",292.575561523438,"d2m","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_maur_des_fosses",289.311401367188,"d2m","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_julien_du_verdon",286.169799804688,"d2m","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"saint_andre_les_alpes",285.400268554688,"d2m","heightAboveGround",NA,2025-07-01 18:00:00,2025-07-02
"aytre",-8.60569998621941e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"saint_trojan",-8.41068103909492e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"hossegor",-5.6922435760498e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"biarritz",-5.94728626310825e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"saint_maur_des_fosses",-8.07945616543293e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"saint_julien_du_verdon",1.04904174804688e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"saint_andre_les_alpes",1.18324533104897e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"aytre",-3.76235693693161e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"saint_trojan",-3.60109843313694e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"hossegor",-2.83056870102882e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"biarritz",-2.77613289654255e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"saint_maur_des_fosses",-5.01405447721481e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"saint_julien_du_verdon",5.30248507857323e-06,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"saint_andre_les_alpes",4.40934672951698e-06,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"aytre",-2.19983048737049e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"saint_trojan",-2.13412567973137e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"hossegor",-3.07010486721992e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"biarritz",-3.15378420054913e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"saint_maur_des_fosses",-2.96670477837324e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"saint_julien_du_verdon",-1.60126946866512e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"saint_andre_les_alpes",-1.63819640874863e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"aytre",-4.84653282910585e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"saint_trojan",-1.81274954229593e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"hossegor",1.62746291607618e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"biarritz",8.97056888788939e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"saint_maur_des_fosses",-4.67824283987284e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"saint_julien_du_verdon",-4.51377127319574e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"saint_andre_les_alpes",-2.99105886369944e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"aytre",4.46506310254335e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"saint_trojan",5.23612834513187e-06,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"hossegor",-1.75524037331343e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"biarritz",-1.34592410176992e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"saint_maur_des_fosses",-7.34028872102499e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"saint_julien_du_verdon",5.92623837292194e-06,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"saint_andre_les_alpes",1.06834340840578e-05,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"aytre",8.20793502498418e-06,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
"saint_trojan",8.54798418004066e-06,"p","isobaricInhPa","",2025-07-01 18:00:00,2025-07-02
