"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102059.9375,"msl","meanSea",NA,2025-05-23,2025-05-23
"saint_trojan",102081,"msl","meanSea",NA,2025-05-23,2025-05-23
"hossegor",102240.4375,"msl","meanSea",NA,2025-05-23,2025-05-23
"biarritz",102256.5,"msl","meanSea",NA,2025-05-23,2025-05-23
"aytre",0,"p","surface",NA,2025-05-23,2025-05-23
"saint_trojan",0,"p","surface",NA,2025-05-23,2025-05-23
"hossegor",0,"p","surface",NA,2025-05-23,2025-05-23
"biarritz",0,"p","surface",NA,2025-05-23,2025-05-23
"aytre",0,"fg10","heightAboveGround",NA,2025-05-23,2025-05-23
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-05-23,2025-05-23
"hossegor",0,"fg10","heightAboveGround",NA,2025-05-23,2025-05-23
"biarritz",0,"fg10","heightAboveGround",NA,2025-05-23,2025-05-23
"aytre",0,"mx2t3","heightAboveGround",NA,2025-05-23,2025-05-23
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-05-23,2025-05-23
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-05-23,2025-05-23
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-05-23,2025-05-23
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-05-23,2025-05-23
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-05-23,2025-05-23
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-05-23,2025-05-23
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-05-23,2025-05-23
"aytre",NA,"u100","heightAboveGround",NA,2025-05-23,2025-05-23
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-05-23,2025-05-23
"hossegor",NA,"u100","heightAboveGround",NA,2025-05-23,2025-05-23
"biarritz",NA,"u100","heightAboveGround",NA,2025-05-23,2025-05-23
"aytre",NA,"v100","heightAboveGround",NA,2025-05-23,2025-05-23
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-05-23,2025-05-23
"hossegor",NA,"v100","heightAboveGround",NA,2025-05-23,2025-05-23
"biarritz",NA,"v100","heightAboveGround",NA,2025-05-23,2025-05-23
"aytre",NA,"u10","heightAboveGround",NA,2025-05-23,2025-05-23
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-05-23,2025-05-23
"hossegor",NA,"u10","heightAboveGround",NA,2025-05-23,2025-05-23
"biarritz",NA,"u10","heightAboveGround",NA,2025-05-23,2025-05-23
"aytre",3.43254089355469,"v10","heightAboveGround",NA,2025-05-23,2025-05-23
"saint_trojan",5.38725280761719,"v10","heightAboveGround",NA,2025-05-23,2025-05-23
"hossegor",1.20552062988281,"v10","heightAboveGround",NA,2025-05-23,2025-05-23
"biarritz",0.622482299804688,"v10","heightAboveGround",NA,2025-05-23,2025-05-23
