"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101889.1875,"msl","meanSea",NA,2025-08-08,2025-08-08
"saint_trojan",101889.25,"msl","meanSea",NA,2025-08-08,2025-08-08
"hossegor",101896.25,"msl","meanSea",NA,2025-08-08,2025-08-08
"biarritz",101925.5625,"msl","meanSea",NA,2025-08-08,2025-08-08
"saint_maur_des_fosses",101733.8125,"msl","meanSea",NA,2025-08-08,2025-08-08
"saint_julien_du_verdon",102241.3125,"msl","meanSea",NA,2025-08-08,2025-08-08
"saint_andre_les_alpes",102257.9375,"msl","meanSea",NA,2025-08-08,2025-08-08
"aytre",0,"p","surface",NA,2025-08-08,2025-08-08
"saint_trojan",0,"p","surface",NA,2025-08-08,2025-08-08
"hossegor",0,"p","surface",NA,2025-08-08,2025-08-08
"biarritz",0,"p","surface",NA,2025-08-08,2025-08-08
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-08,2025-08-08
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-08,2025-08-08
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-08,2025-08-08
"aytre",0,"fg10","heightAboveGround",NA,2025-08-08,2025-08-08
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-08-08,2025-08-08
"hossegor",0,"fg10","heightAboveGround",NA,2025-08-08,2025-08-08
"biarritz",0,"fg10","heightAboveGround",NA,2025-08-08,2025-08-08
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-08-08,2025-08-08
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-08-08,2025-08-08
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-08-08,2025-08-08
"aytre",0,"mx2t3","heightAboveGround",NA,2025-08-08,2025-08-08
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-08-08,2025-08-08
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-08-08,2025-08-08
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-08-08,2025-08-08
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-08-08,2025-08-08
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-08-08,2025-08-08
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-08-08,2025-08-08
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-08-08,2025-08-08
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-08-08,2025-08-08
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-08-08,2025-08-08
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-08-08,2025-08-08
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-08-08,2025-08-08
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-08-08,2025-08-08
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-08-08,2025-08-08
"aytre",NA,"u100","heightAboveGround",NA,2025-08-08,2025-08-08
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-08-08,2025-08-08
"hossegor",NA,"u100","heightAboveGround",NA,2025-08-08,2025-08-08
"biarritz",NA,"u100","heightAboveGround",NA,2025-08-08,2025-08-08
