"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101507.375,"msl","meanSea",NA,2026-04-20 18:00:00,2026-04-21
"saint_trojan",101446.5625,"msl","meanSea",NA,2026-04-20 18:00:00,2026-04-21
"hossegor",101179.09375,"msl","meanSea",NA,2026-04-20 18:00:00,2026-04-21
"biarritz",101189.53125,"msl","meanSea",NA,2026-04-20 18:00:00,2026-04-21
"saint_maur_des_fosses",102136.71875,"msl","meanSea",NA,2026-04-20 18:00:00,2026-04-21
"saint_julien_du_verdon",101225.6875,"msl","meanSea",NA,2026-04-20 18:00:00,2026-04-21
"saint_andre_les_alpes",101241.4375,"msl","meanSea",NA,2026-04-20 18:00:00,2026-04-21
"aytre",0,"p","surface",NA,2026-04-20 18:00:00,2026-04-21
"saint_trojan",0,"p","surface",NA,2026-04-20 18:00:00,2026-04-21
"hossegor",0,"p","surface",NA,2026-04-20 18:00:00,2026-04-21
"biarritz",0,"p","surface",NA,2026-04-20 18:00:00,2026-04-21
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-20 18:00:00,2026-04-21
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-20 18:00:00,2026-04-21
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-20 18:00:00,2026-04-21
"aytre",9.31255149841309,"fg10","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"saint_trojan",8.95314598083496,"fg10","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"hossegor",3.39710059762001,"fg10","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"biarritz",5.53165248036385,"fg10","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"saint_maur_des_fosses",7.6296443939209,"fg10","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"saint_julien_du_verdon",5.37264062836766,"fg10","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"saint_andre_les_alpes",5.04115870222449,"fg10","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"aytre",288.186462402344,"mx2t3","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"saint_trojan",289.108337402344,"mx2t3","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"hossegor",290.634216308594,"mx2t3","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"biarritz",289.846618652344,"mx2t3","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"saint_maur_des_fosses",283.603942871094,"mx2t3","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"saint_julien_du_verdon",282.899353027344,"mx2t3","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"saint_andre_les_alpes",282.872009277344,"mx2t3","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"aytre",286.281372070312,"mn2t3","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"saint_trojan",287.339965820312,"mn2t3","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"hossegor",288.995727539062,"mn2t3","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"biarritz",288.912231445312,"mn2t3","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"saint_maur_des_fosses",280.991333007812,"mn2t3","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"saint_julien_du_verdon",280.919555664062,"mn2t3","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"saint_andre_les_alpes",280.511352539062,"mn2t3","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"aytre",-9.39909362792969,"u100","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"saint_trojan",-9.58537292480469,"u100","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"hossegor",2.38346862792969,"u100","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"biarritz",5.14382934570312,"u100","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"saint_maur_des_fosses",-4.66885375976562,"u100","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"saint_julien_du_verdon",2.88626098632812,"u100","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"saint_andre_les_alpes",2.63922119140625,"u100","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"aytre",-4.9588623046875,"v100","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"saint_trojan",-5.14523315429688,"v100","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"hossegor",1.63253784179688,"v100","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"biarritz",2.055908203125,"v100","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"saint_maur_des_fosses",-5.09849548339844,"v100","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"saint_julien_du_verdon",-3.17503356933594,"v100","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"saint_andre_les_alpes",-2.55854797363281,"v100","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"aytre",-5.17375183105469,"u10","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"saint_trojan",-5.15861511230469,"u10","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"hossegor",0.926834106445312,"u10","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"biarritz",3.03059387207031,"u10","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"saint_maur_des_fosses",-2.19621276855469,"u10","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"saint_julien_du_verdon",0.660720825195312,"u10","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"saint_andre_les_alpes",0.606521606445312,"u10","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"aytre",-3.41700744628906,"v10","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"saint_trojan",-3.59913635253906,"v10","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"hossegor",1.39378356933594,"v10","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
"biarritz",1.81614685058594,"v10","heightAboveGround",NA,2026-04-20 18:00:00,2026-04-21
