"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101082.625,"msl","meanSea",NA,2026-01-17 18:00:00,2026-01-18
"saint_trojan",101043.125,"msl","meanSea",NA,2026-01-17 18:00:00,2026-01-18
"hossegor",101022.375,"msl","meanSea",NA,2026-01-17 18:00:00,2026-01-18
"biarritz",101039.375,"msl","meanSea",NA,2026-01-17 18:00:00,2026-01-18
"saint_maur_des_fosses",101734.4375,"msl","meanSea",NA,2026-01-17 18:00:00,2026-01-18
"saint_julien_du_verdon",101762.3125,"msl","meanSea",NA,2026-01-17 18:00:00,2026-01-18
"saint_andre_les_alpes",101784.1875,"msl","meanSea",NA,2026-01-17 18:00:00,2026-01-18
"aytre",0.00542134046554565,"p","surface",NA,2026-01-17 18:00:00,2026-01-18
"saint_trojan",0.0034635066986084,"p","surface",NA,2026-01-17 18:00:00,2026-01-18
"hossegor",0.00106322765350342,"p","surface",NA,2026-01-17 18:00:00,2026-01-18
"biarritz",0.000841259956359863,"p","surface",NA,2026-01-17 18:00:00,2026-01-18
"saint_maur_des_fosses",5.00679016113281e-06,"p","surface",NA,2026-01-17 18:00:00,2026-01-18
"saint_julien_du_verdon",0,"p","surface",NA,2026-01-17 18:00:00,2026-01-18
"saint_andre_les_alpes",0,"p","surface",NA,2026-01-17 18:00:00,2026-01-18
"aytre",7.3055534362793,"fg10","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"saint_trojan",7.12589645385742,"fg10","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"hossegor",4.2367057800293,"fg10","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"biarritz",5.88073348999023,"fg10","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"saint_maur_des_fosses",5.53652572631836,"fg10","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"saint_julien_du_verdon",12.5033836364746,"fg10","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"saint_andre_les_alpes",11.3513145446777,"fg10","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"aytre",282.002868652344,"mx2t3","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"saint_trojan",282.258728027344,"mx2t3","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"hossegor",282.772888183594,"mx2t3","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"biarritz",282.441833496094,"mx2t3","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"saint_maur_des_fosses",281.510681152344,"mx2t3","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"saint_julien_du_verdon",276.724548339844,"mx2t3","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"saint_andre_les_alpes",275.813415527344,"mx2t3","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"aytre",281.810302734375,"mn2t3","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"saint_trojan",282.022216796875,"mn2t3","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"hossegor",282.399169921875,"mn2t3","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"biarritz",281.890869140625,"mn2t3","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"saint_maur_des_fosses",280.397216796875,"mn2t3","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"saint_julien_du_verdon",275.724365234375,"mn2t3","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"saint_andre_les_alpes",274.548583984375,"mn2t3","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"aytre",-8.47726440429688,"u100","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"saint_trojan",-8.2073974609375,"u100","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"hossegor",2.52572631835938,"u100","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"biarritz",4.75656127929688,"u100","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"saint_maur_des_fosses",-5.30670166015625,"u100","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"saint_julien_du_verdon",-8.9566650390625,"u100","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"saint_andre_les_alpes",-7.960693359375,"u100","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"aytre",-4.76325988769531,"u10","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"saint_trojan",-4.21101379394531,"u10","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"hossegor",1.31144714355469,"u10","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"biarritz",3.01042175292969,"u10","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"saint_maur_des_fosses",-2.53205871582031,"u10","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"saint_julien_du_verdon",-4.56697082519531,"u10","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"saint_andre_les_alpes",-3.77742004394531,"u10","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"aytre",-1.06234741210938,"v100","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"saint_trojan",-1.52592468261719,"v100","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"hossegor",2.89094543457031,"v100","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"biarritz",2.44245910644531,"v100","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"saint_maur_des_fosses",3.46563720703125,"v100","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
"saint_julien_du_verdon",0.64825439453125,"v100","heightAboveGround",NA,2026-01-17 18:00:00,2026-01-18
