"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100721.75,"msl","meanSea",NA,2025-11-06 18:00:00,2025-11-07
"saint_trojan",100724.0625,"msl","meanSea",NA,2025-11-06 18:00:00,2025-11-07
"hossegor",101176.875,"msl","meanSea",NA,2025-11-06 18:00:00,2025-11-07
"biarritz",101228.125,"msl","meanSea",NA,2025-11-06 18:00:00,2025-11-07
"saint_maur_des_fosses",100880.125,"msl","meanSea",NA,2025-11-06 18:00:00,2025-11-07
"saint_julien_du_verdon",101090.875,"msl","meanSea",NA,2025-11-06 18:00:00,2025-11-07
"saint_andre_les_alpes",101098.125,"msl","meanSea",NA,2025-11-06 18:00:00,2025-11-07
"aytre",3.51667404174805e-05,"p","surface",NA,2025-11-06 18:00:00,2025-11-07
"saint_trojan",0.000299990177154541,"p","surface",NA,2025-11-06 18:00:00,2025-11-07
"hossegor",0.00526350736618042,"p","surface",NA,2025-11-06 18:00:00,2025-11-07
"biarritz",0.00298398733139038,"p","surface",NA,2025-11-06 18:00:00,2025-11-07
"saint_maur_des_fosses",0,"p","surface",NA,2025-11-06 18:00:00,2025-11-07
"saint_julien_du_verdon",0.00224184989929199,"p","surface",NA,2025-11-06 18:00:00,2025-11-07
"saint_andre_les_alpes",0.0014345645904541,"p","surface",NA,2025-11-06 18:00:00,2025-11-07
"aytre",5.17396116256714,"fg10","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"saint_trojan",5.6985125541687,"fg10","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"hossegor",15.0006675720215,"fg10","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"biarritz",12.6021079421043,"fg10","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"saint_maur_des_fosses",3.96306943893433,"fg10","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"saint_julien_du_verdon",10.3605155572295,"fg10","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"saint_andre_les_alpes",9.73411173373461,"fg10","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"aytre",286.66357421875,"mx2t3","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"saint_trojan",287.970703125,"mx2t3","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"hossegor",289.16357421875,"mx2t3","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"biarritz",288.09326171875,"mx2t3","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"saint_maur_des_fosses",285.669921875,"mx2t3","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"saint_julien_du_verdon",279.57421875,"mx2t3","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"saint_andre_les_alpes",279.4921875,"mx2t3","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"aytre",286.334167480469,"mn2t3","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"saint_trojan",287.555358886719,"mn2t3","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"hossegor",288.144226074219,"mn2t3","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"biarritz",286.871765136719,"mn2t3","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"saint_maur_des_fosses",283.748229980469,"mn2t3","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"saint_julien_du_verdon",278.146179199219,"mn2t3","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"saint_andre_les_alpes",277.973327636719,"mn2t3","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"aytre",0.988876342773438,"u100","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"saint_trojan",3.90626525878906,"u100","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"hossegor",12.0904693603516,"u100","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"biarritz",8.67204284667969,"u100","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"saint_maur_des_fosses",-3.08793640136719,"u100","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"saint_julien_du_verdon",-7.36073303222656,"u100","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"saint_andre_les_alpes",-6.84449768066406,"u100","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"aytre",4.74200439453125,"v100","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"saint_trojan",2.49179077148438,"v100","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"hossegor",-0.6611328125,"v100","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"biarritz",1.98770141601562,"v100","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"saint_maur_des_fosses",3.91213989257812,"v100","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"saint_julien_du_verdon",0.496490478515625,"v100","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"saint_andre_les_alpes",0.733001708984375,"v100","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"aytre",-0.125473022460938,"u10","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
"saint_trojan",2.71485900878906,"u10","heightAboveGround",NA,2025-11-06 18:00:00,2025-11-07
