"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101448.96875,"msl","meanSea",NA,2025-06-04 18:00:00,2025-06-05
"saint_trojan",101481.34375,"msl","meanSea",NA,2025-06-04 18:00:00,2025-06-05
"hossegor",101759.375,"msl","meanSea",NA,2025-06-04 18:00:00,2025-06-05
"biarritz",101771.34375,"msl","meanSea",NA,2025-06-04 18:00:00,2025-06-05
"saint_maur_des_fosses",101185.3125,"msl","meanSea",NA,2025-06-04 18:00:00,2025-06-05
"saint_julien_du_verdon",101745.0625,"msl","meanSea",NA,2025-06-04 18:00:00,2025-06-05
"saint_andre_les_alpes",101754.0625,"msl","meanSea",NA,2025-06-04 18:00:00,2025-06-05
"aytre",0.000357329845428467,"p","surface",NA,2025-06-04 18:00:00,2025-06-05
"saint_trojan",0.00105571746826172,"p","surface",NA,2025-06-04 18:00:00,2025-06-05
"hossegor",0.000183582305908203,"p","surface",NA,2025-06-04 18:00:00,2025-06-05
"biarritz",0.000360250473022461,"p","surface",NA,2025-06-04 18:00:00,2025-06-05
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-04 18:00:00,2025-06-05
"saint_julien_du_verdon",0.000487446784973145,"p","surface",NA,2025-06-04 18:00:00,2025-06-05
"saint_andre_les_alpes",0.000650763511657715,"p","surface",NA,2025-06-04 18:00:00,2025-06-05
"aytre",9.12841803580523,"fg10","heightAboveGround",NA,2025-06-04 18:00:00,2025-06-05
"saint_trojan",10.3983459472656,"fg10","heightAboveGround",NA,2025-06-04 18:00:00,2025-06-05
"hossegor",5.35073900222778,"fg10","heightAboveGround",NA,2025-06-04 18:00:00,2025-06-05
"biarritz",4.31396532058716,"fg10","heightAboveGround",NA,2025-06-04 18:00:00,2025-06-05
"saint_maur_des_fosses",6.04708909988403,"fg10","heightAboveGround",NA,2025-06-04 18:00:00,2025-06-05
"saint_julien_du_verdon",2.5023045539856,"fg10","heightAboveGround",NA,2025-06-04 18:00:00,2025-06-05
"saint_andre_les_alpes",2.1891942024231,"fg10","heightAboveGround",NA,2025-06-04 18:00:00,2025-06-05
"aytre",289.648864746094,"mx2t3","heightAboveGround",NA,2025-06-04 18:00:00,2025-06-05
"saint_trojan",290.136169433594,"mx2t3","heightAboveGround",NA,2025-06-04 18:00:00,2025-06-05
"hossegor",290.239685058594,"mx2t3","heightAboveGround",NA,2025-06-04 18:00:00,2025-06-05
"biarritz",289.863708496094,"mx2t3","heightAboveGround",NA,2025-06-04 18:00:00,2025-06-05
"saint_maur_des_fosses",288.677185058594,"mx2t3","heightAboveGround",NA,2025-06-04 18:00:00,2025-06-05
"saint_julien_du_verdon",284.930114746094,"mx2t3","heightAboveGround",NA,2025-06-04 18:00:00,2025-06-05
"saint_andre_les_alpes",284.821716308594,"mx2t3","heightAboveGround",NA,2025-06-04 18:00:00,2025-06-05
