"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102071.1875,"msl","meanSea",NA,2025-06-23,2025-06-23
"saint_trojan",102074.875,"msl","meanSea",NA,2025-06-23,2025-06-23
"hossegor",102157.4375,"msl","meanSea",NA,2025-06-23,2025-06-23
"biarritz",102176.875,"msl","meanSea",NA,2025-06-23,2025-06-23
"saint_maur_des_fosses",101557.75,"msl","meanSea",NA,2025-06-23,2025-06-23
"saint_julien_du_verdon",102121.9375,"msl","meanSea",NA,2025-06-23,2025-06-23
"saint_andre_les_alpes",102136.6875,"msl","meanSea",NA,2025-06-23,2025-06-23
"aytre",0,"p","surface",NA,2025-06-23,2025-06-23
"saint_trojan",0,"p","surface",NA,2025-06-23,2025-06-23
"hossegor",0,"p","surface",NA,2025-06-23,2025-06-23
"biarritz",0,"p","surface",NA,2025-06-23,2025-06-23
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-23,2025-06-23
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-23,2025-06-23
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-23,2025-06-23
"aytre",0,"fg10","heightAboveGround",NA,2025-06-23,2025-06-23
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-06-23,2025-06-23
"hossegor",0,"fg10","heightAboveGround",NA,2025-06-23,2025-06-23
"biarritz",0,"fg10","heightAboveGround",NA,2025-06-23,2025-06-23
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-06-23,2025-06-23
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-06-23,2025-06-23
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-06-23,2025-06-23
"aytre",0,"mx2t3","heightAboveGround",NA,2025-06-23,2025-06-23
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-06-23,2025-06-23
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-06-23,2025-06-23
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-06-23,2025-06-23
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-06-23,2025-06-23
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-06-23,2025-06-23
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-06-23,2025-06-23
