"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",99481.875,"msl","meanSea",NA,2026-02-13 18:00:00,2026-02-14
"saint_trojan",99496.1875,"msl","meanSea",NA,2026-02-13 18:00:00,2026-02-14
"hossegor",99734.875,"msl","meanSea",NA,2026-02-13 18:00:00,2026-02-14
"biarritz",99800.5,"msl","meanSea",NA,2026-02-13 18:00:00,2026-02-14
"saint_maur_des_fosses",99470.375,"msl","meanSea",NA,2026-02-13 18:00:00,2026-02-14
"saint_julien_du_verdon",98866.125,"msl","meanSea",NA,2026-02-13 18:00:00,2026-02-14
"saint_andre_les_alpes",98869.375,"msl","meanSea",NA,2026-02-13 18:00:00,2026-02-14
"aytre",0.00445771217346191,"p","surface",NA,2026-02-13 18:00:00,2026-02-14
"saint_trojan",0.0049278736114502,"p","surface",NA,2026-02-13 18:00:00,2026-02-14
"hossegor",0.00872302055358887,"p","surface",NA,2026-02-13 18:00:00,2026-02-14
"biarritz",0.00629138946533203,"p","surface",NA,2026-02-13 18:00:00,2026-02-14
"saint_maur_des_fosses",0.00711262226104736,"p","surface",NA,2026-02-13 18:00:00,2026-02-14
"saint_julien_du_verdon",0.00793588161468506,"p","surface",NA,2026-02-13 18:00:00,2026-02-14
"saint_andre_les_alpes",0.0077744722366333,"p","surface",NA,2026-02-13 18:00:00,2026-02-14
"aytre",10.5167465209961,"fg10","heightAboveGround",NA,2026-02-13 18:00:00,2026-02-14
"saint_trojan",12.1116409301758,"fg10","heightAboveGround",NA,2026-02-13 18:00:00,2026-02-14
"hossegor",17.9960250854492,"fg10","heightAboveGround",NA,2026-02-13 18:00:00,2026-02-14
"biarritz",19.2637557983398,"fg10","heightAboveGround",NA,2026-02-13 18:00:00,2026-02-14
"saint_maur_des_fosses",9.20462799072266,"fg10","heightAboveGround",NA,2026-02-13 18:00:00,2026-02-14
"saint_julien_du_verdon",14.964225769043,"fg10","heightAboveGround",NA,2026-02-13 18:00:00,2026-02-14
"saint_andre_les_alpes",15.4553756713867,"fg10","heightAboveGround",NA,2026-02-13 18:00:00,2026-02-14
"aytre",282.503753662109,"mx2t3","heightAboveGround",NA,2026-02-13 18:00:00,2026-02-14
"saint_trojan",283.003265380859,"mx2t3","heightAboveGround",NA,2026-02-13 18:00:00,2026-02-14
"hossegor",284.471527099609,"mx2t3","heightAboveGround",NA,2026-02-13 18:00:00,2026-02-14
