"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101996.3125,"msl","meanSea",NA,2025-06-24,2025-06-24
"saint_trojan",101993.5,"msl","meanSea",NA,2025-06-24,2025-06-24
"hossegor",101881.8125,"msl","meanSea",NA,2025-06-24,2025-06-24
"biarritz",101892.125,"msl","meanSea",NA,2025-06-24,2025-06-24
"saint_maur_des_fosses",101895.6875,"msl","meanSea",NA,2025-06-24,2025-06-24
"saint_julien_du_verdon",101841.25,"msl","meanSea",NA,2025-06-24,2025-06-24
"saint_andre_les_alpes",101862.625,"msl","meanSea",NA,2025-06-24,2025-06-24
"aytre",0,"p","surface",NA,2025-06-24,2025-06-24
"saint_trojan",0,"p","surface",NA,2025-06-24,2025-06-24
"hossegor",0,"p","surface",NA,2025-06-24,2025-06-24
"biarritz",0,"p","surface",NA,2025-06-24,2025-06-24
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-24,2025-06-24
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-24,2025-06-24
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-24,2025-06-24
"aytre",0,"fg10","heightAboveGround",NA,2025-06-24,2025-06-24
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-06-24,2025-06-24
"hossegor",0,"fg10","heightAboveGround",NA,2025-06-24,2025-06-24
"biarritz",0,"fg10","heightAboveGround",NA,2025-06-24,2025-06-24
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-06-24,2025-06-24
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-06-24,2025-06-24
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-06-24,2025-06-24
"aytre",0,"mx2t3","heightAboveGround",NA,2025-06-24,2025-06-24
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-06-24,2025-06-24
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-06-24,2025-06-24
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-06-24,2025-06-24
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-06-24,2025-06-24
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-06-24,2025-06-24
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-06-24,2025-06-24
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-06-24,2025-06-24
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-06-24,2025-06-24
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-06-24,2025-06-24
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-06-24,2025-06-24
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-06-24,2025-06-24
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-06-24,2025-06-24
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-06-24,2025-06-24
"aytre",NA,"u100","heightAboveGround",NA,2025-06-24,2025-06-24
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-06-24,2025-06-24
"hossegor",NA,"u100","heightAboveGround",NA,2025-06-24,2025-06-24
"biarritz",NA,"u100","heightAboveGround",NA,2025-06-24,2025-06-24
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-06-24,2025-06-24
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-06-24,2025-06-24
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-06-24,2025-06-24
"aytre",NA,"v100","heightAboveGround",NA,2025-06-24,2025-06-24
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-06-24,2025-06-24
"hossegor",NA,"v100","heightAboveGround",NA,2025-06-24,2025-06-24
"biarritz",NA,"v100","heightAboveGround",NA,2025-06-24,2025-06-24
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-06-24,2025-06-24
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-06-24,2025-06-24
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-06-24,2025-06-24
"aytre",NA,"u10","heightAboveGround",NA,2025-06-24,2025-06-24
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-06-24,2025-06-24
"hossegor",NA,"u10","heightAboveGround",NA,2025-06-24,2025-06-24
"biarritz",NA,"u10","heightAboveGround",NA,2025-06-24,2025-06-24
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-06-24,2025-06-24
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-06-24,2025-06-24
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-06-24,2025-06-24
"aytre",1.93708801269531,"v10","heightAboveGround",NA,2025-06-24,2025-06-24
"saint_trojan",1.44056701660156,"v10","heightAboveGround",NA,2025-06-24,2025-06-24
"hossegor",-1.57916259765625,"v10","heightAboveGround",NA,2025-06-24,2025-06-24
"biarritz",-0.582351684570312,"v10","heightAboveGround",NA,2025-06-24,2025-06-24
