"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101234.5625,"msl","meanSea",NA,2026-01-03,2026-01-03
"saint_trojan",101199.3125,"msl","meanSea",NA,2026-01-03,2026-01-03
"hossegor",101105.5625,"msl","meanSea",NA,2026-01-03,2026-01-03
"biarritz",101081.9375,"msl","meanSea",NA,2026-01-03,2026-01-03
"saint_maur_des_fosses",101100.375,"msl","meanSea",NA,2026-01-03,2026-01-03
"saint_julien_du_verdon",100321.1875,"msl","meanSea",NA,2026-01-03,2026-01-03
"saint_andre_les_alpes",100335.5625,"msl","meanSea",NA,2026-01-03,2026-01-03
"aytre",0,"p","surface",NA,2026-01-03,2026-01-03
"saint_trojan",0,"p","surface",NA,2026-01-03,2026-01-03
"hossegor",0,"p","surface",NA,2026-01-03,2026-01-03
"biarritz",0,"p","surface",NA,2026-01-03,2026-01-03
"saint_maur_des_fosses",0,"p","surface",NA,2026-01-03,2026-01-03
"saint_julien_du_verdon",0,"p","surface",NA,2026-01-03,2026-01-03
"saint_andre_les_alpes",0,"p","surface",NA,2026-01-03,2026-01-03
"aytre",274.469421386719,"d2m","heightAboveGround",NA,2026-01-03,2026-01-03
"saint_trojan",276.752624511719,"d2m","heightAboveGround",NA,2026-01-03,2026-01-03
"hossegor",275.461608886719,"d2m","heightAboveGround",NA,2026-01-03,2026-01-03
"biarritz",276.879089355469,"d2m","heightAboveGround",NA,2026-01-03,2026-01-03
"saint_maur_des_fosses",270.019714355469,"d2m","heightAboveGround",NA,2026-01-03,2026-01-03
"saint_julien_du_verdon",264.858581542969,"d2m","heightAboveGround",NA,2026-01-03,2026-01-03
"saint_andre_les_alpes",264.914245605469,"d2m","heightAboveGround",NA,2026-01-03,2026-01-03
"aytre",274.469421386719,"fg10","heightAboveGround",NA,2026-01-03,2026-01-03
"saint_trojan",276.752624511719,"fg10","heightAboveGround",NA,2026-01-03,2026-01-03
"hossegor",275.461608886719,"fg10","heightAboveGround",NA,2026-01-03,2026-01-03
"biarritz",276.879089355469,"fg10","heightAboveGround",NA,2026-01-03,2026-01-03
"saint_maur_des_fosses",270.019714355469,"fg10","heightAboveGround",NA,2026-01-03,2026-01-03
"saint_julien_du_verdon",264.858581542969,"fg10","heightAboveGround",NA,2026-01-03,2026-01-03
"saint_andre_les_alpes",264.914245605469,"fg10","heightAboveGround",NA,2026-01-03,2026-01-03
"aytre",0,"mx2t3","heightAboveGround",NA,2026-01-03,2026-01-03
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-01-03,2026-01-03
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-01-03,2026-01-03
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-01-03,2026-01-03
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-01-03,2026-01-03
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-01-03,2026-01-03
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-01-03,2026-01-03
"aytre",0,"mn2t3","heightAboveGround",NA,2026-01-03,2026-01-03
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-01-03,2026-01-03
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-01-03,2026-01-03
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-01-03,2026-01-03
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-01-03,2026-01-03
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-01-03,2026-01-03
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-01-03,2026-01-03
"aytre",NA,"u100","heightAboveGround",NA,2026-01-03,2026-01-03
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-01-03,2026-01-03
"hossegor",NA,"u100","heightAboveGround",NA,2026-01-03,2026-01-03
"biarritz",NA,"u100","heightAboveGround",NA,2026-01-03,2026-01-03
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-01-03,2026-01-03
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-01-03,2026-01-03
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-01-03,2026-01-03
