"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101196,"msl","meanSea",NA,2026-01-13 18:00:00,2026-01-14
"saint_trojan",101196.9375,"msl","meanSea",NA,2026-01-13 18:00:00,2026-01-14
"hossegor",101289.125,"msl","meanSea",NA,2026-01-13 18:00:00,2026-01-14
"biarritz",101298.6875,"msl","meanSea",NA,2026-01-13 18:00:00,2026-01-14
"saint_maur_des_fosses",101150.5,"msl","meanSea",NA,2026-01-13 18:00:00,2026-01-14
"saint_julien_du_verdon",102238.375,"msl","meanSea",NA,2026-01-13 18:00:00,2026-01-14
"saint_andre_les_alpes",102231.5,"msl","meanSea",NA,2026-01-13 18:00:00,2026-01-14
"aytre",4.82797622680664e-05,"p","surface",NA,2026-01-13 18:00:00,2026-01-14
"saint_trojan",0.000144779682159424,"p","surface",NA,2026-01-13 18:00:00,2026-01-14
"hossegor",0,"p","surface",NA,2026-01-13 18:00:00,2026-01-14
"biarritz",0,"p","surface",NA,2026-01-13 18:00:00,2026-01-14
"saint_maur_des_fosses",0,"p","surface",NA,2026-01-13 18:00:00,2026-01-14
"saint_julien_du_verdon",1.2516975402832e-06,"p","surface",NA,2026-01-13 18:00:00,2026-01-14
"saint_andre_les_alpes",4.17232513427734e-07,"p","surface",NA,2026-01-13 18:00:00,2026-01-14
"aytre",7.59610921144485,"fg10","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_trojan",7.03702703863382,"fg10","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"hossegor",10.0751132592559,"fg10","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"biarritz",10.3172702789307,"fg10","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_maur_des_fosses",6.04132986068726,"fg10","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_julien_du_verdon",4.29659422114491,"fg10","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_andre_les_alpes",4.3629393838346,"fg10","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"aytre",284.574401855469,"mx2t3","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_trojan",285.257019042969,"mx2t3","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"hossegor",288.368835449219,"mx2t3","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"biarritz",288.299987792969,"mx2t3","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_maur_des_fosses",283.279968261719,"mx2t3","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_julien_du_verdon",274.518737792969,"mx2t3","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_andre_les_alpes",274.055847167969,"mx2t3","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"aytre",283.676086425781,"mn2t3","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_trojan",284.450988769531,"mn2t3","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"hossegor",287.531066894531,"mn2t3","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"biarritz",287.643371582031,"mn2t3","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_maur_des_fosses",281.501770019531,"mn2t3","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_julien_du_verdon",274.137512207031,"mn2t3","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_andre_les_alpes",273.748840332031,"mn2t3","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"aytre",4.10896301269531,"u100","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_trojan",2.81053161621094,"u100","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"hossegor",2.78080749511719,"u100","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"biarritz",1.93809509277344,"u100","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_maur_des_fosses",2.21455383300781,"u100","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_julien_du_verdon",-3.25599670410156,"u100","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_andre_les_alpes",-3.43238830566406,"u100","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"aytre",6.41879272460938,"v100","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_trojan",5.32138061523438,"v100","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"hossegor",9.76544189453125,"v100","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"biarritz",9.07244873046875,"v100","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_maur_des_fosses",6.16070556640625,"v100","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_julien_du_verdon",0.720123291015625,"v100","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_andre_les_alpes",0.706634521484375,"v100","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"aytre",1.76249694824219,"u10","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_trojan",0.967330932617188,"u10","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"hossegor",1.57597351074219,"u10","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"biarritz",1.08744812011719,"u10","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_maur_des_fosses",0.472457885742188,"u10","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_julien_du_verdon",-1.63349914550781,"u10","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_andre_les_alpes",-1.65791320800781,"u10","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"aytre",4.09043884277344,"v10","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_trojan",3.68003845214844,"v10","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"hossegor",5.99888610839844,"v10","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"biarritz",5.48423767089844,"v10","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_maur_des_fosses",2.96812438964844,"v10","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_julien_du_verdon",-0.533096313476562,"v10","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_andre_les_alpes",-0.398330688476562,"v10","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"aytre",284.200378417969,"t2m","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_trojan",284.423034667969,"t2m","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"hossegor",287.708679199219,"t2m","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"biarritz",287.649597167969,"t2m","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_maur_des_fosses",281.469421386719,"t2m","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_julien_du_verdon",274.366882324219,"t2m","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_andre_les_alpes",273.850280761719,"t2m","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"aytre",282.167846679688,"d2m","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_trojan",282.467651367188,"d2m","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"hossegor",278.939819335938,"d2m","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"biarritz",278.480834960938,"d2m","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_maur_des_fosses",278.971557617188,"d2m","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_julien_du_verdon",273.944702148438,"d2m","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"saint_andre_les_alpes",273.354858398438,"d2m","heightAboveGround",NA,2026-01-13 18:00:00,2026-01-14
"aytre",-1.17169693112373e-05,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"saint_trojan",-1.0055024176836e-05,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"hossegor",1.60909257829189e-05,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"biarritz",8.19098204374313e-06,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"saint_maur_des_fosses",-6.50589354336262e-05,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"saint_julien_du_verdon",-5.06164506077766e-05,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"saint_andre_les_alpes",-4.5175664126873e-05,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"aytre",-1.5149125829339e-05,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"saint_trojan",-1.13241840153933e-05,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"hossegor",5.73999714106321e-05,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"biarritz",1.75132881850004e-05,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"saint_maur_des_fosses",-5.63007779419422e-06,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"saint_julien_du_verdon",9.39588062465191e-06,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"saint_andre_les_alpes",1.38708855956793e-05,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"aytre",3.59225086867809e-05,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"saint_trojan",4.75491397082806e-05,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"hossegor",-7.71866180002689e-05,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"biarritz",-0.000144246499985456,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"saint_maur_des_fosses",1.80606730282307e-05,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"saint_julien_du_verdon",-0.000129146967083216,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"saint_andre_les_alpes",-0.000141272787004709,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"aytre",-2.9796501621604e-05,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"saint_trojan",-2.88824085146189e-05,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"hossegor",6.0258898884058e-06,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"biarritz",-4.99887391924858e-06,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"saint_maur_des_fosses",-9.88319516181946e-06,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"saint_julien_du_verdon",1.88809353858232e-05,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"saint_andre_les_alpes",1.02801714092493e-05,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"aytre",1.61034986376762e-05,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"saint_trojan",2.2748950868845e-05,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"hossegor",6.92671164870262e-06,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
"biarritz",2.86707654595375e-06,"p","isobaricInhPa","",2026-01-13 18:00:00,2026-01-14
