"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102305.5,"msl","meanSea",NA,2026-04-18 18:00:00,2026-04-19
"saint_trojan",102269.28125,"msl","meanSea",NA,2026-04-18 18:00:00,2026-04-19
"hossegor",102183.875,"msl","meanSea",NA,2026-04-18 18:00:00,2026-04-19
"biarritz",102202.09375,"msl","meanSea",NA,2026-04-18 18:00:00,2026-04-19
"saint_maur_des_fosses",102319.125,"msl","meanSea",NA,2026-04-18 18:00:00,2026-04-19
"saint_julien_du_verdon",101845.625,"msl","meanSea",NA,2026-04-18 18:00:00,2026-04-19
"saint_andre_les_alpes",101850.375,"msl","meanSea",NA,2026-04-18 18:00:00,2026-04-19
"aytre",0,"p","surface",NA,2026-04-18 18:00:00,2026-04-19
"saint_trojan",0,"p","surface",NA,2026-04-18 18:00:00,2026-04-19
"hossegor",0,"p","surface",NA,2026-04-18 18:00:00,2026-04-19
"biarritz",2.98023223876953e-07,"p","surface",NA,2026-04-18 18:00:00,2026-04-19
"saint_maur_des_fosses",0.000224292278289795,"p","surface",NA,2026-04-18 18:00:00,2026-04-19
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-18 18:00:00,2026-04-19
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-18 18:00:00,2026-04-19
"aytre",9.1658772751689,"fg10","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"saint_trojan",10.0590963363647,"fg10","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"hossegor",4.26933145523071,"fg10","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"biarritz",3.71467447839677,"fg10","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"saint_maur_des_fosses",8.2369527220726,"fg10","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"saint_julien_du_verdon",3.46970988251269,"fg10","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"saint_andre_les_alpes",3.46320964209735,"fg10","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"aytre",288.047180175781,"mx2t3","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"saint_trojan",288.619445800781,"mx2t3","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"hossegor",287.087219238281,"mx2t3","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"biarritz",287.028137207031,"mx2t3","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"saint_maur_des_fosses",285.905578613281,"mx2t3","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"saint_julien_du_verdon",283.783508300781,"mx2t3","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"saint_andre_les_alpes",283.822570800781,"mx2t3","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"aytre",285.123413085938,"mn2t3","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"saint_trojan",286.313842773438,"mn2t3","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"hossegor",286.900756835938,"mn2t3","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"biarritz",286.803588867188,"mn2t3","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"saint_maur_des_fosses",282.513061523438,"mn2t3","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"saint_julien_du_verdon",281.808471679688,"mn2t3","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"saint_andre_les_alpes",281.946166992188,"mn2t3","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"aytre",-3.71490478515625,"u100","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"saint_trojan",-4.6168212890625,"u100","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"hossegor",3.9013671875,"u100","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"biarritz",2.95849609375,"u100","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"saint_maur_des_fosses",2.289306640625,"u100","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"saint_julien_du_verdon",2.06430053710938,"u100","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"saint_andre_les_alpes",2.09317016601562,"u100","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"aytre",-7.98736572265625,"v100","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"saint_trojan",-8.43417358398438,"v100","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
"hossegor",-0.248550415039062,"v100","heightAboveGround",NA,2026-04-18 18:00:00,2026-04-19
