"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101701.75,"msl","meanSea",NA,2025-06-12 18:00:00,2025-06-13
"saint_trojan",101687.875,"msl","meanSea",NA,2025-06-12 18:00:00,2025-06-13
"hossegor",101557.875,"msl","meanSea",NA,2025-06-12 18:00:00,2025-06-13
"biarritz",101577.5,"msl","meanSea",NA,2025-06-12 18:00:00,2025-06-13
"saint_maur_des_fosses",101664.5,"msl","meanSea",NA,2025-06-12 18:00:00,2025-06-13
"saint_julien_du_verdon",102009.9375,"msl","meanSea",NA,2025-06-12 18:00:00,2025-06-13
"saint_andre_les_alpes",102016.4375,"msl","meanSea",NA,2025-06-12 18:00:00,2025-06-13
"aytre",0,"p","surface",NA,2025-06-12 18:00:00,2025-06-13
"saint_trojan",0,"p","surface",NA,2025-06-12 18:00:00,2025-06-13
"hossegor",0,"p","surface",NA,2025-06-12 18:00:00,2025-06-13
"biarritz",0,"p","surface",NA,2025-06-12 18:00:00,2025-06-13
"saint_maur_des_fosses",4.88162040710449e-05,"p","surface",NA,2025-06-12 18:00:00,2025-06-13
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-12 18:00:00,2025-06-13
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-12 18:00:00,2025-06-13
"aytre",5.07194042205811,"fg10","heightAboveGround",NA,2025-06-12 18:00:00,2025-06-13
"saint_trojan",5.83927440643311,"fg10","heightAboveGround",NA,2025-06-12 18:00:00,2025-06-13
"hossegor",3.05791758559644,"fg10","heightAboveGround",NA,2025-06-12 18:00:00,2025-06-13
"biarritz",2.22382636927068,"fg10","heightAboveGround",NA,2025-06-12 18:00:00,2025-06-13
"saint_maur_des_fosses",3.34345531463623,"fg10","heightAboveGround",NA,2025-06-12 18:00:00,2025-06-13
"saint_julien_du_verdon",2.33654308319092,"fg10","heightAboveGround",NA,2025-06-12 18:00:00,2025-06-13
"saint_andre_les_alpes",2.23241710662842,"fg10","heightAboveGround",NA,2025-06-12 18:00:00,2025-06-13
"aytre",292.786285400391,"mx2t3","heightAboveGround",NA,2025-06-12 18:00:00,2025-06-13
"saint_trojan",292.777496337891,"mx2t3","heightAboveGround",NA,2025-06-12 18:00:00,2025-06-13
"hossegor",294.158843994141,"mx2t3","heightAboveGround",NA,2025-06-12 18:00:00,2025-06-13
"biarritz",293.797515869141,"mx2t3","heightAboveGround",NA,2025-06-12 18:00:00,2025-06-13
"saint_maur_des_fosses",299.253570556641,"mx2t3","heightAboveGround",NA,2025-06-12 18:00:00,2025-06-13
"saint_julien_du_verdon",290.783843994141,"mx2t3","heightAboveGround",NA,2025-06-12 18:00:00,2025-06-13
"saint_andre_les_alpes",290.859039306641,"mx2t3","heightAboveGround",NA,2025-06-12 18:00:00,2025-06-13
"aytre",291.761383056641,"mn2t3","heightAboveGround",NA,2025-06-12 18:00:00,2025-06-13
"saint_trojan",292.385894775391,"mn2t3","heightAboveGround",NA,2025-06-12 18:00:00,2025-06-13
"hossegor",293.385894775391,"mn2t3","heightAboveGround",NA,2025-06-12 18:00:00,2025-06-13
"biarritz",292.835601806641,"mn2t3","heightAboveGround",NA,2025-06-12 18:00:00,2025-06-13
"saint_maur_des_fosses",296.593902587891,"mn2t3","heightAboveGround",NA,2025-06-12 18:00:00,2025-06-13
"saint_julien_du_verdon",288.593902587891,"mn2t3","heightAboveGround",NA,2025-06-12 18:00:00,2025-06-13
"saint_andre_les_alpes",288.593902587891,"mn2t3","heightAboveGround",NA,2025-06-12 18:00:00,2025-06-13
"aytre",-1.76539611816406,"u100","heightAboveGround",NA,2025-06-12 18:00:00,2025-06-13
"saint_trojan",-2.56416320800781,"u100","heightAboveGround",NA,2025-06-12 18:00:00,2025-06-13
"hossegor",-1.28022766113281,"u100","heightAboveGround",NA,2025-06-12 18:00:00,2025-06-13
"biarritz",0.546279907226562,"u100","heightAboveGround",NA,2025-06-12 18:00:00,2025-06-13
"saint_maur_des_fosses",1.81675720214844,"u100","heightAboveGround",NA,2025-06-12 18:00:00,2025-06-13
"saint_julien_du_verdon",-0.962814331054688,"u100","heightAboveGround",NA,2025-06-12 18:00:00,2025-06-13
"saint_andre_les_alpes",-0.966354370117188,"u100","heightAboveGround",NA,2025-06-12 18:00:00,2025-06-13
