"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101846,"msl","meanSea",NA,2025-12-26,2025-12-26
"saint_trojan",101814.5625,"msl","meanSea",NA,2025-12-26,2025-12-26
"hossegor",101628.5625,"msl","meanSea",NA,2025-12-26,2025-12-26
"biarritz",101603.03125,"msl","meanSea",NA,2025-12-26,2025-12-26
"saint_maur_des_fosses",102424.65625,"msl","meanSea",NA,2025-12-26,2025-12-26
"saint_julien_du_verdon",101948.65625,"msl","meanSea",NA,2025-12-26,2025-12-26
"saint_andre_les_alpes",101964.21875,"msl","meanSea",NA,2025-12-26,2025-12-26
"aytre",0,"p","surface",NA,2025-12-26,2025-12-26
"saint_trojan",0,"p","surface",NA,2025-12-26,2025-12-26
"hossegor",0,"p","surface",NA,2025-12-26,2025-12-26
"biarritz",0,"p","surface",NA,2025-12-26,2025-12-26
"saint_maur_des_fosses",0,"p","surface",NA,2025-12-26,2025-12-26
"saint_julien_du_verdon",0,"p","surface",NA,2025-12-26,2025-12-26
"saint_andre_les_alpes",0,"p","surface",NA,2025-12-26,2025-12-26
"aytre",275.908325195312,"d2m","heightAboveGround",NA,2025-12-26,2025-12-26
"saint_trojan",276.702270507812,"d2m","heightAboveGround",NA,2025-12-26,2025-12-26
"hossegor",275.797973632812,"d2m","heightAboveGround",NA,2025-12-26,2025-12-26
"biarritz",275.292114257812,"d2m","heightAboveGround",NA,2025-12-26,2025-12-26
"saint_maur_des_fosses",269.541625976562,"d2m","heightAboveGround",NA,2025-12-26,2025-12-26
"saint_julien_du_verdon",269.191528320312,"d2m","heightAboveGround",NA,2025-12-26,2025-12-26
"saint_andre_les_alpes",268.591918945312,"d2m","heightAboveGround",NA,2025-12-26,2025-12-26
"aytre",275.908325195312,"fg10","heightAboveGround",NA,2025-12-26,2025-12-26
"saint_trojan",276.702270507812,"fg10","heightAboveGround",NA,2025-12-26,2025-12-26
"hossegor",275.797973632812,"fg10","heightAboveGround",NA,2025-12-26,2025-12-26
