"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",7.32983046025038,"fg10","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06
"saint_trojan",8.83100509643555,"fg10","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06
"hossegor",6.42463350296021,"fg10","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06
"aytre",284.854187011719,"mx2t3","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06
"saint_trojan",285.957214355469,"mx2t3","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06
"hossegor",286.278015136719,"mx2t3","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06
"aytre",283.149993896484,"mn2t3","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06
"saint_trojan",284.795989990234,"mn2t3","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06
"hossegor",284.056732177734,"mn2t3","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06
"aytre",-2.74221801757812,"u100","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06
"saint_trojan",-4.08639526367188,"u100","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06
"hossegor",3.59280395507812,"u100","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06
"aytre",-6.46730041503906,"v100","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06
"saint_trojan",-6.04801940917969,"v100","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06
"hossegor",-3.91535949707031,"v100","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06
"aytre",-1.50042724609375,"u10","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06
"saint_trojan",-3.11004638671875,"u10","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06
"hossegor",2.43389892578125,"u10","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06
"aytre",-4.141357421875,"v10","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06
"saint_trojan",-4.678466796875,"v10","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06
"hossegor",-2.818359375,"v10","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06
"aytre",283.102661132812,"t2m","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06
"saint_trojan",284.775512695312,"t2m","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06
"hossegor",284.198364257812,"t2m","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06
"aytre",278.079711914062,"d2m","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06
"saint_trojan",279.051879882812,"d2m","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06
"hossegor",281.154418945312,"d2m","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06
"aytre",101741.625,"msl","meanSea",NA,2025-05-05 18:00:00,2025-05-06
"saint_trojan",101722.3125,"msl","meanSea",NA,2025-05-05 18:00:00,2025-05-06
"hossegor",101651.875,"msl","meanSea",NA,2025-05-05 18:00:00,2025-05-06
"aytre",7.81441307067871,"fg10","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"saint_trojan",9.15103721618652,"fg10","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"hossegor",5.10988426208496,"fg10","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"aytre",283.101348876953,"mx2t3","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"saint_trojan",284.779083251953,"mx2t3","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"hossegor",284.405548095703,"mx2t3","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"aytre",281.918243408203,"mn2t3","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"saint_trojan",283.879669189453,"mn2t3","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"hossegor",283.407501220703,"mn2t3","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"aytre",-2.20700073242188,"u100","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"saint_trojan",-3.09298706054688,"u100","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"hossegor",1.33169555664062,"u100","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"aytre",-7.38331604003906,"v100","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"saint_trojan",-7.35874938964844,"v100","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"hossegor",-2.65943908691406,"v100","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"aytre",-1.204345703125,"u10","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"saint_trojan",-2.404541015625,"u10","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"hossegor",0.611572265625,"u10","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"aytre",-4.91242980957031,"v10","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"saint_trojan",-5.80183410644531,"v10","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"hossegor",-2.06867980957031,"v10","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"aytre",281.864044189453,"t2m","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"saint_trojan",283.822052001953,"t2m","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"hossegor",283.529083251953,"t2m","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"aytre",277.754669189453,"d2m","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"saint_trojan",278.900665283203,"d2m","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"hossegor",281.018341064453,"d2m","heightAboveGround",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"aytre",101694.25,"msl","meanSea",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"saint_trojan",101672.5,"msl","meanSea",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
"hossegor",101583.1875,"msl","meanSea",NA,2025-05-05 18:00:00,2025-05-06 03:00:00
