"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102118.875,"msl","meanSea",NA,2025-08-05,2025-08-05
"saint_trojan",102128.375,"msl","meanSea",NA,2025-08-05,2025-08-05
"hossegor",102190.6875,"msl","meanSea",NA,2025-08-05,2025-08-05
"biarritz",102226.375,"msl","meanSea",NA,2025-08-05,2025-08-05
"saint_maur_des_fosses",101803.8125,"msl","meanSea",NA,2025-08-05,2025-08-05
"saint_julien_du_verdon",102044.8125,"msl","meanSea",NA,2025-08-05,2025-08-05
"saint_andre_les_alpes",102055.1875,"msl","meanSea",NA,2025-08-05,2025-08-05
"aytre",0,"p","surface",NA,2025-08-05,2025-08-05
"saint_trojan",0,"p","surface",NA,2025-08-05,2025-08-05
"hossegor",0,"p","surface",NA,2025-08-05,2025-08-05
"biarritz",0,"p","surface",NA,2025-08-05,2025-08-05
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-05,2025-08-05
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-05,2025-08-05
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-05,2025-08-05
"aytre",0,"fg10","heightAboveGround",NA,2025-08-05,2025-08-05
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-08-05,2025-08-05
"hossegor",0,"fg10","heightAboveGround",NA,2025-08-05,2025-08-05
"biarritz",0,"fg10","heightAboveGround",NA,2025-08-05,2025-08-05
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-08-05,2025-08-05
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-08-05,2025-08-05
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-08-05,2025-08-05
"aytre",0,"mx2t3","heightAboveGround",NA,2025-08-05,2025-08-05
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-08-05,2025-08-05
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-08-05,2025-08-05
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-08-05,2025-08-05
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-08-05,2025-08-05
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-08-05,2025-08-05
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-08-05,2025-08-05
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-08-05,2025-08-05
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-08-05,2025-08-05
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-08-05,2025-08-05
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-08-05,2025-08-05
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-08-05,2025-08-05
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-08-05,2025-08-05
