"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102067.1875,"msl","meanSea",NA,2026-04-26 18:00:00,2026-04-27
"saint_trojan",102067.6875,"msl","meanSea",NA,2026-04-26 18:00:00,2026-04-27
"hossegor",102100.3125,"msl","meanSea",NA,2026-04-26 18:00:00,2026-04-27
"biarritz",102116.3125,"msl","meanSea",NA,2026-04-26 18:00:00,2026-04-27
"saint_maur_des_fosses",102246.0625,"msl","meanSea",NA,2026-04-26 18:00:00,2026-04-27
"saint_julien_du_verdon",101927.875,"msl","meanSea",NA,2026-04-26 18:00:00,2026-04-27
"saint_andre_les_alpes",101923.75,"msl","meanSea",NA,2026-04-26 18:00:00,2026-04-27
"aytre",0,"p","surface",NA,2026-04-26 18:00:00,2026-04-27
"saint_trojan",0,"p","surface",NA,2026-04-26 18:00:00,2026-04-27
"hossegor",3.57627868652344e-07,"p","surface",NA,2026-04-26 18:00:00,2026-04-27
"biarritz",1.01327896118164e-06,"p","surface",NA,2026-04-26 18:00:00,2026-04-27
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-26 18:00:00,2026-04-27
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-26 18:00:00,2026-04-27
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-26 18:00:00,2026-04-27
"aytre",4.49634790420532,"fg10","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_trojan",5.49233484268188,"fg10","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"hossegor",3.35094690322876,"fg10","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"biarritz",3.44347620010376,"fg10","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_maur_des_fosses",5.15165185928345,"fg10","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_julien_du_verdon",2.0778603553772,"fg10","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_andre_les_alpes",2.16666650772095,"fg10","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"aytre",288.015563964844,"mx2t3","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_trojan",288.128845214844,"mx2t3","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"hossegor",288.144958496094,"mx2t3","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"biarritz",288.109802246094,"mx2t3","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_maur_des_fosses",289.981872558594,"mx2t3","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_julien_du_verdon",283.193786621094,"mx2t3","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_andre_les_alpes",282.809997558594,"mx2t3","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"aytre",287.125854492188,"mn2t3","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_trojan",287.959350585938,"mn2t3","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"hossegor",287.798217773438,"mn2t3","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"biarritz",287.676635742188,"mn2t3","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_maur_des_fosses",286.496948242188,"mn2t3","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_julien_du_verdon",280.890014648438,"mn2t3","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_andre_les_alpes",280.694702148438,"mn2t3","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"aytre",-0.132278442382812,"u100","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_trojan",0.527923583984375,"u100","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"hossegor",2.32379150390625,"u100","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"biarritz",2.27566528320312,"u100","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_maur_des_fosses",-4.34916687011719,"u100","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_julien_du_verdon",1.01737976074219,"u100","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_andre_les_alpes",1.16514587402344,"u100","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"aytre",-5.66558837890625,"v100","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_trojan",-6.86236572265625,"v100","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"hossegor",-1.78915405273438,"v100","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"biarritz",-1.16616821289062,"v100","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_maur_des_fosses",-3.70428466796875,"v100","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_julien_du_verdon",-0.783660888671875,"v100","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_andre_les_alpes",-0.958465576171875,"v100","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"aytre",0.669830322265625,"u10","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_trojan",0.805328369140625,"u10","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"hossegor",1.61782836914062,"u10","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"biarritz",1.51065063476562,"u10","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_maur_des_fosses",-1.72714233398438,"u10","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_julien_du_verdon",-0.086029052734375,"u10","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_andre_les_alpes",-0.098236083984375,"u10","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"aytre",-2.69953918457031,"v10","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_trojan",-3.77326965332031,"v10","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"hossegor",-1.14558410644531,"v10","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"biarritz",-0.698074340820312,"v10","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_maur_des_fosses",-1.98616027832031,"v10","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_julien_du_verdon",-0.422927856445312,"v10","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_andre_les_alpes",-0.442459106445312,"v10","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"aytre",287.097900390625,"t2m","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_trojan",287.946044921875,"t2m","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"hossegor",288.081298828125,"t2m","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"biarritz",287.943603515625,"t2m","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_maur_des_fosses",286.363037109375,"t2m","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_julien_du_verdon",280.807373046875,"t2m","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_andre_les_alpes",280.616943359375,"t2m","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"aytre",285.691162109375,"d2m","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_trojan",286.864990234375,"d2m","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"hossegor",286.729248046875,"d2m","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"biarritz",286.521728515625,"d2m","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_maur_des_fosses",278.538330078125,"d2m","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_julien_du_verdon",279.231689453125,"d2m","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"saint_andre_les_alpes",278.768798828125,"d2m","heightAboveGround",NA,2026-04-26 18:00:00,2026-04-27
"aytre",-5.8450736105442e-05,"p","isobaricInhPa","",2026-04-26 18:00:00,2026-04-27
"saint_trojan",-5.72814606130123e-05,"p","isobaricInhPa","",2026-04-26 18:00:00,2026-04-27
"hossegor",-7.03046098351479e-05,"p","isobaricInhPa","",2026-04-26 18:00:00,2026-04-27
