"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101741.09375,"msl","meanSea",NA,2026-04-22 18:00:00,2026-04-23
"saint_trojan",101723.875,"msl","meanSea",NA,2026-04-22 18:00:00,2026-04-23
"hossegor",101785.25,"msl","meanSea",NA,2026-04-22 18:00:00,2026-04-23
"biarritz",101789.25,"msl","meanSea",NA,2026-04-22 18:00:00,2026-04-23
"saint_maur_des_fosses",102489.6875,"msl","meanSea",NA,2026-04-22 18:00:00,2026-04-23
"saint_julien_du_verdon",102242.0625,"msl","meanSea",NA,2026-04-22 18:00:00,2026-04-23
"saint_andre_les_alpes",102245.5625,"msl","meanSea",NA,2026-04-22 18:00:00,2026-04-23
"aytre",0,"p","surface",NA,2026-04-22 18:00:00,2026-04-23
"saint_trojan",0,"p","surface",NA,2026-04-22 18:00:00,2026-04-23
"hossegor",0,"p","surface",NA,2026-04-22 18:00:00,2026-04-23
"biarritz",0,"p","surface",NA,2026-04-22 18:00:00,2026-04-23
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-22 18:00:00,2026-04-23
"saint_julien_du_verdon",0.00363790988922119,"p","surface",NA,2026-04-22 18:00:00,2026-04-23
"saint_andre_les_alpes",0.00409495830535889,"p","surface",NA,2026-04-22 18:00:00,2026-04-23
"aytre",8.44294155389071,"fg10","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_trojan",6.20984810590744,"fg10","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"hossegor",3.51409293152392,"fg10","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"biarritz",3.60654592514038,"fg10","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_maur_des_fosses",7.42467641830444,"fg10","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_julien_du_verdon",2.76943350769579,"fg10","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_andre_les_alpes",2.73745108954608,"fg10","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"aytre",289.772644042969,"mx2t3","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_trojan",288.416687011719,"mx2t3","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"hossegor",288.070495605469,"mx2t3","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"biarritz",287.814147949219,"mx2t3","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_maur_des_fosses",285.983581542969,"mx2t3","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_julien_du_verdon",280.792663574219,"mx2t3","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_andre_les_alpes",280.620788574219,"mx2t3","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"aytre",288.257049560547,"mn2t3","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_trojan",287.191131591797,"mn2t3","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"hossegor",287.278533935547,"mn2t3","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"biarritz",286.696014404297,"mn2t3","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_maur_des_fosses",284.077850341797,"mn2t3","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_julien_du_verdon",280.438690185547,"mn2t3","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_andre_les_alpes",280.359588623047,"mn2t3","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"aytre",-8.27149963378906,"u100","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_trojan",-4.10517883300781,"u100","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"hossegor",2.46421813964844,"u100","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"biarritz",2.17176818847656,"u100","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_maur_des_fosses",-7.69972229003906,"u100","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_julien_du_verdon",-2.06192016601562,"u100","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_andre_les_alpes",-1.85250854492188,"u100","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"aytre",-0.139297485351562,"v100","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_trojan",3.82931518554688,"v100","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"hossegor",1.26805114746094,"v100","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"biarritz",0.905410766601562,"v100","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_maur_des_fosses",-0.821182250976562,"v100","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_julien_du_verdon",0.44818115234375,"v100","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_andre_les_alpes",0.697174072265625,"v100","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"aytre",-4.84481811523438,"u10","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_trojan",-3.15194702148438,"u10","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"hossegor",1.31875610351562,"u10","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"biarritz",0.954254150390625,"u10","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_maur_des_fosses",-3.65658569335938,"u10","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_julien_du_verdon",-0.843841552734375,"u10","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_andre_les_alpes",-0.832611083984375,"u10","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"aytre",-0.317733764648438,"v10","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_trojan",2.03431701660156,"v10","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"hossegor",1.21278381347656,"v10","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"biarritz",1.09950256347656,"v10","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_maur_des_fosses",-0.739852905273438,"v10","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_julien_du_verdon",0.0692291259765625,"v10","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_andre_les_alpes",0.364151000976562,"v10","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"aytre",288.155395507812,"t2m","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_trojan",287.156860351562,"t2m","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"hossegor",287.259399414062,"t2m","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"biarritz",286.625610351562,"t2m","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_maur_des_fosses",284.006469726562,"t2m","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_julien_du_verdon",280.474731445312,"t2m","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_andre_les_alpes",280.391723632812,"t2m","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"aytre",279.401184082031,"d2m","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_trojan",283.852844238281,"d2m","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"hossegor",285.106262207031,"d2m","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"biarritz",284.542785644531,"d2m","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_maur_des_fosses",273.017883300781,"d2m","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_julien_du_verdon",279.980285644531,"d2m","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"saint_andre_les_alpes",280.084777832031,"d2m","heightAboveGround",NA,2026-04-22 18:00:00,2026-04-23
"aytre",-9.23878978937864e-05,"p","isobaricInhPa","",2026-04-22 18:00:00,2026-04-23
"saint_trojan",-6.58894423395395e-05,"p","isobaricInhPa","",2026-04-22 18:00:00,2026-04-23
"hossegor",-1.12417619675398e-05,"p","isobaricInhPa","",2026-04-22 18:00:00,2026-04-23
"biarritz",-3.66498716175556e-06,"p","isobaricInhPa","",2026-04-22 18:00:00,2026-04-23
"saint_maur_des_fosses",9.92624554783106e-05,"p","isobaricInhPa","",2026-04-22 18:00:00,2026-04-23
"saint_julien_du_verdon",-5.51885459572077e-05,"p","isobaricInhPa","",2026-04-22 18:00:00,2026-04-23
"saint_andre_les_alpes",-5.59149775654078e-05,"p","isobaricInhPa","",2026-04-22 18:00:00,2026-04-23
"aytre",-2.83836852759123e-05,"p","isobaricInhPa","",2026-04-22 18:00:00,2026-04-23
"saint_trojan",-3.52200586348772e-05,"p","isobaricInhPa","",2026-04-22 18:00:00,2026-04-23
"hossegor",-4.67989593744278e-06,"p","isobaricInhPa","",2026-04-22 18:00:00,2026-04-23
"biarritz",1.21886841952801e-06,"p","isobaricInhPa","",2026-04-22 18:00:00,2026-04-23
"saint_maur_des_fosses",5.02238981425762e-06,"p","isobaricInhPa","",2026-04-22 18:00:00,2026-04-23
"saint_julien_du_verdon",-5.96302561461926e-06,"p","isobaricInhPa","",2026-04-22 18:00:00,2026-04-23
"saint_andre_les_alpes",-5.56162558495998e-06,"p","isobaricInhPa","",2026-04-22 18:00:00,2026-04-23
"aytre",5.15487045049667e-06,"p","isobaricInhPa","",2026-04-22 18:00:00,2026-04-23
"saint_trojan",9.63453203439713e-05,"p","isobaricInhPa","",2026-04-22 18:00:00,2026-04-23
"hossegor",3.85111197829247e-05,"p","isobaricInhPa","",2026-04-22 18:00:00,2026-04-23
"biarritz",6.92810863256454e-05,"p","isobaricInhPa","",2026-04-22 18:00:00,2026-04-23
"saint_maur_des_fosses",-2.03549861907959e-05,"p","isobaricInhPa","",2026-04-22 18:00:00,2026-04-23
"saint_julien_du_verdon",-0.00010966882109642,"p","isobaricInhPa","",2026-04-22 18:00:00,2026-04-23
