"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101945.4375,"msl","meanSea",NA,2025-08-10 18:00:00,2025-08-11
"saint_trojan",101900.0625,"msl","meanSea",NA,2025-08-10 18:00:00,2025-08-11
"hossegor",101630.625,"msl","meanSea",NA,2025-08-10 18:00:00,2025-08-11
"biarritz",101607.9375,"msl","meanSea",NA,2025-08-10 18:00:00,2025-08-11
"saint_maur_des_fosses",102403.125,"msl","meanSea",NA,2025-08-10 18:00:00,2025-08-11
"saint_julien_du_verdon",102061.1875,"msl","meanSea",NA,2025-08-10 18:00:00,2025-08-11
"saint_andre_les_alpes",102077.3125,"msl","meanSea",NA,2025-08-10 18:00:00,2025-08-11
"aytre",0,"p","surface",NA,2025-08-10 18:00:00,2025-08-11
"saint_trojan",0,"p","surface",NA,2025-08-10 18:00:00,2025-08-11
"hossegor",0,"p","surface",NA,2025-08-10 18:00:00,2025-08-11
"biarritz",0,"p","surface",NA,2025-08-10 18:00:00,2025-08-11
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-10 18:00:00,2025-08-11
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-10 18:00:00,2025-08-11
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-10 18:00:00,2025-08-11
"aytre",7.73514270782471,"fg10","heightAboveGround",NA,2025-08-10 18:00:00,2025-08-11
"saint_trojan",7.77457141876221,"fg10","heightAboveGround",NA,2025-08-10 18:00:00,2025-08-11
"hossegor",6.77411365509033,"fg10","heightAboveGround",NA,2025-08-10 18:00:00,2025-08-11
"biarritz",7.63029956817627,"fg10","heightAboveGround",NA,2025-08-10 18:00:00,2025-08-11
"saint_maur_des_fosses",5.83263111114502,"fg10","heightAboveGround",NA,2025-08-10 18:00:00,2025-08-11
"saint_julien_du_verdon",3.3928425014019,"fg10","heightAboveGround",NA,2025-08-10 18:00:00,2025-08-11
"saint_andre_les_alpes",3.43285104632378,"fg10","heightAboveGround",NA,2025-08-10 18:00:00,2025-08-11
"aytre",299.388610839844,"mx2t3","heightAboveGround",NA,2025-08-10 18:00:00,2025-08-11
"saint_trojan",298.868591308594,"mx2t3","heightAboveGround",NA,2025-08-10 18:00:00,2025-08-11
"hossegor",301.661560058594,"mx2t3","heightAboveGround",NA,2025-08-10 18:00:00,2025-08-11
