"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102047.9375,"msl","meanSea",NA,2025-05-16,2025-05-16
"saint_trojan",102012.6875,"msl","meanSea",NA,2025-05-16,2025-05-16
"hossegor",102012.5625,"msl","meanSea",NA,2025-05-16,2025-05-16
"biarritz",102062.4375,"msl","meanSea",NA,2025-05-16,2025-05-16
"aytre",0,"p","surface",NA,2025-05-16,2025-05-16
"saint_trojan",0,"p","surface",NA,2025-05-16,2025-05-16
"hossegor",0,"p","surface",NA,2025-05-16,2025-05-16
"biarritz",0,"p","surface",NA,2025-05-16,2025-05-16
"aytre",0,"fg10","heightAboveGround",NA,2025-05-16,2025-05-16
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-05-16,2025-05-16
"hossegor",0,"fg10","heightAboveGround",NA,2025-05-16,2025-05-16
"biarritz",0,"fg10","heightAboveGround",NA,2025-05-16,2025-05-16
"aytre",0,"mx2t3","heightAboveGround",NA,2025-05-16,2025-05-16
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-05-16,2025-05-16
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-05-16,2025-05-16
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-05-16,2025-05-16
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-05-16,2025-05-16
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-05-16,2025-05-16
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-05-16,2025-05-16
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-05-16,2025-05-16
"aytre",NA,"u100","heightAboveGround",NA,2025-05-16,2025-05-16
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-05-16,2025-05-16
"hossegor",NA,"u100","heightAboveGround",NA,2025-05-16,2025-05-16
"biarritz",NA,"u100","heightAboveGround",NA,2025-05-16,2025-05-16
"aytre",NA,"v100","heightAboveGround",NA,2025-05-16,2025-05-16
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-05-16,2025-05-16
"hossegor",NA,"v100","heightAboveGround",NA,2025-05-16,2025-05-16
"biarritz",NA,"v100","heightAboveGround",NA,2025-05-16,2025-05-16
"aytre",NA,"u10","heightAboveGround",NA,2025-05-16,2025-05-16
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-05-16,2025-05-16
"hossegor",NA,"u10","heightAboveGround",NA,2025-05-16,2025-05-16
"biarritz",NA,"u10","heightAboveGround",NA,2025-05-16,2025-05-16
"aytre",-4.42921447753906,"v10","heightAboveGround",NA,2025-05-16,2025-05-16
"saint_trojan",-5.22206115722656,"v10","heightAboveGround",NA,2025-05-16,2025-05-16
"hossegor",10.2115020751953,"v10","heightAboveGround",NA,2025-05-16,2025-05-16
"biarritz",10.3648529052734,"v10","heightAboveGround",NA,2025-05-16,2025-05-16
"aytre",NA,"t2m","heightAboveGround",NA,2025-05-16,2025-05-16
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-05-16,2025-05-16
"hossegor",NA,"t2m","heightAboveGround",NA,2025-05-16,2025-05-16
"biarritz",NA,"t2m","heightAboveGround",NA,2025-05-16,2025-05-16
"aytre",NA,"d2m","heightAboveGround",NA,2025-05-16,2025-05-16
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-05-16,2025-05-16
"hossegor",NA,"d2m","heightAboveGround",NA,2025-05-16,2025-05-16
"biarritz",NA,"d2m","heightAboveGround",NA,2025-05-16,2025-05-16
"aytre",102042.375,"msl","meanSea",NA,2025-05-16,2025-05-16 03:00:00
"saint_trojan",102016.3125,"msl","meanSea",NA,2025-05-16,2025-05-16 03:00:00
"hossegor",101922.5,"msl","meanSea",NA,2025-05-16,2025-05-16 03:00:00
"biarritz",101980.0625,"msl","meanSea",NA,2025-05-16,2025-05-16 03:00:00
"aytre",0,"p","surface",NA,2025-05-16,2025-05-16 03:00:00
"saint_trojan",0,"p","surface",NA,2025-05-16,2025-05-16 03:00:00
"hossegor",7.06315040588379e-06,"p","surface",NA,2025-05-16,2025-05-16 03:00:00
"biarritz",3.88920307159424e-05,"p","surface",NA,2025-05-16,2025-05-16 03:00:00
"aytre",7.56822490692139,"fg10","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"saint_trojan",8.2216215133667,"fg10","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"hossegor",10.6673002243042,"fg10","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"biarritz",12.2040433883667,"fg10","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"aytre",287.044250488281,"mx2t3","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"saint_trojan",288.320617675781,"mx2t3","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"hossegor",288.837219238281,"mx2t3","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"biarritz",288.443176269531,"mx2t3","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"aytre",284.950256347656,"mn2t3","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"saint_trojan",286.266174316406,"mn2t3","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"hossegor",288.582092285156,"mn2t3","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"biarritz",288.163635253906,"mn2t3","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"aytre",-4.703369140625,"u100","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"saint_trojan",-5.17123413085938,"u100","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"hossegor",9.47384643554688,"u100","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"biarritz",10.0781860351562,"u100","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"aytre",-5.69691467285156,"v100","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"saint_trojan",-5.55653381347656,"v100","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"hossegor",-2.06231689453125,"v100","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"biarritz",-1.75730895996094,"v100","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"aytre",-2.83364868164062,"u10","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"saint_trojan",-3.78189086914062,"u10","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"hossegor",6.70370483398438,"u10","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"biarritz",7.17660522460938,"u10","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"aytre",-3.79946899414062,"v10","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"saint_trojan",-4.21743774414062,"v10","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"hossegor",-1.16909790039062,"v10","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"biarritz",-1.13442993164062,"v10","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"aytre",284.874084472656,"t2m","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"saint_trojan",286.192443847656,"t2m","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"hossegor",288.585510253906,"t2m","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"biarritz",288.149963378906,"t2m","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"aytre",281.589416503906,"d2m","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"saint_trojan",282.771545410156,"d2m","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"hossegor",287.140686035156,"d2m","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"biarritz",286.443908691406,"d2m","heightAboveGround",NA,2025-05-16,2025-05-16 03:00:00
"aytre",102063.9375,"msl","meanSea",NA,2025-05-16,2025-05-16 06:00:00
"saint_trojan",102044.1875,"msl","meanSea",NA,2025-05-16,2025-05-16 06:00:00
"hossegor",101909.9375,"msl","meanSea",NA,2025-05-16,2025-05-16 06:00:00
"biarritz",101944.0625,"msl","meanSea",NA,2025-05-16,2025-05-16 06:00:00
"aytre",0,"p","surface",NA,2025-05-16,2025-05-16 06:00:00
"saint_trojan",0,"p","surface",NA,2025-05-16,2025-05-16 06:00:00
"hossegor",0.000164628028869629,"p","surface",NA,2025-05-16,2025-05-16 06:00:00
"biarritz",0.000377774238586426,"p","surface",NA,2025-05-16,2025-05-16 06:00:00
"aytre",6.72055149078369,"fg10","heightAboveGround",NA,2025-05-16,2025-05-16 06:00:00
"saint_trojan",7.92854404449463,"fg10","heightAboveGround",NA,2025-05-16,2025-05-16 06:00:00
"hossegor",8.77630708739161,"fg10","heightAboveGround",NA,2025-05-16,2025-05-16 06:00:00
"biarritz",11.4908609390259,"fg10","heightAboveGround",NA,2025-05-16,2025-05-16 06:00:00
"aytre",284.903381347656,"mx2t3","heightAboveGround",NA,2025-05-16,2025-05-16 06:00:00
"saint_trojan",286.192443847656,"mx2t3","heightAboveGround",NA,2025-05-16,2025-05-16 06:00:00
"hossegor",288.820373535156,"mx2t3","heightAboveGround",NA,2025-05-16,2025-05-16 06:00:00
"biarritz",288.337951660156,"mx2t3","heightAboveGround",NA,2025-05-16,2025-05-16 06:00:00
"aytre",283.890319824219,"mn2t3","heightAboveGround",NA,2025-05-16,2025-05-16 06:00:00
"saint_trojan",285.147644042969,"mn2t3","heightAboveGround",NA,2025-05-16,2025-05-16 06:00:00
"hossegor",288.456726074219,"mn2t3","heightAboveGround",NA,2025-05-16,2025-05-16 06:00:00
"biarritz",288.032897949219,"mn2t3","heightAboveGround",NA,2025-05-16,2025-05-16 06:00:00
"aytre",-3.91706848144531,"u100","heightAboveGround",NA,2025-05-16,2025-05-16 06:00:00
"saint_trojan",-4.46476745605469,"u100","heightAboveGround",NA,2025-05-16,2025-05-16 06:00:00
"hossegor",4.03877258300781,"u100","heightAboveGround",NA,2025-05-16,2025-05-16 06:00:00
"biarritz",8.79423522949219,"u100","heightAboveGround",NA,2025-05-16,2025-05-16 06:00:00
"aytre",-4.61811828613281,"v100","heightAboveGround",NA,2025-05-16,2025-05-16 06:00:00
"saint_trojan",-4.57676696777344,"v100","heightAboveGround",NA,2025-05-16,2025-05-16 06:00:00
"hossegor",-3.68275451660156,"v100","heightAboveGround",NA,2025-05-16,2025-05-16 06:00:00
"biarritz",-3.42527770996094,"v100","heightAboveGround",NA,2025-05-16,2025-05-16 06:00:00
"aytre",-2.3377685546875,"u10","heightAboveGround",NA,2025-05-16,2025-05-16 06:00:00
"saint_trojan",-3.4993896484375,"u10","heightAboveGround",NA,2025-05-16,2025-05-16 06:00:00
"hossegor",3.0982666015625,"u10","heightAboveGround",NA,2025-05-16,2025-05-16 06:00:00
