"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102082.8125,"msl","meanSea",NA,2025-05-20 18:00:00,2025-05-21
"saint_trojan",102110,"msl","meanSea",NA,2025-05-20 18:00:00,2025-05-21
"hossegor",102299.625,"msl","meanSea",NA,2025-05-20 18:00:00,2025-05-21
"biarritz",102316.1875,"msl","meanSea",NA,2025-05-20 18:00:00,2025-05-21
"aytre",0,"p","surface",NA,2025-05-20 18:00:00,2025-05-21
"saint_trojan",0,"p","surface",NA,2025-05-20 18:00:00,2025-05-21
"hossegor",0.000106215476989746,"p","surface",NA,2025-05-20 18:00:00,2025-05-21
"biarritz",0.0001068115234375,"p","surface",NA,2025-05-20 18:00:00,2025-05-21
"aytre",5.29906463623047,"fg10","heightAboveGround",NA,2025-05-20 18:00:00,2025-05-21
"saint_trojan",5.87548065185547,"fg10","heightAboveGround",NA,2025-05-20 18:00:00,2025-05-21
"hossegor",3.77440643310547,"fg10","heightAboveGround",NA,2025-05-20 18:00:00,2025-05-21
"biarritz",3.17523956298828,"fg10","heightAboveGround",NA,2025-05-20 18:00:00,2025-05-21
"aytre",288.242340087891,"mx2t3","heightAboveGround",NA,2025-05-20 18:00:00,2025-05-21
"saint_trojan",289.181793212891,"mx2t3","heightAboveGround",NA,2025-05-20 18:00:00,2025-05-21
"hossegor",288.689605712891,"mx2t3","heightAboveGround",NA,2025-05-20 18:00:00,2025-05-21
"biarritz",288.069000244141,"mx2t3","heightAboveGround",NA,2025-05-20 18:00:00,2025-05-21
"aytre",287.79052734375,"mn2t3","heightAboveGround",NA,2025-05-20 18:00:00,2025-05-21
"saint_trojan",288.8408203125,"mn2t3","heightAboveGround",NA,2025-05-20 18:00:00,2025-05-21
"hossegor",288.0322265625,"mn2t3","heightAboveGround",NA,2025-05-20 18:00:00,2025-05-21
"biarritz",286.9609375,"mn2t3","heightAboveGround",NA,2025-05-20 18:00:00,2025-05-21
"aytre",5.50776672363281,"u100","heightAboveGround",NA,2025-05-20 18:00:00,2025-05-21
"saint_trojan",5.33500671386719,"u100","heightAboveGround",NA,2025-05-20 18:00:00,2025-05-21
"hossegor",3.19706726074219,"u100","heightAboveGround",NA,2025-05-20 18:00:00,2025-05-21
"biarritz",2.63737487792969,"u100","heightAboveGround",NA,2025-05-20 18:00:00,2025-05-21
"aytre",-0.0543365478515625,"v100","heightAboveGround",NA,2025-05-20 18:00:00,2025-05-21
"saint_trojan",-0.304244995117188,"v100","heightAboveGround",NA,2025-05-20 18:00:00,2025-05-21
"hossegor",0.806442260742188,"v100","heightAboveGround",NA,2025-05-20 18:00:00,2025-05-21
"biarritz",1.30072021484375,"v100","heightAboveGround",NA,2025-05-20 18:00:00,2025-05-21
"aytre",3.68519592285156,"u10","heightAboveGround",NA,2025-05-20 18:00:00,2025-05-21
"saint_trojan",4.34315490722656,"u10","heightAboveGround",NA,2025-05-20 18:00:00,2025-05-21
"hossegor",2.11415100097656,"u10","heightAboveGround",NA,2025-05-20 18:00:00,2025-05-21
"biarritz",1.25477600097656,"u10","heightAboveGround",NA,2025-05-20 18:00:00,2025-05-21
