"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102071.3125,"msl","meanSea",NA,2025-07-28,2025-07-28
"saint_trojan",102080.4375,"msl","meanSea",NA,2025-07-28,2025-07-28
"hossegor",102102.875,"msl","meanSea",NA,2025-07-28,2025-07-28
"biarritz",102123.8125,"msl","meanSea",NA,2025-07-28,2025-07-28
"saint_maur_des_fosses",101814.125,"msl","meanSea",NA,2025-07-28,2025-07-28
"saint_julien_du_verdon",100993.75,"msl","meanSea",NA,2025-07-28,2025-07-28
"saint_andre_les_alpes",101006.75,"msl","meanSea",NA,2025-07-28,2025-07-28
"aytre",0,"p","surface",NA,2025-07-28,2025-07-28
"saint_trojan",0,"p","surface",NA,2025-07-28,2025-07-28
"hossegor",0,"p","surface",NA,2025-07-28,2025-07-28
"biarritz",0,"p","surface",NA,2025-07-28,2025-07-28
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-28,2025-07-28
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-28,2025-07-28
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-28,2025-07-28
"aytre",0,"fg10","heightAboveGround",NA,2025-07-28,2025-07-28
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-07-28,2025-07-28
"hossegor",0,"fg10","heightAboveGround",NA,2025-07-28,2025-07-28
"biarritz",0,"fg10","heightAboveGround",NA,2025-07-28,2025-07-28
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-07-28,2025-07-28
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-07-28,2025-07-28
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-07-28,2025-07-28
"aytre",0,"mx2t3","heightAboveGround",NA,2025-07-28,2025-07-28
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-07-28,2025-07-28
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-07-28,2025-07-28
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-07-28,2025-07-28
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-07-28,2025-07-28
