"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100988.6875,"msl","meanSea",NA,2025-10-29 18:00:00,2025-10-30
"saint_trojan",101008.6875,"msl","meanSea",NA,2025-10-29 18:00:00,2025-10-30
"hossegor",101183.625,"msl","meanSea",NA,2025-10-29 18:00:00,2025-10-30
"biarritz",101208.0625,"msl","meanSea",NA,2025-10-29 18:00:00,2025-10-30
"saint_maur_des_fosses",100454.75,"msl","meanSea",NA,2025-10-29 18:00:00,2025-10-30
"saint_julien_du_verdon",101135.6875,"msl","meanSea",NA,2025-10-29 18:00:00,2025-10-30
"saint_andre_les_alpes",101142.6875,"msl","meanSea",NA,2025-10-29 18:00:00,2025-10-30
"aytre",0.000117719173431396,"p","surface",NA,2025-10-29 18:00:00,2025-10-30
"saint_trojan",7.03930854797363e-05,"p","surface",NA,2025-10-29 18:00:00,2025-10-30
"hossegor",0.00259459018707275,"p","surface",NA,2025-10-29 18:00:00,2025-10-30
"biarritz",0.00367677211761475,"p","surface",NA,2025-10-29 18:00:00,2025-10-30
"saint_maur_des_fosses",0.00512909889221191,"p","surface",NA,2025-10-29 18:00:00,2025-10-30
"saint_julien_du_verdon",0.0106313228607178,"p","surface",NA,2025-10-29 18:00:00,2025-10-30
"saint_andre_les_alpes",0.00986027717590332,"p","surface",NA,2025-10-29 18:00:00,2025-10-30
"aytre",5.40160366520286,"fg10","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"saint_trojan",6.99648284912109,"fg10","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"hossegor",5.66321561858058,"fg10","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"biarritz",5.80632781982422,"fg10","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"saint_maur_des_fosses",8.78455352783203,"fg10","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"saint_julien_du_verdon",9.32715606689453,"fg10","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"saint_andre_les_alpes",10.0087356567383,"fg10","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"aytre",286.810485839844,"mx2t3","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"saint_trojan",288.301696777344,"mx2t3","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"hossegor",289.568786621094,"mx2t3","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"biarritz",289.074157714844,"mx2t3","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"saint_maur_des_fosses",284.900329589844,"mx2t3","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"saint_julien_du_verdon",281.297302246094,"mx2t3","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"saint_andre_les_alpes",280.717224121094,"mx2t3","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"aytre",286.188507080078,"mn2t3","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"saint_trojan",287.854034423828,"mn2t3","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"hossegor",288.857452392578,"mn2t3","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"biarritz",288.358917236328,"mn2t3","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"saint_maur_des_fosses",283.940460205078,"mn2t3","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"saint_julien_du_verdon",280.881866455078,"mn2t3","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"saint_andre_les_alpes",280.285186767578,"mn2t3","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"aytre",4.60255432128906,"u100","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"saint_trojan",4.71501159667969,"u100","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"hossegor",2.18476867675781,"u100","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"biarritz",3.32698059082031,"u100","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"saint_maur_des_fosses",7.66169738769531,"u100","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"saint_julien_du_verdon",-5.81230163574219,"u100","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"saint_andre_les_alpes",-6.24748229980469,"u100","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"aytre",-3.17843627929688,"v100","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"saint_trojan",-3.5604248046875,"v100","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"hossegor",-3.00714111328125,"v100","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"biarritz",-1.65914916992188,"v100","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"saint_maur_des_fosses",-1.8585205078125,"v100","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"saint_julien_du_verdon",2.01708984375,"v100","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"saint_andre_les_alpes",1.70623779296875,"v100","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"aytre",2.86700439453125,"u10","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"saint_trojan",3.70880126953125,"u10","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
"hossegor",1.39263916015625,"u10","heightAboveGround",NA,2025-10-29 18:00:00,2025-10-30
