"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102207.5,"msl","meanSea",NA,2025-11-25 18:00:00,2025-11-26
"saint_trojan",102207.6875,"msl","meanSea",NA,2025-11-25 18:00:00,2025-11-26
"hossegor",102223.0625,"msl","meanSea",NA,2025-11-25 18:00:00,2025-11-26
"biarritz",102232.0625,"msl","meanSea",NA,2025-11-25 18:00:00,2025-11-26
"saint_maur_des_fosses",101808,"msl","meanSea",NA,2025-11-25 18:00:00,2025-11-26
"saint_julien_du_verdon",100683.8125,"msl","meanSea",NA,2025-11-25 18:00:00,2025-11-26
"saint_andre_les_alpes",100703.9375,"msl","meanSea",NA,2025-11-25 18:00:00,2025-11-26
"aytre",0,"p","surface",NA,2025-11-25 18:00:00,2025-11-26
"saint_trojan",1.0073184967041e-05,"p","surface",NA,2025-11-25 18:00:00,2025-11-26
"hossegor",0.00458317995071411,"p","surface",NA,2025-11-25 18:00:00,2025-11-26
"biarritz",0.0107988715171814,"p","surface",NA,2025-11-25 18:00:00,2025-11-26
"saint_maur_des_fosses",0,"p","surface",NA,2025-11-25 18:00:00,2025-11-26
"saint_julien_du_verdon",0,"p","surface",NA,2025-11-25 18:00:00,2025-11-26
"saint_andre_les_alpes",0,"p","surface",NA,2025-11-25 18:00:00,2025-11-26
"aytre",6.71327304840088,"fg10","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_trojan",8.65547275543213,"fg10","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"hossegor",8.42640781402588,"fg10","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"biarritz",8.744553565979,"fg10","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_maur_des_fosses",7.42982578277588,"fg10","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_julien_du_verdon",7.65896701812744,"fg10","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_andre_les_alpes",6.88803195953369,"fg10","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"aytre",279.90234375,"mx2t3","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_trojan",282.1025390625,"mx2t3","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"hossegor",282.359375,"mx2t3","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"biarritz",282.40576171875,"mx2t3","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_maur_des_fosses",277.33984375,"mx2t3","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_julien_du_verdon",270.85205078125,"mx2t3","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_andre_les_alpes",270.28466796875,"mx2t3","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"aytre",278.770385742188,"mn2t3","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_trojan",281.200073242188,"mn2t3","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"hossegor",281.414916992188,"mn2t3","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"biarritz",280.855346679688,"mn2t3","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_maur_des_fosses",276.533081054688,"mn2t3","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_julien_du_verdon",269.697631835938,"mn2t3","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_andre_les_alpes",269.231811523438,"mn2t3","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"aytre",1.21078491210938,"u100","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_trojan",0.0916290283203125,"u100","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"hossegor",0.213638305664062,"u100","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"biarritz",0.532882690429688,"u100","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_maur_des_fosses",4.21466064453125,"u100","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_julien_du_verdon",2.17131042480469,"u100","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_andre_les_alpes",2.20845031738281,"u100","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"aytre",-6.21929931640625,"v100","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_trojan",-6.7186279296875,"v100","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"hossegor",-5.17689514160156,"v100","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"biarritz",-4.95869445800781,"v100","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_maur_des_fosses",-5.65432739257812,"v100","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_julien_du_verdon",-5.79364013671875,"v100","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_andre_les_alpes",-4.92941284179688,"v100","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"aytre",0.835647583007812,"u10","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_trojan",0.0238800048828125,"u10","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"hossegor",0.240676879882812,"u10","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"biarritz",0.271438598632812,"u10","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_maur_des_fosses",2.34883117675781,"u10","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_julien_du_verdon",0.603958129882812,"u10","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_andre_les_alpes",0.546829223632812,"u10","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"aytre",-3.92127990722656,"v10","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_trojan",-5.41200256347656,"v10","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"hossegor",-3.79261779785156,"v10","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"biarritz",-3.46717834472656,"v10","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_maur_des_fosses",-2.62464904785156,"v10","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_julien_du_verdon",-2.89955139160156,"v10","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_andre_les_alpes",-2.41712951660156,"v10","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"aytre",278.760681152344,"t2m","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_trojan",281.239685058594,"t2m","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"hossegor",281.574645996094,"t2m","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"biarritz",281.293884277344,"t2m","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_maur_des_fosses",276.491638183594,"t2m","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_julien_du_verdon",269.687927246094,"t2m","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_andre_les_alpes",269.234802246094,"t2m","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"aytre",276.911804199219,"d2m","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"saint_trojan",278.088073730469,"d2m","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
"hossegor",278.573425292969,"d2m","heightAboveGround",NA,2025-11-25 18:00:00,2025-11-26
