"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100703.9375,"msl","meanSea",NA,2025-11-25,2025-11-25
"saint_trojan",100724.875,"msl","meanSea",NA,2025-11-25,2025-11-25
"hossegor",101083.4375,"msl","meanSea",NA,2025-11-25,2025-11-25
"biarritz",101190.875,"msl","meanSea",NA,2025-11-25,2025-11-25
"saint_maur_des_fosses",100007.5625,"msl","meanSea",NA,2025-11-25,2025-11-25
"saint_julien_du_verdon",100318.0625,"msl","meanSea",NA,2025-11-25,2025-11-25
"saint_andre_les_alpes",100344.6875,"msl","meanSea",NA,2025-11-25,2025-11-25
"aytre",0,"p","surface",NA,2025-11-25,2025-11-25
"saint_trojan",0,"p","surface",NA,2025-11-25,2025-11-25
"hossegor",0,"p","surface",NA,2025-11-25,2025-11-25
"biarritz",0,"p","surface",NA,2025-11-25,2025-11-25
"saint_maur_des_fosses",0,"p","surface",NA,2025-11-25,2025-11-25
"saint_julien_du_verdon",0,"p","surface",NA,2025-11-25,2025-11-25
"saint_andre_les_alpes",0,"p","surface",NA,2025-11-25,2025-11-25
"aytre",279.560485839844,"d2m","heightAboveGround",NA,2025-11-25,2025-11-25
"saint_trojan",280.131286621094,"d2m","heightAboveGround",NA,2025-11-25,2025-11-25
"hossegor",280.891052246094,"d2m","heightAboveGround",NA,2025-11-25,2025-11-25
"biarritz",280.598571777344,"d2m","heightAboveGround",NA,2025-11-25,2025-11-25
"saint_maur_des_fosses",278.086364746094,"d2m","heightAboveGround",NA,2025-11-25,2025-11-25
"saint_julien_du_verdon",276.093200683594,"d2m","heightAboveGround",NA,2025-11-25,2025-11-25
"saint_andre_les_alpes",275.641052246094,"d2m","heightAboveGround",NA,2025-11-25,2025-11-25
"aytre",279.560485839844,"fg10","heightAboveGround",NA,2025-11-25,2025-11-25
"saint_trojan",280.131286621094,"fg10","heightAboveGround",NA,2025-11-25,2025-11-25
"hossegor",280.891052246094,"fg10","heightAboveGround",NA,2025-11-25,2025-11-25
"biarritz",280.598571777344,"fg10","heightAboveGround",NA,2025-11-25,2025-11-25
"saint_maur_des_fosses",278.086364746094,"fg10","heightAboveGround",NA,2025-11-25,2025-11-25
"saint_julien_du_verdon",276.093200683594,"fg10","heightAboveGround",NA,2025-11-25,2025-11-25
"saint_andre_les_alpes",275.641052246094,"fg10","heightAboveGround",NA,2025-11-25,2025-11-25
