"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100886.5625,"msl","meanSea",NA,2025-10-31,2025-10-31
"saint_trojan",100878.0625,"msl","meanSea",NA,2025-10-31,2025-10-31
"hossegor",101044.875,"msl","meanSea",NA,2025-10-31,2025-10-31
"biarritz",101059.5625,"msl","meanSea",NA,2025-10-31,2025-10-31
"saint_maur_des_fosses",101144.9375,"msl","meanSea",NA,2025-10-31,2025-10-31
"saint_julien_du_verdon",101577.9375,"msl","meanSea",NA,2025-10-31,2025-10-31
"saint_andre_les_alpes",101580.6875,"msl","meanSea",NA,2025-10-31,2025-10-31
"aytre",0,"p","surface",NA,2025-10-31,2025-10-31
"saint_trojan",0,"p","surface",NA,2025-10-31,2025-10-31
"hossegor",0,"p","surface",NA,2025-10-31,2025-10-31
"biarritz",0,"p","surface",NA,2025-10-31,2025-10-31
"saint_maur_des_fosses",0,"p","surface",NA,2025-10-31,2025-10-31
"saint_julien_du_verdon",0,"p","surface",NA,2025-10-31,2025-10-31
"saint_andre_les_alpes",0,"p","surface",NA,2025-10-31,2025-10-31
"aytre",0,"fg10","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-10-31,2025-10-31
"hossegor",0,"fg10","heightAboveGround",NA,2025-10-31,2025-10-31
"biarritz",0,"fg10","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-10-31,2025-10-31
"aytre",0,"mx2t3","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-10-31,2025-10-31
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-10-31,2025-10-31
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-10-31,2025-10-31
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-10-31,2025-10-31
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-10-31,2025-10-31
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-10-31,2025-10-31
"aytre",NA,"u100","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-10-31,2025-10-31
"hossegor",NA,"u100","heightAboveGround",NA,2025-10-31,2025-10-31
"biarritz",NA,"u100","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-10-31,2025-10-31
"aytre",NA,"v100","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-10-31,2025-10-31
"hossegor",NA,"v100","heightAboveGround",NA,2025-10-31,2025-10-31
"biarritz",NA,"v100","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-10-31,2025-10-31
"aytre",NA,"u10","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-10-31,2025-10-31
"hossegor",NA,"u10","heightAboveGround",NA,2025-10-31,2025-10-31
"biarritz",NA,"u10","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-10-31,2025-10-31
"aytre",-1.58842468261719,"v10","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_trojan",-1.33161926269531,"v10","heightAboveGround",NA,2025-10-31,2025-10-31
"hossegor",3.75581359863281,"v10","heightAboveGround",NA,2025-10-31,2025-10-31
"biarritz",3.11228942871094,"v10","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_maur_des_fosses",-1.46928405761719,"v10","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_julien_du_verdon",-0.996322631835938,"v10","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_andre_les_alpes",-1.28965759277344,"v10","heightAboveGround",NA,2025-10-31,2025-10-31
"aytre",NA,"t2m","heightAboveGround",NA,2025-10-31,2025-10-31
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-10-31,2025-10-31
