"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",6.78983974456787,"fg10","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08
"saint_trojan",8.13864040374756,"fg10","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08
"hossegor",3.5250691473484,"fg10","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08
"aytre",286.438110351562,"mx2t3","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08
"saint_trojan",287.751098632812,"mx2t3","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08
"hossegor",286.881469726562,"mx2t3","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08
"aytre",284.860900878906,"mn2t3","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08
"saint_trojan",286.157287597656,"mn2t3","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08
"hossegor",285.232971191406,"mn2t3","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08
"aytre",-4.94427490234375,"u100","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08
"saint_trojan",-5.71847534179688,"u100","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08
"hossegor",-4.11233520507812,"u100","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08
"aytre",-4.90863037109375,"v100","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08
"saint_trojan",-5.12472534179688,"v100","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08
"hossegor",-0.7969970703125,"v100","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08
"aytre",-2.72256469726562,"u10","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08
"saint_trojan",-4.06314086914062,"u10","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08
"hossegor",-1.70791625976562,"u10","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08
"aytre",-3.18658447265625,"v10","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08
"saint_trojan",-3.80108642578125,"v10","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08
"hossegor",-0.38409423828125,"v10","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08
"aytre",284.800903320312,"t2m","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08
"saint_trojan",286.103149414062,"t2m","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08
"hossegor",285.191528320312,"t2m","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08
"aytre",280.803344726562,"d2m","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08
"saint_trojan",281.848266601562,"d2m","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08
"hossegor",281.293090820312,"d2m","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08
"aytre",101668.25,"msl","meanSea",NA,2025-05-07 18:00:00,2025-05-08
"saint_trojan",101641.4375,"msl","meanSea",NA,2025-05-07 18:00:00,2025-05-08
"hossegor",101487.1875,"msl","meanSea",NA,2025-05-07 18:00:00,2025-05-08
"aytre",5.5599250793457,"fg10","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"saint_trojan",6.4164924621582,"fg10","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"hossegor",2.11330036818981,"fg10","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"aytre",284.800903320312,"mx2t3","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"saint_trojan",286.103149414062,"mx2t3","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"hossegor",285.191528320312,"mx2t3","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"aytre",283.567321777344,"mn2t3","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"saint_trojan",285.026794433594,"mn2t3","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"hossegor",283.779235839844,"mn2t3","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"aytre",-3.46336364746094,"u100","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"saint_trojan",-4.02227783203125,"u100","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"hossegor",-1.302978515625,"u100","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"aytre",-4.79356384277344,"v100","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"saint_trojan",-4.0933837890625,"v100","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"hossegor",-0.133331298828125,"v100","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"aytre",-1.86793518066406,"u10","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"saint_trojan",-2.92311096191406,"u10","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"hossegor",-0.710708618164062,"u10","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"aytre",-3.0684814453125,"v10","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"saint_trojan",-3.1405029296875,"v10","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"hossegor",0.1439208984375,"v10","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"aytre",283.535247802734,"t2m","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"saint_trojan",284.993255615234,"t2m","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"hossegor",283.698333740234,"t2m","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"aytre",280.595306396484,"d2m","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"saint_trojan",281.725189208984,"d2m","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"hossegor",280.618743896484,"d2m","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"aytre",101512.0625,"msl","meanSea",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"saint_trojan",101489.75,"msl","meanSea",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"hossegor",101334.5625,"msl","meanSea",NA,2025-05-07 18:00:00,2025-05-08 03:00:00
"aytre",5.84487724304199,"fg10","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 06:00:00
"saint_trojan",6.81387138366699,"fg10","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 06:00:00
"hossegor",3.23977470397949,"fg10","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 06:00:00
"aytre",283.744049072266,"mx2t3","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 06:00:00
"saint_trojan",284.994049072266,"mx2t3","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 06:00:00
"hossegor",283.923736572266,"mx2t3","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 06:00:00
"aytre",282.926849365234,"mn2t3","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 06:00:00
"saint_trojan",284.331146240234,"mn2t3","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 06:00:00
"hossegor",282.726165771484,"mn2t3","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 06:00:00
"aytre",-4.28446960449219,"u100","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 06:00:00
"saint_trojan",-4.61833190917969,"u100","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 06:00:00
"hossegor",-2.06112670898438,"u100","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 06:00:00
"aytre",-3.75643920898438,"v100","heightAboveGround",NA,2025-05-07 18:00:00,2025-05-08 06:00:00
