"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101396.5625,"msl","meanSea",NA,2026-02-17 18:00:00,2026-02-18
"saint_trojan",101439.9375,"msl","meanSea",NA,2026-02-17 18:00:00,2026-02-18
"hossegor",101819.875,"msl","meanSea",NA,2026-02-17 18:00:00,2026-02-18
"biarritz",101819.9375,"msl","meanSea",NA,2026-02-17 18:00:00,2026-02-18
"saint_maur_des_fosses",101577.75,"msl","meanSea",NA,2026-02-17 18:00:00,2026-02-18
"saint_julien_du_verdon",101585.5,"msl","meanSea",NA,2026-02-17 18:00:00,2026-02-18
"saint_andre_les_alpes",101600,"msl","meanSea",NA,2026-02-17 18:00:00,2026-02-18
"aytre",0.00114279985427856,"p","surface",NA,2026-02-17 18:00:00,2026-02-18
"saint_trojan",0.000739455223083496,"p","surface",NA,2026-02-17 18:00:00,2026-02-18
"hossegor",8.91685485839844e-05,"p","surface",NA,2026-02-17 18:00:00,2026-02-18
"biarritz",5.13195991516113e-05,"p","surface",NA,2026-02-17 18:00:00,2026-02-18
"saint_maur_des_fosses",7.44462013244629e-05,"p","surface",NA,2026-02-17 18:00:00,2026-02-18
"saint_julien_du_verdon",0,"p","surface",NA,2026-02-17 18:00:00,2026-02-18
"saint_andre_les_alpes",0,"p","surface",NA,2026-02-17 18:00:00,2026-02-18
"aytre",11.1941070556641,"fg10","heightAboveGround",NA,2026-02-17 18:00:00,2026-02-18
"saint_trojan",11.4054260253906,"fg10","heightAboveGround",NA,2026-02-17 18:00:00,2026-02-18
"hossegor",4.13305627182126,"fg10","heightAboveGround",NA,2026-02-17 18:00:00,2026-02-18
"biarritz",3.78640720248222,"fg10","heightAboveGround",NA,2026-02-17 18:00:00,2026-02-18
"saint_maur_des_fosses",4.96922254562378,"fg10","heightAboveGround",NA,2026-02-17 18:00:00,2026-02-18
"saint_julien_du_verdon",9.34548946470022,"fg10","heightAboveGround",NA,2026-02-17 18:00:00,2026-02-18
"saint_andre_les_alpes",8.63507074862719,"fg10","heightAboveGround",NA,2026-02-17 18:00:00,2026-02-18
"aytre",284.374572753906,"mx2t3","heightAboveGround",NA,2026-02-17 18:00:00,2026-02-18
"saint_trojan",284.983947753906,"mx2t3","heightAboveGround",NA,2026-02-17 18:00:00,2026-02-18
"hossegor",285.251525878906,"mx2t3","heightAboveGround",NA,2026-02-17 18:00:00,2026-02-18
"biarritz",285.033264160156,"mx2t3","heightAboveGround",NA,2026-02-17 18:00:00,2026-02-18
"saint_maur_des_fosses",277.048889160156,"mx2t3","heightAboveGround",NA,2026-02-17 18:00:00,2026-02-18
"saint_julien_du_verdon",271.847229003906,"mx2t3","heightAboveGround",NA,2026-02-17 18:00:00,2026-02-18
"saint_andre_les_alpes",270.870666503906,"mx2t3","heightAboveGround",NA,2026-02-17 18:00:00,2026-02-18
"aytre",283.958435058594,"mn2t3","heightAboveGround",NA,2026-02-17 18:00:00,2026-02-18
"saint_trojan",284.407653808594,"mn2t3","heightAboveGround",NA,2026-02-17 18:00:00,2026-02-18
"hossegor",284.758239746094,"mn2t3","heightAboveGround",NA,2026-02-17 18:00:00,2026-02-18
"biarritz",283.898376464844,"mn2t3","heightAboveGround",NA,2026-02-17 18:00:00,2026-02-18
"saint_maur_des_fosses",276.737731933594,"mn2t3","heightAboveGround",NA,2026-02-17 18:00:00,2026-02-18
"saint_julien_du_verdon",270.426696777344,"mn2t3","heightAboveGround",NA,2026-02-17 18:00:00,2026-02-18
"saint_andre_les_alpes",269.478454589844,"mn2t3","heightAboveGround",NA,2026-02-17 18:00:00,2026-02-18
"aytre",10.6597442626953,"u100","heightAboveGround",NA,2026-02-17 18:00:00,2026-02-18
"saint_trojan",11.5675811767578,"u100","heightAboveGround",NA,2026-02-17 18:00:00,2026-02-18
