"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102132.9375,"msl","meanSea",NA,2026-04-15,2026-04-15
"saint_trojan",102147.5,"msl","meanSea",NA,2026-04-15,2026-04-15
"hossegor",102263.5625,"msl","meanSea",NA,2026-04-15,2026-04-15
"biarritz",102275.75,"msl","meanSea",NA,2026-04-15,2026-04-15
"saint_maur_des_fosses",102193,"msl","meanSea",NA,2026-04-15,2026-04-15
"saint_julien_du_verdon",101598.5625,"msl","meanSea",NA,2026-04-15,2026-04-15
"saint_andre_les_alpes",101608.8125,"msl","meanSea",NA,2026-04-15,2026-04-15
"aytre",0,"p","surface",NA,2026-04-15,2026-04-15
"saint_trojan",0,"p","surface",NA,2026-04-15,2026-04-15
"hossegor",0,"p","surface",NA,2026-04-15,2026-04-15
"biarritz",0,"p","surface",NA,2026-04-15,2026-04-15
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-15,2026-04-15
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-15,2026-04-15
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-15,2026-04-15
"aytre",285.688568115234,"d2m","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_trojan",286.277435302734,"d2m","heightAboveGround",NA,2026-04-15,2026-04-15
"hossegor",285.812103271484,"d2m","heightAboveGround",NA,2026-04-15,2026-04-15
"biarritz",285.567474365234,"d2m","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_maur_des_fosses",277.043060302734,"d2m","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_julien_du_verdon",276.438079833984,"d2m","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_andre_les_alpes",275.923431396484,"d2m","heightAboveGround",NA,2026-04-15,2026-04-15
"aytre",285.688568115234,"fg10","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_trojan",286.277435302734,"fg10","heightAboveGround",NA,2026-04-15,2026-04-15
"hossegor",285.812103271484,"fg10","heightAboveGround",NA,2026-04-15,2026-04-15
"biarritz",285.567474365234,"fg10","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_maur_des_fosses",277.043060302734,"fg10","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_julien_du_verdon",276.438079833984,"fg10","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_andre_les_alpes",275.923431396484,"fg10","heightAboveGround",NA,2026-04-15,2026-04-15
"aytre",0,"mx2t3","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-04-15,2026-04-15
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-04-15,2026-04-15
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-04-15,2026-04-15
"aytre",0,"mn2t3","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-04-15,2026-04-15
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-04-15,2026-04-15
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-04-15,2026-04-15
"aytre",NA,"u100","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-04-15,2026-04-15
"hossegor",NA,"u100","heightAboveGround",NA,2026-04-15,2026-04-15
"biarritz",NA,"u100","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-04-15,2026-04-15
"aytre",NA,"v100","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-04-15,2026-04-15
"hossegor",NA,"v100","heightAboveGround",NA,2026-04-15,2026-04-15
"biarritz",NA,"v100","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-04-15,2026-04-15
"aytre",NA,"u10","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-04-15,2026-04-15
"hossegor",NA,"u10","heightAboveGround",NA,2026-04-15,2026-04-15
"biarritz",NA,"u10","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-04-15,2026-04-15
"aytre",NA,"v10","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-04-15,2026-04-15
"hossegor",NA,"v10","heightAboveGround",NA,2026-04-15,2026-04-15
"biarritz",NA,"v10","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-04-15,2026-04-15
"aytre",NA,"t2m","heightAboveGround",NA,2026-04-15,2026-04-15
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-04-15,2026-04-15
"hossegor",NA,"t2m","heightAboveGround",NA,2026-04-15,2026-04-15
