"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102549.3125,"msl","meanSea",NA,2026-04-03 18:00:00,2026-04-04
"saint_trojan",102575.9375,"msl","meanSea",NA,2026-04-03 18:00:00,2026-04-04
"hossegor",102723.1875,"msl","meanSea",NA,2026-04-03 18:00:00,2026-04-04
"biarritz",102723.5,"msl","meanSea",NA,2026-04-03 18:00:00,2026-04-04
"saint_maur_des_fosses",102113.1875,"msl","meanSea",NA,2026-04-03 18:00:00,2026-04-04
"saint_julien_du_verdon",101790.4375,"msl","meanSea",NA,2026-04-03 18:00:00,2026-04-04
"saint_andre_les_alpes",101797.3125,"msl","meanSea",NA,2026-04-03 18:00:00,2026-04-04
"aytre",8.04662704467773e-06,"p","surface",NA,2026-04-03 18:00:00,2026-04-04
"saint_trojan",4.17232513427734e-06,"p","surface",NA,2026-04-03 18:00:00,2026-04-04
"hossegor",0,"p","surface",NA,2026-04-03 18:00:00,2026-04-04
"biarritz",0,"p","surface",NA,2026-04-03 18:00:00,2026-04-04
"saint_maur_des_fosses",0.000249326229095459,"p","surface",NA,2026-04-03 18:00:00,2026-04-04
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-03 18:00:00,2026-04-04
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-03 18:00:00,2026-04-04
"aytre",5.95202827453613,"fg10","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_trojan",6.22180366516113,"fg10","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"hossegor",2.06015229225159,"fg10","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"biarritz",2.51902985572815,"fg10","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_maur_des_fosses",7.01469612121582,"fg10","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_julien_du_verdon",3.39201568439603,"fg10","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_andre_les_alpes",3.13926910981536,"fg10","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"aytre",284.967742919922,"mx2t3","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_trojan",285.330047607422,"mx2t3","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"hossegor",284.365203857422,"mx2t3","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"biarritz",283.608856201172,"mx2t3","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_maur_des_fosses",284.858367919922,"mx2t3","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_julien_du_verdon",277.672821044922,"mx2t3","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_andre_les_alpes",277.450164794922,"mx2t3","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"aytre",284.489196777344,"mn2t3","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_trojan",285.129821777344,"mn2t3","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"hossegor",283.219177246094,"mn2t3","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"biarritz",281.415954589844,"mn2t3","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_maur_des_fosses",284.305114746094,"mn2t3","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_julien_du_verdon",275.645446777344,"mn2t3","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_andre_les_alpes",275.280212402344,"mn2t3","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"aytre",6.53260803222656,"u100","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_trojan",6.52803039550781,"u100","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"hossegor",0.0727081298828125,"u100","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"biarritz",-0.380294799804688,"u100","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_maur_des_fosses",6.00672912597656,"u100","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_julien_du_verdon",-1.56233215332031,"u100","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_andre_les_alpes",-1.49415588378906,"u100","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"aytre",2.23558044433594,"v100","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_trojan",2.37330627441406,"v100","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"hossegor",1.226806640625,"v100","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"biarritz",0.876693725585938,"v100","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_maur_des_fosses",2.76683044433594,"v100","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_julien_du_verdon",-0.216934204101562,"v100","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_andre_les_alpes",-0.0939178466796875,"v100","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"aytre",3.74240112304688,"u10","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_trojan",4.29415893554688,"u10","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"hossegor",-0.565948486328125,"u10","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"biarritz",-0.619903564453125,"u10","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_maur_des_fosses",3.01974487304688,"u10","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_julien_du_verdon",-0.679718017578125,"u10","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_andre_les_alpes",-0.713409423828125,"u10","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"aytre",1.69485473632812,"v10","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_trojan",1.96292114257812,"v10","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"hossegor",1.18435668945312,"v10","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"biarritz",1.01272583007812,"v10","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_maur_des_fosses",1.78372192382812,"v10","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_julien_du_verdon",-0.787078857421875,"v10","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_andre_les_alpes",-0.552215576171875,"v10","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"aytre",284.474609375,"t2m","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_trojan",285.11962890625,"t2m","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"hossegor",283.13916015625,"t2m","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"biarritz",281.3369140625,"t2m","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
"saint_maur_des_fosses",284.87646484375,"t2m","heightAboveGround",NA,2026-04-03 18:00:00,2026-04-04
