"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101858.4375,"msl","meanSea",NA,2025-08-02,2025-08-02
"saint_trojan",101835.375,"msl","meanSea",NA,2025-08-02,2025-08-02
"hossegor",101870.8125,"msl","meanSea",NA,2025-08-02,2025-08-02
"biarritz",101883.6875,"msl","meanSea",NA,2025-08-02,2025-08-02
"saint_maur_des_fosses",101605.5,"msl","meanSea",NA,2025-08-02,2025-08-02
"saint_julien_du_verdon",101192.1875,"msl","meanSea",NA,2025-08-02,2025-08-02
"saint_andre_les_alpes",101206.0625,"msl","meanSea",NA,2025-08-02,2025-08-02
"aytre",0,"p","surface",NA,2025-08-02,2025-08-02
"saint_trojan",0,"p","surface",NA,2025-08-02,2025-08-02
"hossegor",0,"p","surface",NA,2025-08-02,2025-08-02
"biarritz",0,"p","surface",NA,2025-08-02,2025-08-02
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-02,2025-08-02
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-02,2025-08-02
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-02,2025-08-02
"aytre",0,"fg10","heightAboveGround",NA,2025-08-02,2025-08-02
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-08-02,2025-08-02
"hossegor",0,"fg10","heightAboveGround",NA,2025-08-02,2025-08-02
"biarritz",0,"fg10","heightAboveGround",NA,2025-08-02,2025-08-02
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-08-02,2025-08-02
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-08-02,2025-08-02
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-08-02,2025-08-02
"aytre",0,"mx2t3","heightAboveGround",NA,2025-08-02,2025-08-02
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-08-02,2025-08-02
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-08-02,2025-08-02
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-08-02,2025-08-02
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-08-02,2025-08-02
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-08-02,2025-08-02
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-08-02,2025-08-02
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-08-02,2025-08-02
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-08-02,2025-08-02
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-08-02,2025-08-02
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-08-02,2025-08-02
