"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101436.4375,"msl","meanSea",NA,2026-03-20 18:00:00,2026-03-21
"saint_trojan",101400.125,"msl","meanSea",NA,2026-03-20 18:00:00,2026-03-21
"hossegor",101237.625,"msl","meanSea",NA,2026-03-20 18:00:00,2026-03-21
"biarritz",101223.125,"msl","meanSea",NA,2026-03-20 18:00:00,2026-03-21
"saint_maur_des_fosses",101671.8125,"msl","meanSea",NA,2026-03-20 18:00:00,2026-03-21
"saint_julien_du_verdon",101580.5625,"msl","meanSea",NA,2026-03-20 18:00:00,2026-03-21
"saint_andre_les_alpes",101576.8125,"msl","meanSea",NA,2026-03-20 18:00:00,2026-03-21
"aytre",0,"p","surface",NA,2026-03-20 18:00:00,2026-03-21
"saint_trojan",0,"p","surface",NA,2026-03-20 18:00:00,2026-03-21
"hossegor",0,"p","surface",NA,2026-03-20 18:00:00,2026-03-21
"biarritz",0,"p","surface",NA,2026-03-20 18:00:00,2026-03-21
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-20 18:00:00,2026-03-21
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-20 18:00:00,2026-03-21
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-20 18:00:00,2026-03-21
"aytre",5.72421741485596,"fg10","heightAboveGround",NA,2026-03-20 18:00:00,2026-03-21
"saint_trojan",6.35722827911377,"fg10","heightAboveGround",NA,2026-03-20 18:00:00,2026-03-21
"hossegor",2.9185836315155,"fg10","heightAboveGround",NA,2026-03-20 18:00:00,2026-03-21
"biarritz",4.56421362236142,"fg10","heightAboveGround",NA,2026-03-20 18:00:00,2026-03-21
"saint_maur_des_fosses",5.40041065216064,"fg10","heightAboveGround",NA,2026-03-20 18:00:00,2026-03-21
"saint_julien_du_verdon",2.8907516002655,"fg10","heightAboveGround",NA,2026-03-20 18:00:00,2026-03-21
"saint_andre_les_alpes",2.73575282096863,"fg10","heightAboveGround",NA,2026-03-20 18:00:00,2026-03-21
"aytre",284.850036621094,"mx2t3","heightAboveGround",NA,2026-03-20 18:00:00,2026-03-21
"saint_trojan",285.939880371094,"mx2t3","heightAboveGround",NA,2026-03-20 18:00:00,2026-03-21
"hossegor",285.810485839844,"mx2t3","heightAboveGround",NA,2026-03-20 18:00:00,2026-03-21
"biarritz",285.321716308594,"mx2t3","heightAboveGround",NA,2026-03-20 18:00:00,2026-03-21
"saint_maur_des_fosses",282.678161621094,"mx2t3","heightAboveGround",NA,2026-03-20 18:00:00,2026-03-21
"saint_julien_du_verdon",274.809997558594,"mx2t3","heightAboveGround",NA,2026-03-20 18:00:00,2026-03-21
"saint_andre_les_alpes",274.645935058594,"mx2t3","heightAboveGround",NA,2026-03-20 18:00:00,2026-03-21
"aytre",282.583343505859,"mn2t3","heightAboveGround",NA,2026-03-20 18:00:00,2026-03-21
"saint_trojan",284.078948974609,"mn2t3","heightAboveGround",NA,2026-03-20 18:00:00,2026-03-21
