"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101617.3125,"msl","meanSea",NA,2025-08-11 18:00:00,2025-08-12
"saint_trojan",101629.3125,"msl","meanSea",NA,2025-08-11 18:00:00,2025-08-12
"hossegor",101778.9375,"msl","meanSea",NA,2025-08-11 18:00:00,2025-08-12
"biarritz",101787.1875,"msl","meanSea",NA,2025-08-11 18:00:00,2025-08-12
"saint_maur_des_fosses",101571.5,"msl","meanSea",NA,2025-08-11 18:00:00,2025-08-12
"saint_julien_du_verdon",101979,"msl","meanSea",NA,2025-08-11 18:00:00,2025-08-12
"saint_andre_les_alpes",101999.875,"msl","meanSea",NA,2025-08-11 18:00:00,2025-08-12
"aytre",0,"p","surface",NA,2025-08-11 18:00:00,2025-08-12
"saint_trojan",0,"p","surface",NA,2025-08-11 18:00:00,2025-08-12
"hossegor",0,"p","surface",NA,2025-08-11 18:00:00,2025-08-12
"biarritz",0,"p","surface",NA,2025-08-11 18:00:00,2025-08-12
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-11 18:00:00,2025-08-12
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-11 18:00:00,2025-08-12
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-11 18:00:00,2025-08-12
"aytre",5.63329458236694,"fg10","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"saint_trojan",6.39457082748413,"fg10","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"hossegor",3.73206472396851,"fg10","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"biarritz",2.55895376205444,"fg10","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"saint_maur_des_fosses",5.04784536361694,"fg10","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"saint_julien_du_verdon",3.36394643783569,"fg10","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"saint_andre_les_alpes",3.12645864486694,"fg10","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"aytre",294.59521484375,"mx2t3","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"saint_trojan",294.31396484375,"mx2t3","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"hossegor",296.50341796875,"mx2t3","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"biarritz",296.33349609375,"mx2t3","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"saint_maur_des_fosses",298.7314453125,"mx2t3","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"saint_julien_du_verdon",294.82275390625,"mx2t3","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"saint_andre_les_alpes",294.65576171875,"mx2t3","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"aytre",293.574005126953,"mn2t3","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"saint_trojan",293.773223876953,"mn2t3","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"hossegor",295.625762939453,"mn2t3","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"biarritz",295.127716064453,"mn2t3","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"saint_maur_des_fosses",296.115509033203,"mn2t3","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"saint_julien_du_verdon",292.206329345703,"mn2t3","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"saint_andre_les_alpes",292.102813720703,"mn2t3","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"aytre",5.81036376953125,"u100","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"saint_trojan",6.43174743652344,"u100","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"hossegor",3.16725158691406,"u100","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"biarritz",1.64727783203125,"u100","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"saint_maur_des_fosses",-6.05564880371094,"u100","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"saint_julien_du_verdon",-0.494613647460938,"u100","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"saint_andre_les_alpes",-0.0764007568359375,"u100","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"aytre",1.11140441894531,"v100","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"saint_trojan",1.24201965332031,"v100","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"hossegor",0.0131072998046875,"v100","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
"biarritz",0.140670776367188,"v100","heightAboveGround",NA,2025-08-11 18:00:00,2025-08-12
