"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101665.84375,"msl","meanSea",NA,2026-03-23,2026-03-23
"saint_trojan",101645.59375,"msl","meanSea",NA,2026-03-23,2026-03-23
"hossegor",101557.03125,"msl","meanSea",NA,2026-03-23,2026-03-23
"biarritz",101582.65625,"msl","meanSea",NA,2026-03-23,2026-03-23
"saint_maur_des_fosses",101671.9375,"msl","meanSea",NA,2026-03-23,2026-03-23
"saint_julien_du_verdon",101545.46875,"msl","meanSea",NA,2026-03-23,2026-03-23
"saint_andre_les_alpes",101556.03125,"msl","meanSea",NA,2026-03-23,2026-03-23
"aytre",0,"p","surface",NA,2026-03-23,2026-03-23
"saint_trojan",0,"p","surface",NA,2026-03-23,2026-03-23
"hossegor",0,"p","surface",NA,2026-03-23,2026-03-23
"biarritz",0,"p","surface",NA,2026-03-23,2026-03-23
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-23,2026-03-23
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-23,2026-03-23
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-23,2026-03-23
"aytre",278.524230957031,"d2m","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_trojan",280.302551269531,"d2m","heightAboveGround",NA,2026-03-23,2026-03-23
"hossegor",282.197082519531,"d2m","heightAboveGround",NA,2026-03-23,2026-03-23
"biarritz",281.927551269531,"d2m","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_maur_des_fosses",277.321594238281,"d2m","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_julien_du_verdon",272.031066894531,"d2m","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_andre_les_alpes",271.959777832031,"d2m","heightAboveGround",NA,2026-03-23,2026-03-23
"aytre",278.524230957031,"fg10","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_trojan",280.302551269531,"fg10","heightAboveGround",NA,2026-03-23,2026-03-23
"hossegor",282.197082519531,"fg10","heightAboveGround",NA,2026-03-23,2026-03-23
"biarritz",281.927551269531,"fg10","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_maur_des_fosses",277.321594238281,"fg10","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_julien_du_verdon",272.031066894531,"fg10","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_andre_les_alpes",271.959777832031,"fg10","heightAboveGround",NA,2026-03-23,2026-03-23
"aytre",0,"mx2t3","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-03-23,2026-03-23
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-03-23,2026-03-23
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-03-23,2026-03-23
"aytre",0,"mn2t3","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-03-23,2026-03-23
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-03-23,2026-03-23
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-03-23,2026-03-23
"aytre",NA,"u100","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-03-23,2026-03-23
"hossegor",NA,"u100","heightAboveGround",NA,2026-03-23,2026-03-23
"biarritz",NA,"u100","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-03-23,2026-03-23
"aytre",NA,"v100","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-03-23,2026-03-23
"hossegor",NA,"v100","heightAboveGround",NA,2026-03-23,2026-03-23
"biarritz",NA,"v100","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-03-23,2026-03-23
"aytre",NA,"u10","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-03-23,2026-03-23
"hossegor",NA,"u10","heightAboveGround",NA,2026-03-23,2026-03-23
"biarritz",NA,"u10","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-03-23,2026-03-23
"aytre",NA,"v10","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-03-23,2026-03-23
"hossegor",NA,"v10","heightAboveGround",NA,2026-03-23,2026-03-23
"biarritz",NA,"v10","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-03-23,2026-03-23
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-03-23,2026-03-23
