"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",99947.5625,"msl","meanSea",NA,2026-01-24 18:00:00,2026-01-25
"saint_trojan",99985.3125,"msl","meanSea",NA,2026-01-24 18:00:00,2026-01-25
"hossegor",100485.3125,"msl","meanSea",NA,2026-01-24 18:00:00,2026-01-25
"biarritz",100542.8125,"msl","meanSea",NA,2026-01-24 18:00:00,2026-01-25
"saint_maur_des_fosses",99884.5,"msl","meanSea",NA,2026-01-24 18:00:00,2026-01-25
"saint_julien_du_verdon",100104.9375,"msl","meanSea",NA,2026-01-24 18:00:00,2026-01-25
"saint_andre_les_alpes",100105.3125,"msl","meanSea",NA,2026-01-24 18:00:00,2026-01-25
"aytre",0.000570297241210938,"p","surface",NA,2026-01-24 18:00:00,2026-01-25
"saint_trojan",0.000328958034515381,"p","surface",NA,2026-01-24 18:00:00,2026-01-25
"hossegor",0.0122413635253906,"p","surface",NA,2026-01-24 18:00:00,2026-01-25
"biarritz",0.00557893514633179,"p","surface",NA,2026-01-24 18:00:00,2026-01-25
"saint_maur_des_fosses",2.32458114624023e-06,"p","surface",NA,2026-01-24 18:00:00,2026-01-25
"saint_julien_du_verdon",0.00986719131469727,"p","surface",NA,2026-01-24 18:00:00,2026-01-25
"saint_andre_les_alpes",0.00939130783081055,"p","surface",NA,2026-01-24 18:00:00,2026-01-25
"aytre",7.75085085630417,"fg10","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_trojan",10.1121025085449,"fg10","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"hossegor",12.6637077704072,"fg10","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"biarritz",12.7794456481934,"fg10","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_maur_des_fosses",5.81637239456177,"fg10","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_julien_du_verdon",5.25283479690552,"fg10","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_andre_les_alpes",5.19820833206177,"fg10","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"aytre",282.798156738281,"mx2t3","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_trojan",284.037414550781,"mx2t3","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"hossegor",283.576965332031,"mx2t3","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"biarritz",282.462219238281,"mx2t3","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_maur_des_fosses",277.040832519531,"mx2t3","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_julien_du_verdon",273.117492675781,"mx2t3","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_andre_les_alpes",272.996398925781,"mx2t3","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"aytre",281.870300292969,"mn2t3","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_trojan",283.479675292969,"mn2t3","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"hossegor",282.495788574219,"mn2t3","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"biarritz",281.589538574219,"mn2t3","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_maur_des_fosses",275.952331542969,"mn2t3","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_julien_du_verdon",271.474304199219,"mn2t3","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_andre_les_alpes",271.440124511719,"mn2t3","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"aytre",8.564208984375,"u100","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_trojan",10.1372985839844,"u100","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"hossegor",10.3454284667969,"u100","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"biarritz",8.1744384765625,"u100","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_maur_des_fosses",-0.42864990234375,"u100","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_julien_du_verdon",-3.93283081054688,"u100","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_andre_les_alpes",-3.83212280273438,"u100","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"aytre",1.72966003417969,"v100","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_trojan",1.55789184570312,"v100","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"hossegor",0.618728637695312,"v100","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"biarritz",1.95066833496094,"v100","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_maur_des_fosses",6.46054077148438,"v100","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_julien_du_verdon",0.040802001953125,"v100","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_andre_les_alpes",0.130645751953125,"v100","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"aytre",5.27752685546875,"u10","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_trojan",7.43109130859375,"u10","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"hossegor",7.61932373046875,"u10","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"biarritz",5.69915771484375,"u10","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_maur_des_fosses",-0.67462158203125,"u10","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_julien_du_verdon",-1.62847900390625,"u10","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_andre_les_alpes",-1.62603759765625,"u10","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"aytre",1.37565612792969,"v10","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_trojan",1.31144714355469,"v10","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"hossegor",0.565109252929688,"v10","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"biarritz",1.51676940917969,"v10","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_maur_des_fosses",2.93058776855469,"v10","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_julien_du_verdon",-0.471267700195312,"v10","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_andre_les_alpes",-0.234451293945312,"v10","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"aytre",282.445709228516,"t2m","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_trojan",283.798248291016,"t2m","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"hossegor",282.645416259766,"t2m","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"biarritz",281.854400634766,"t2m","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_maur_des_fosses",275.975494384766,"t2m","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_julien_du_verdon",271.413482666016,"t2m","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_andre_les_alpes",271.414459228516,"t2m","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"aytre",278.779602050781,"d2m","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_trojan",279.095520019531,"d2m","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"hossegor",279.574523925781,"d2m","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"biarritz",279.312316894531,"d2m","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_maur_des_fosses",274.817687988281,"d2m","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_julien_du_verdon",270.179504394531,"d2m","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"saint_andre_les_alpes",269.924621582031,"d2m","heightAboveGround",NA,2026-01-24 18:00:00,2026-01-25
"aytre",1.74520537257195e-05,"p","isobaricInhPa","",2026-01-24 18:00:00,2026-01-25
"saint_trojan",1.99875794351101e-05,"p","isobaricInhPa","",2026-01-24 18:00:00,2026-01-25
"hossegor",5.16129657626152e-05,"p","isobaricInhPa","",2026-01-24 18:00:00,2026-01-25
"biarritz",5.74304722249508e-05,"p","isobaricInhPa","",2026-01-24 18:00:00,2026-01-25
"saint_maur_des_fosses",1.85286626219749e-05,"p","isobaricInhPa","",2026-01-24 18:00:00,2026-01-25
"saint_julien_du_verdon",9.02563333511353e-05,"p","isobaricInhPa","",2026-01-24 18:00:00,2026-01-25
"saint_andre_les_alpes",9.43886116147041e-05,"p","isobaricInhPa","",2026-01-24 18:00:00,2026-01-25
"aytre",2.39231158047915e-05,"p","isobaricInhPa","",2026-01-24 18:00:00,2026-01-25
"saint_trojan",1.43472570925951e-05,"p","isobaricInhPa","",2026-01-24 18:00:00,2026-01-25
"hossegor",2.05135438591242e-05,"p","isobaricInhPa","",2026-01-24 18:00:00,2026-01-25
"biarritz",2.54425685852766e-05,"p","isobaricInhPa","",2026-01-24 18:00:00,2026-01-25
"saint_maur_des_fosses",-1.30112748593092e-05,"p","isobaricInhPa","",2026-01-24 18:00:00,2026-01-25
"saint_julien_du_verdon",2.11277510970831e-05,"p","isobaricInhPa","",2026-01-24 18:00:00,2026-01-25
"saint_andre_les_alpes",2.51398887485266e-05,"p","isobaricInhPa","",2026-01-24 18:00:00,2026-01-25
"aytre",9.70088876783848e-06,"p","isobaricInhPa","",2026-01-24 18:00:00,2026-01-25
"saint_trojan",1.87358818948269e-06,"p","isobaricInhPa","",2026-01-24 18:00:00,2026-01-25
"hossegor",-1.46368984133005e-05,"p","isobaricInhPa","",2026-01-24 18:00:00,2026-01-25
