"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102199.9375,"msl","meanSea",NA,2025-10-04 18:00:00,2025-10-05
"saint_trojan",102237.4375,"msl","meanSea",NA,2025-10-04 18:00:00,2025-10-05
"hossegor",102478.3125,"msl","meanSea",NA,2025-10-04 18:00:00,2025-10-05
"biarritz",102498.375,"msl","meanSea",NA,2025-10-04 18:00:00,2025-10-05
"saint_maur_des_fosses",101559.375,"msl","meanSea",NA,2025-10-04 18:00:00,2025-10-05
"saint_julien_du_verdon",101207.5625,"msl","meanSea",NA,2025-10-04 18:00:00,2025-10-05
"saint_andre_les_alpes",101249.4375,"msl","meanSea",NA,2025-10-04 18:00:00,2025-10-05
"aytre",0.0013049840927124,"p","surface",NA,2025-10-04 18:00:00,2025-10-05
"saint_trojan",0.00118565559387207,"p","surface",NA,2025-10-04 18:00:00,2025-10-05
"hossegor",7.99894332885742e-05,"p","surface",NA,2025-10-04 18:00:00,2025-10-05
"biarritz",0.000417053699493408,"p","surface",NA,2025-10-04 18:00:00,2025-10-05
"saint_maur_des_fosses",3.33189964294434e-05,"p","surface",NA,2025-10-04 18:00:00,2025-10-05
"saint_julien_du_verdon",0.00134181976318359,"p","surface",NA,2025-10-04 18:00:00,2025-10-05
"saint_andre_les_alpes",0.00158119201660156,"p","surface",NA,2025-10-04 18:00:00,2025-10-05
"aytre",10.6792536452413,"fg10","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_trojan",13.0796136856079,"fg10","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"hossegor",7.93302268534899,"fg10","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"biarritz",7.84163793176413,"fg10","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_maur_des_fosses",9.91075992584229,"fg10","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_julien_du_verdon",18.2219180315733,"fg10","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_andre_les_alpes",17.2293948084116,"fg10","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"aytre",287.285003662109,"mx2t3","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_trojan",288.941741943359,"mx2t3","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"hossegor",290.222503662109,"mx2t3","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"biarritz",289.823577880859,"mx2t3","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_maur_des_fosses",283.918792724609,"mx2t3","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_julien_du_verdon",285.715667724609,"mx2t3","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_andre_les_alpes",285.494964599609,"mx2t3","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"aytre",285.916320800781,"mn2t3","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_trojan",287.518859863281,"mn2t3","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"hossegor",289.844543457031,"mn2t3","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"biarritz",289.564758300781,"mn2t3","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_maur_des_fosses",283.426086425781,"mn2t3","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_julien_du_verdon",280.953918457031,"mn2t3","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_andre_les_alpes",280.516418457031,"mn2t3","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"aytre",7.55772399902344,"u100","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_trojan",7.98966979980469,"u100","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"hossegor",4.69209289550781,"u100","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"biarritz",4.29054260253906,"u100","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_maur_des_fosses",8.31242370605469,"u100","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_julien_du_verdon",9.30534362792969,"u100","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_andre_les_alpes",9.21879577636719,"u100","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"aytre",-4.41557312011719,"v100","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_trojan",-5.42674255371094,"v100","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"hossegor",-5.11122131347656,"v100","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"biarritz",-5.02668762207031,"v100","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_maur_des_fosses",2.33320617675781,"v100","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_julien_du_verdon",-8.45744323730469,"v100","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_andre_les_alpes",-7.02079772949219,"v100","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"aytre",5.4473876953125,"u10","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_trojan",6.5052490234375,"u10","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"hossegor",3.5594482421875,"u10","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"biarritz",3.2279052734375,"u10","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_maur_des_fosses",4.4520263671875,"u10","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_julien_du_verdon",5.5194091796875,"u10","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_andre_les_alpes",5.4598388671875,"u10","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"aytre",-3.21684265136719,"v10","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_trojan",-4.40824890136719,"v10","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"hossegor",-3.78031921386719,"v10","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"biarritz",-3.57719421386719,"v10","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_maur_des_fosses",1.61958312988281,"v10","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_julien_du_verdon",-4.62065124511719,"v10","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_andre_les_alpes",-3.60404968261719,"v10","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"aytre",287.207702636719,"t2m","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_trojan",288.270202636719,"t2m","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"hossegor",289.846862792969,"t2m","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"biarritz",289.636901855469,"t2m","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_maur_des_fosses",283.390808105469,"t2m","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_julien_du_verdon",280.882995605469,"t2m","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_andre_les_alpes",280.401550292969,"t2m","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"aytre",282.893615722656,"d2m","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_trojan",283.321838378906,"d2m","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"hossegor",283.050842285156,"d2m","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"biarritz",283.094299316406,"d2m","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_maur_des_fosses",280.172912597656,"d2m","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_julien_du_verdon",276.868713378906,"d2m","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"saint_andre_les_alpes",277.402893066406,"d2m","heightAboveGround",NA,2025-10-04 18:00:00,2025-10-05
"aytre",9.70603432506323e-05,"p","isobaricInhPa","",2025-10-04 18:00:00,2025-10-05
"saint_trojan",0.000157746253535151,"p","isobaricInhPa","",2025-10-04 18:00:00,2025-10-05
"hossegor",-5.58055471628904e-05,"p","isobaricInhPa","",2025-10-04 18:00:00,2025-10-05
"biarritz",-5.28770033270121e-05,"p","isobaricInhPa","",2025-10-04 18:00:00,2025-10-05
"saint_maur_des_fosses",0.000113292364403605,"p","isobaricInhPa","",2025-10-04 18:00:00,2025-10-05
"saint_julien_du_verdon",-6.70540612190962e-05,"p","isobaricInhPa","",2025-10-04 18:00:00,2025-10-05
"saint_andre_les_alpes",-7.24100973457098e-05,"p","isobaricInhPa","",2025-10-04 18:00:00,2025-10-05
"aytre",6.23036175966263e-05,"p","isobaricInhPa","",2025-10-04 18:00:00,2025-10-05
"saint_trojan",6.82896934449673e-05,"p","isobaricInhPa","",2025-10-04 18:00:00,2025-10-05
"hossegor",-3.70368361473083e-05,"p","isobaricInhPa","",2025-10-04 18:00:00,2025-10-05
"biarritz",-4.03225421905518e-05,"p","isobaricInhPa","",2025-10-04 18:00:00,2025-10-05
"saint_maur_des_fosses",0.000102258287370205,"p","isobaricInhPa","",2025-10-04 18:00:00,2025-10-05
"saint_julien_du_verdon",2.09938734769821e-05,"p","isobaricInhPa","",2025-10-04 18:00:00,2025-10-05
"saint_andre_les_alpes",1.68550759553909e-05,"p","isobaricInhPa","",2025-10-04 18:00:00,2025-10-05
"aytre",-3.22633422911167e-06,"p","isobaricInhPa","",2025-10-04 18:00:00,2025-10-05
"saint_trojan",-3.01585532724857e-06,"p","isobaricInhPa","",2025-10-04 18:00:00,2025-10-05
"hossegor",3.14670614898205e-06,"p","isobaricInhPa","",2025-10-04 18:00:00,2025-10-05
"biarritz",-4.62199095636606e-05,"p","isobaricInhPa","",2025-10-04 18:00:00,2025-10-05
"saint_maur_des_fosses",-5.81371132284403e-05,"p","isobaricInhPa","",2025-10-04 18:00:00,2025-10-05
"saint_julien_du_verdon",0.000391821144148707,"p","isobaricInhPa","",2025-10-04 18:00:00,2025-10-05
"saint_andre_les_alpes",0.000421033008024096,"p","isobaricInhPa","",2025-10-04 18:00:00,2025-10-05
"aytre",7.57831148803234e-05,"p","isobaricInhPa","",2025-10-04 18:00:00,2025-10-05
"saint_trojan",4.58592548966408e-05,"p","isobaricInhPa","",2025-10-04 18:00:00,2025-10-05
"hossegor",2.24001705646515e-05,"p","isobaricInhPa","",2025-10-04 18:00:00,2025-10-05
