"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102059.75,"msl","meanSea",NA,2025-10-27 18:00:00,2025-10-28
"saint_trojan",102082.25,"msl","meanSea",NA,2025-10-27 18:00:00,2025-10-28
"hossegor",102262.6875,"msl","meanSea",NA,2025-10-27 18:00:00,2025-10-28
"biarritz",102269.4375,"msl","meanSea",NA,2025-10-27 18:00:00,2025-10-28
"saint_maur_des_fosses",101558.375,"msl","meanSea",NA,2025-10-27 18:00:00,2025-10-28
"saint_julien_du_verdon",101487.125,"msl","meanSea",NA,2025-10-27 18:00:00,2025-10-28
"saint_andre_les_alpes",101509.875,"msl","meanSea",NA,2025-10-27 18:00:00,2025-10-28
"aytre",0.000163435935974121,"p","surface",NA,2025-10-27 18:00:00,2025-10-28
"saint_trojan",0.000107288360595703,"p","surface",NA,2025-10-27 18:00:00,2025-10-28
"hossegor",0.000335514545440674,"p","surface",NA,2025-10-27 18:00:00,2025-10-28
"biarritz",0.000316381454467773,"p","surface",NA,2025-10-27 18:00:00,2025-10-28
"saint_maur_des_fosses",0,"p","surface",NA,2025-10-27 18:00:00,2025-10-28
"saint_julien_du_verdon",0,"p","surface",NA,2025-10-27 18:00:00,2025-10-28
"saint_andre_les_alpes",0,"p","surface",NA,2025-10-27 18:00:00,2025-10-28
"aytre",4.82093811035156,"fg10","heightAboveGround",NA,2025-10-27 18:00:00,2025-10-28
"saint_trojan",5.64179992675781,"fg10","heightAboveGround",NA,2025-10-27 18:00:00,2025-10-28
"hossegor",4.09185791015625,"fg10","heightAboveGround",NA,2025-10-27 18:00:00,2025-10-28
"biarritz",4.24617004394531,"fg10","heightAboveGround",NA,2025-10-27 18:00:00,2025-10-28
"saint_maur_des_fosses",7.50564575195312,"fg10","heightAboveGround",NA,2025-10-27 18:00:00,2025-10-28
"saint_julien_du_verdon",11.3489837646484,"fg10","heightAboveGround",NA,2025-10-27 18:00:00,2025-10-28
"saint_andre_les_alpes",10.2244110107422,"fg10","heightAboveGround",NA,2025-10-27 18:00:00,2025-10-28
"aytre",288.110595703125,"mx2t3","heightAboveGround",NA,2025-10-27 18:00:00,2025-10-28
"saint_trojan",288.753662109375,"mx2t3","heightAboveGround",NA,2025-10-27 18:00:00,2025-10-28
"hossegor",287.963623046875,"mx2t3","heightAboveGround",NA,2025-10-27 18:00:00,2025-10-28
"biarritz",287.162841796875,"mx2t3","heightAboveGround",NA,2025-10-27 18:00:00,2025-10-28
"saint_maur_des_fosses",283.099365234375,"mx2t3","heightAboveGround",NA,2025-10-27 18:00:00,2025-10-28
"saint_julien_du_verdon",280.506103515625,"mx2t3","heightAboveGround",NA,2025-10-27 18:00:00,2025-10-28
"saint_andre_les_alpes",280.046142578125,"mx2t3","heightAboveGround",NA,2025-10-27 18:00:00,2025-10-28
"aytre",287.642028808594,"mn2t3","heightAboveGround",NA,2025-10-27 18:00:00,2025-10-28
