"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102028,"msl","meanSea",NA,2026-01-07,2026-01-07
"saint_trojan",102035.4375,"msl","meanSea",NA,2026-01-07,2026-01-07
"hossegor",102153.6875,"msl","meanSea",NA,2026-01-07,2026-01-07
"biarritz",102158,"msl","meanSea",NA,2026-01-07,2026-01-07
"saint_maur_des_fosses",101813.8125,"msl","meanSea",NA,2026-01-07,2026-01-07
"saint_julien_du_verdon",100921.375,"msl","meanSea",NA,2026-01-07,2026-01-07
"saint_andre_les_alpes",100942.75,"msl","meanSea",NA,2026-01-07,2026-01-07
"aytre",0,"p","surface",NA,2026-01-07,2026-01-07
"saint_trojan",0,"p","surface",NA,2026-01-07,2026-01-07
"hossegor",0,"p","surface",NA,2026-01-07,2026-01-07
"biarritz",0,"p","surface",NA,2026-01-07,2026-01-07
"saint_maur_des_fosses",0,"p","surface",NA,2026-01-07,2026-01-07
"saint_julien_du_verdon",0,"p","surface",NA,2026-01-07,2026-01-07
"saint_andre_les_alpes",0,"p","surface",NA,2026-01-07,2026-01-07
"aytre",269.948364257812,"d2m","heightAboveGround",NA,2026-01-07,2026-01-07
"saint_trojan",272.764770507812,"d2m","heightAboveGround",NA,2026-01-07,2026-01-07
"hossegor",270.622680664062,"d2m","heightAboveGround",NA,2026-01-07,2026-01-07
"biarritz",270.564575195312,"d2m","heightAboveGround",NA,2026-01-07,2026-01-07
"saint_maur_des_fosses",270.624633789062,"d2m","heightAboveGround",NA,2026-01-07,2026-01-07
"saint_julien_du_verdon",265.668090820312,"d2m","heightAboveGround",NA,2026-01-07,2026-01-07
"saint_andre_les_alpes",265.093872070312,"d2m","heightAboveGround",NA,2026-01-07,2026-01-07
"aytre",269.948364257812,"fg10","heightAboveGround",NA,2026-01-07,2026-01-07
"saint_trojan",272.764770507812,"fg10","heightAboveGround",NA,2026-01-07,2026-01-07
"hossegor",270.622680664062,"fg10","heightAboveGround",NA,2026-01-07,2026-01-07
"biarritz",270.564575195312,"fg10","heightAboveGround",NA,2026-01-07,2026-01-07
"saint_maur_des_fosses",270.624633789062,"fg10","heightAboveGround",NA,2026-01-07,2026-01-07
"saint_julien_du_verdon",265.668090820312,"fg10","heightAboveGround",NA,2026-01-07,2026-01-07
"saint_andre_les_alpes",265.093872070312,"fg10","heightAboveGround",NA,2026-01-07,2026-01-07
"aytre",0,"mx2t3","heightAboveGround",NA,2026-01-07,2026-01-07
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-01-07,2026-01-07
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-01-07,2026-01-07
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-01-07,2026-01-07
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-01-07,2026-01-07
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-01-07,2026-01-07
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-01-07,2026-01-07
"aytre",0,"mn2t3","heightAboveGround",NA,2026-01-07,2026-01-07
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-01-07,2026-01-07
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-01-07,2026-01-07
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-01-07,2026-01-07
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-01-07,2026-01-07
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-01-07,2026-01-07
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-01-07,2026-01-07
"aytre",NA,"u100","heightAboveGround",NA,2026-01-07,2026-01-07
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-01-07,2026-01-07
"hossegor",NA,"u100","heightAboveGround",NA,2026-01-07,2026-01-07
"biarritz",NA,"u100","heightAboveGround",NA,2026-01-07,2026-01-07
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-01-07,2026-01-07
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-01-07,2026-01-07
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-01-07,2026-01-07
"aytre",NA,"v100","heightAboveGround",NA,2026-01-07,2026-01-07
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-01-07,2026-01-07
"hossegor",NA,"v100","heightAboveGround",NA,2026-01-07,2026-01-07
"biarritz",NA,"v100","heightAboveGround",NA,2026-01-07,2026-01-07
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-01-07,2026-01-07
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-01-07,2026-01-07
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-01-07,2026-01-07
"aytre",NA,"u10","heightAboveGround",NA,2026-01-07,2026-01-07
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-01-07,2026-01-07
"hossegor",NA,"u10","heightAboveGround",NA,2026-01-07,2026-01-07
"biarritz",NA,"u10","heightAboveGround",NA,2026-01-07,2026-01-07
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-01-07,2026-01-07
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-01-07,2026-01-07
