"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101626.25,"msl","meanSea",NA,2025-07-22 18:00:00,2025-07-23
"saint_trojan",101634.9375,"msl","meanSea",NA,2025-07-22 18:00:00,2025-07-23
"hossegor",101726.375,"msl","meanSea",NA,2025-07-22 18:00:00,2025-07-23
"biarritz",101739.5625,"msl","meanSea",NA,2025-07-22 18:00:00,2025-07-23
"saint_maur_des_fosses",101522.125,"msl","meanSea",NA,2025-07-22 18:00:00,2025-07-23
"saint_julien_du_verdon",101484.125,"msl","meanSea",NA,2025-07-22 18:00:00,2025-07-23
"saint_andre_les_alpes",101509.875,"msl","meanSea",NA,2025-07-22 18:00:00,2025-07-23
"aytre",2.50339508056641e-05,"p","surface",NA,2025-07-22 18:00:00,2025-07-23
"saint_trojan",2.98023223876953e-07,"p","surface",NA,2025-07-22 18:00:00,2025-07-23
"hossegor",0,"p","surface",NA,2025-07-22 18:00:00,2025-07-23
"biarritz",0,"p","surface",NA,2025-07-22 18:00:00,2025-07-23
"saint_maur_des_fosses",6.49690628051758e-06,"p","surface",NA,2025-07-22 18:00:00,2025-07-23
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-22 18:00:00,2025-07-23
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-22 18:00:00,2025-07-23
"aytre",1.96045851707458,"fg10","heightAboveGround",NA,2025-07-22 18:00:00,2025-07-23
"saint_trojan",2.62630627676845,"fg10","heightAboveGround",NA,2025-07-22 18:00:00,2025-07-23
"hossegor",2.59714674483985,"fg10","heightAboveGround",NA,2025-07-22 18:00:00,2025-07-23
"biarritz",2.21418166160583,"fg10","heightAboveGround",NA,2025-07-22 18:00:00,2025-07-23
"saint_maur_des_fosses",1.56391310039908,"fg10","heightAboveGround",NA,2025-07-22 18:00:00,2025-07-23
"saint_julien_du_verdon",6.62508552893996,"fg10","heightAboveGround",NA,2025-07-22 18:00:00,2025-07-23
"saint_andre_les_alpes",5.93557127192616,"fg10","heightAboveGround",NA,2025-07-22 18:00:00,2025-07-23
"aytre",292.216400146484,"mx2t3","heightAboveGround",NA,2025-07-22 18:00:00,2025-07-23
"saint_trojan",292.893646240234,"mx2t3","heightAboveGround",NA,2025-07-22 18:00:00,2025-07-23
"hossegor",294.106536865234,"mx2t3","heightAboveGround",NA,2025-07-22 18:00:00,2025-07-23
"biarritz",293.808685302734,"mx2t3","heightAboveGround",NA,2025-07-22 18:00:00,2025-07-23
"saint_maur_des_fosses",290.897552490234,"mx2t3","heightAboveGround",NA,2025-07-22 18:00:00,2025-07-23
"saint_julien_du_verdon",288.376068115234,"mx2t3","heightAboveGround",NA,2025-07-22 18:00:00,2025-07-23
"saint_andre_les_alpes",287.765716552734,"mx2t3","heightAboveGround",NA,2025-07-22 18:00:00,2025-07-23
"aytre",291.900024414062,"mn2t3","heightAboveGround",NA,2025-07-22 18:00:00,2025-07-23
"saint_trojan",292.555786132812,"mn2t3","heightAboveGround",NA,2025-07-22 18:00:00,2025-07-23
"hossegor",293.235473632812,"mn2t3","heightAboveGround",NA,2025-07-22 18:00:00,2025-07-23
"biarritz",292.642700195312,"mn2t3","heightAboveGround",NA,2025-07-22 18:00:00,2025-07-23
"saint_maur_des_fosses",289.578247070312,"mn2t3","heightAboveGround",NA,2025-07-22 18:00:00,2025-07-23
"saint_julien_du_verdon",286.444946289062,"mn2t3","heightAboveGround",NA,2025-07-22 18:00:00,2025-07-23
"saint_andre_les_alpes",285.827758789062,"mn2t3","heightAboveGround",NA,2025-07-22 18:00:00,2025-07-23
"aytre",1.15292358398438,"u100","heightAboveGround",NA,2025-07-22 18:00:00,2025-07-23
"saint_trojan",0.874252319335938,"u100","heightAboveGround",NA,2025-07-22 18:00:00,2025-07-23
"hossegor",1.17413330078125,"u100","heightAboveGround",NA,2025-07-22 18:00:00,2025-07-23
