"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102341.75,"msl","meanSea",NA,2025-09-24,2025-09-24
"saint_trojan",102338.0625,"msl","meanSea",NA,2025-09-24,2025-09-24
"hossegor",102380.75,"msl","meanSea",NA,2025-09-24,2025-09-24
"biarritz",102391.625,"msl","meanSea",NA,2025-09-24,2025-09-24
"saint_maur_des_fosses",102204.125,"msl","meanSea",NA,2025-09-24,2025-09-24
"saint_julien_du_verdon",101469.25,"msl","meanSea",NA,2025-09-24,2025-09-24
"saint_andre_les_alpes",101475,"msl","meanSea",NA,2025-09-24,2025-09-24
"aytre",0,"p","surface",NA,2025-09-24,2025-09-24
"saint_trojan",0,"p","surface",NA,2025-09-24,2025-09-24
"hossegor",0,"p","surface",NA,2025-09-24,2025-09-24
"biarritz",0,"p","surface",NA,2025-09-24,2025-09-24
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-24,2025-09-24
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-24,2025-09-24
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-24,2025-09-24
"aytre",0,"fg10","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-09-24,2025-09-24
"hossegor",0,"fg10","heightAboveGround",NA,2025-09-24,2025-09-24
"biarritz",0,"fg10","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-09-24,2025-09-24
"aytre",0,"mx2t3","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-09-24,2025-09-24
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-09-24,2025-09-24
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-09-24,2025-09-24
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-09-24,2025-09-24
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-09-24,2025-09-24
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-09-24,2025-09-24
"aytre",NA,"u100","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-09-24,2025-09-24
"hossegor",NA,"u100","heightAboveGround",NA,2025-09-24,2025-09-24
"biarritz",NA,"u100","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-09-24,2025-09-24
"aytre",NA,"v100","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-09-24,2025-09-24
"hossegor",NA,"v100","heightAboveGround",NA,2025-09-24,2025-09-24
"biarritz",NA,"v100","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-09-24,2025-09-24
"aytre",NA,"u10","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-09-24,2025-09-24
"hossegor",NA,"u10","heightAboveGround",NA,2025-09-24,2025-09-24
"biarritz",NA,"u10","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-09-24,2025-09-24
"aytre",-0.099578857421875,"v10","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_trojan",-2.0396728515625,"v10","heightAboveGround",NA,2025-09-24,2025-09-24
"hossegor",-1.03466796875,"v10","heightAboveGround",NA,2025-09-24,2025-09-24
"biarritz",0.86834716796875,"v10","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_maur_des_fosses",-1.06512451171875,"v10","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_julien_du_verdon",0.912445068359375,"v10","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_andre_les_alpes",0.551666259765625,"v10","heightAboveGround",NA,2025-09-24,2025-09-24
"aytre",NA,"t2m","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-09-24,2025-09-24
"hossegor",NA,"t2m","heightAboveGround",NA,2025-09-24,2025-09-24
"biarritz",NA,"t2m","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-09-24,2025-09-24
"aytre",NA,"d2m","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-09-24,2025-09-24
"hossegor",NA,"d2m","heightAboveGround",NA,2025-09-24,2025-09-24
"biarritz",NA,"d2m","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-09-24,2025-09-24
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2025-09-24,2025-09-24
"aytre",4.57474961876869e-05,"p","isobaricInhPa","",2025-09-24,2025-09-24
